,target,predicted
0,-3235.01,-2430.343613988826
1,-6.16,-26.33770429615322
2,-8.92,-154.2175599197716
3,-5.53,-60.86528392277198
4,-1599.21,-2550.962088889484
5,-11.29,-19.441698913002426
6,-230.42,-217.77151463623085
7,-58.67,-528.2568870868089
8,-7.46,-25.108472280578823
9,-48.59,-57.33966286845853
10,-3.18,-65.8078521354154
11,-4.87,-16.585212576923198
12,-8.88,-36.354551591594564
13,-27.46,-53.28647567904713
14,-8.6,-38.65647884700124
15,-47.82,-103.23216063997984
16,-2.51,-61.66587392909433
17,-30.43,-59.75085100522773
18,-1.21,-27.48736792200656
19,-0.77,-24.177215979904826
20,-1.22,-15.917307562958204
21,-3.65,-48.96904498939085
22,-3.19,-15.870231777874743
23,-6.14,-54.55985592668646
24,-43.87,-89.47214819326948
25,-11.67,-38.538976245386834
26,-2.02,-63.19524584140806
27,-64.33,-78.5653015378904
28,-13.59,-154.2175599197716
29,-17.09,-62.97139712157232
30,-12.16,-33.214054158317076
31,-165.39,-180.59834093438172
32,-16.41,-38.68308208038133
33,-0.74,-17.292334249045574
34,-3.97,-63.32534952730286
35,-1.72,-57.798915123682534
36,-37.2,-89.68349672295601
37,-5.6,-42.79376364171693
38,-3.59,-42.58299185658367
39,-4.62,-32.01100121374949
40,-29.12,-528.2568870868089
41,-9.11,-35.904929559605556
42,-2719.07,-2568.6102333667404
43,-3.46,-8.388416745684953
44,-2.39,-24.913471954515664
45,-8.26,-70.29180102611843
46,-15.13,-7.155697292267664
47,-13.61,-78.71380991723551
48,-29.64,-74.22040989597394
49,-1413.77,-704.3222468818204
50,-1.01,-23.382140707198886
51,-17.58,-26.768284787800674
52,-3023.27,-2566.1601891395235
53,-35.0,-71.64759680880091
54,-3263.52,-2847.9869787160987
55,-21.96,-57.798915123682534
56,-3.94,-20.457391094202915
57,-2.15,-15.870231777874743
58,-38.08,-61.57737118585902
59,-3.53,-23.07512813069884
60,-3.73,-46.39679876975042
61,-2.54,-48.32244649329643
62,-60.88,-632.1679220760777
63,-2757.22,-2566.1601891395235
64,-8.47,-40.00102596779202
65,-7.91,-42.79376364171693
66,-326.59,-222.78856950246848
67,-2.05,-40.96153208744088
68,-3.47,-67.41416201138883
69,-44.62,-70.60851716143817
70,-4.09,-44.09930809528245
71,-95.54,-99.22570331078072
72,-1906.69,-1755.3972241988627
