,target,predicted
0,-1575.97,-458.5776113586039
1,-3.28,-458.5776113586039
2,-47.48,-458.5776113586039
3,-37.43,-358.83234969449416
4,-35.0,-358.83234969449416
5,-22.83,-358.83234969449416
6,-1.72,-542.2508725740583
7,-3.09,-542.2508725740583
8,-21.96,-542.2508725740583
9,-2.7,-146.54116939601124
10,-5.86,-146.54116939601124
11,-2.46,-146.54116939601124
12,-9.12,-454.13325537705975
13,-1752.9,-454.13325537705975
14,-20.06,-454.13325537705975
15,-4.62,-100.65373987777969
16,-1.45,-100.65373987777969
17,-8.99,-100.65373987777969
18,-1.25,-118.72635629335639
19,-2.74,-118.72635629335639
20,-6.06,-118.72635629335639
21,-115.73,-217.2761652808796
22,-8.0,-217.2761652808796
23,-27.46,-217.2761652808796
24,-7.5,-424.1265624386567
25,-14.69,-424.1265624386567
26,-14.12,-424.1265624386567
27,-1011.81,-355.72017127141
28,-2785.54,-355.72017127141
29,-1906.69,-355.72017127141
30,-16.99,-386.0447581812464
31,-5.77,-386.0447581812464
32,-3.65,-386.0447581812464
33,-1.29,-674.3895455747423
34,-2.02,-674.3895455747423
35,-1.67,-674.3895455747423
36,-988.01,-451.7445499711997
37,-1821.88,-451.7445499711997
38,-2260.74,-451.7445499711997
39,-2.71,-227.16442824195832
40,-48.59,-175.8010709943484
41,-82.62,-175.8010709943484
42,-17.66,-175.8010709943484
43,-3.99,-269.05707076774553
44,-0.75,-269.05707076774553
45,-1.3,-269.05707076774553
46,-19.2,-570.5314197327162
47,-14.63,-374.1367572941616
48,-23.85,-374.1367572941616
49,-73.45,-374.1367572941616
50,-24.5,-120.22393334182607
51,-17.33,-120.22393334182607
52,-29.51,-120.22393334182607
53,-5.57,-385.6217448644985
54,-8.93,-385.6217448644985
55,-4.29,-385.6217448644985
