,target,predicted
0,-4.26,-68.08091419157165
1,-2.89,-106.16540010107406
2,-57.78,-313.498348474832
3,-42.31,-223.17456796690476
4,-1.29,-61.221327755509186
5,-3.04,-50.02719638825418
6,-7.22,-67.23286099211195
7,-1.45,-72.99183723314654
8,-3.79,-135.2518708226799
9,-2199.18,-425.3018160092224
10,-2.15,-62.19801499930046
11,-74.17,-373.98619880761134
12,-2.85,-79.11261844992643
13,-1.22,-55.46023708585015
14,-88.82,-126.02725122473211
15,-43.87,-168.22858079888272
16,-260.35,-187.44955224991455
17,-9.4,-100.06411162007348
18,-132.3,-470.65572418448346
19,-31.64,-115.19519252294778
20,-1.01,-49.1945404298785
21,-1.31,-77.84857372524488
22,-2.28,-147.44009443147075
23,-3.73,-131.5657862341946
24,-8.2,-66.15516517598712
25,-209.54,-259.99263856056905
26,-3971.85,-3049.072352159256
27,-50.95,-76.75905876688148
28,-10.54,-67.81443933770124
29,-3855.6,-3419.589687438838
30,-1842.39,-1535.8318559967702
31,-2675.86,-2769.999047596198
32,-3.65,-157.52866474251817
33,-4.24,-56.15141442395388
34,-1.15,-61.221327755509186
35,-35.0,-145.84444307940998
36,-20.44,-114.16325431073298
37,-2.7,-53.46128076839797
38,-9.42,-66.383300480115
39,-25.35,-168.59467650490072
40,-9.38,-74.8596265187081
41,-170.32,-193.6286228476357
42,-5.01,-75.9001124878261
43,-8.93,-135.14428618408476
44,-7.19,-149.0103752773224
45,-3.99,-72.73837353903173
46,-2.41,-56.15141442395388
47,-3631.26,-3528.8367032553997
48,-82.29,-148.60783288410022
49,-2965.18,-2822.8565182723396
50,-1.64,-69.71132602807445
51,-88.98,-127.67172058289066
52,-26.77,-151.34321743023807
53,-3.32,-56.83305461427743
54,-4.03,-75.82302773566065
55,-42.78,-248.97550384100816
56,-13.61,-168.98248865584017
57,-7.1,-76.1058713929917
58,-39.93,-185.49248032079385
59,-1.17,-66.14432739288927
60,-42.03,-102.3991022494574
61,-3.28,-427.81143781272726
62,-16.74,-113.72822469088982
63,-4.7,-121.48378054687973
64,-5.17,-90.94403823009007
65,-75.22,-214.73291973331928
66,-57.26,-240.14502713597352
67,-42.76,-305.6083000503546
68,-17.87,-67.23286099211195
69,-30.43,-115.19519252294778
70,-4.86,-75.82302773566065
71,-38.66,-270.0354894512107
72,-2328.29,-2781.0264481104023
73,-43.36,-167.94318976183322
74,-4007.87,-3049.072352159256
75,-0.77,-53.393496331028174
76,-4.29,-135.14428618408476
77,-49.41,-104.47453443020947
78,-22.89,-185.37725146027503
79,-27.73,-160.0084753840856
80,-5.13,-135.6194164754533
81,-3048.94,-2822.8565182723396
82,-14.92,-113.08237102058047
83,-4.29,-68.08091419157165
84,-10.77,-182.80826543118195
85,-93.9,-148.60783288410022
86,-35.76,-114.5958438247203
87,-1542.53,-1535.8318559967702
88,-5.01,-66.52901188935112
89,-3.66,-79.10791602853422
90,-1.54,-67.34450655097137
91,-7.84,-67.81443933770124
92,-3827.24,-2603.8554727035707
93,-8.65,-113.62600074503169
94,-1739.12,-1499.6006969651298
95,-1482.57,-209.02680293328905
96,-19.66,-160.0084753840856
97,-1.98,-57.02207587582625
98,-33.64,-1886.7525412004402
99,-2.74,-62.420007234053415
100,-6.95,-73.05709523595176
101,-18.49,-132.99999190621676
102,-4.81,-1055.2859902835721
103,-7.5,-80.14181766078784
104,-1622.5,-1803.108016993587
105,-45.06,-270.0354894512107
106,-8.59,-73.05709523595176
107,-58.05,-168.98248865584017
108,-0.36,-55.63686962001658
109,-7.48,-120.27944965473179
110,-4.28,-113.62600074503169
111,-9.84,-67.23286099211195
112,-12.94,-1055.2859902835721
113,-48.64,-126.02725122473211
114,-2236.81,-2603.8554727035707
115,-0.81,-48.26576318809312
116,-347.97,-187.44955224991455
117,-2.71,-62.70287891644917
118,-230.42,-283.40741170010625
119,-49.18,-279.89950217011403
120,-10.47,-86.57567301806932
121,-6.68,-127.44050045422611
122,-17.09,-191.292723097435
123,-79.25,-136.67424637922147
124,-15.66,-135.01294463715422
125,-7.5,-105.71238552699553
126,-70.85,-149.59044613747358
127,-4.79,-80.14181766078784
128,-3.19,-62.19801499930046
129,-2.21,-124.12770259729743
130,-13.61,-158.29500795397632
131,-2.02,-69.71132602807445
132,-31.86,-121.51094744298959
133,-3657.26,-425.3018160092224
134,-8.09,-76.1058713929917
135,-19.51,-160.84712911316763
136,-2.02,-82.73818886296866
137,-61.3,-175.23402006232138
138,-1918.37,-1499.6006969651298
139,-5.64,-83.38598005766258
140,-5.81,-143.5217327704726
141,-17.66,-131.98744108252976
142,-5.71,-121.31373250483348
143,-2196.81,-425.3018160092224
144,-2.54,-79.11261844992643
145,-203.87,-390.790677327599
146,-8.08,-80.04003924341325
147,-21.63,-70.57930692176271
148,-2.89,-55.64882485883244
149,-8.0,-144.01133751376224
150,-15.94,-76.75905876688148
151,-1.4,-51.615303744149
152,-1.39,-64.52856632808506
153,-6.74,-66.7322118793803
154,-42.42,-171.69985768985455
155,-35.1,-474.5021280858831
156,-37.43,-145.84444307940998
157,-22.17,-111.18275329273604
158,-10.78,-168.59467650490072
159,-11.61,-84.76505497796533
160,-2738.74,-209.02680293328905
161,-3.3,-79.75074425631125
162,-2.54,-88.93619427891645
163,-1185.05,-361.31908285250853
