,target,predicted
0,-19.2,-797.6931907689785
1,-5.01,-65.23967676893425
2,-5.69,-83.34996483490828
3,-5.01,11.753005989744963
4,-3293.85,-2125.3595656505295
5,-2199.18,-3545.100165158736
6,-40.73,-33.358599792735774
7,-7.19,-21.605786727560524
8,-4.36,-47.91282874104613
9,-5.14,-9.682301129044074
10,-56.1,-103.19559384470278
11,-4.84,-88.37584495732938
12,-8.93,-41.94696667042216
13,-23.85,-73.44213532572633
14,-2675.86,-128.62120132065965
15,-57.26,-229.7196932074495
16,-3.16,-12.405123177980887
17,-2.54,-42.79955463488133
18,-6.33,-42.23047925829779
19,-30.43,-71.75976558116379
20,-4.77,-62.94973387885824
21,-2.02,2.238628959078511
22,-5.28,-39.90966357596811
23,-0.73,-3.708802189050205
24,-3114.61,-2515.545851525179
25,-29.9,-371.6015105806835
26,-4.97,-44.34298357099658
27,-13.61,-102.51074521974706
28,-6.86,-49.68570572564346
29,-47.82,-140.43966892238265
30,-2196.81,-3545.100165158736
31,-82.36,-81.10038102218952
32,-991.01,-71.75032424012491
33,-9.31,-7.174058979757131
34,-0.37,-32.66680847794914
35,-2.07,-46.22249615205142
36,-2727.43,-462.8549066987257
37,-3.99,-56.730995702757895
38,-5.13,-34.501757140047545
39,-49.64,-115.86365883835535
40,-2084.19,-1548.7173838926617
41,-1138.3,-563.4163472572957
42,-5.53,-49.009344140866276
43,-3827.24,-2512.70855965606
44,-6.45,-92.22806876357181
45,-3.01,-80.42254967726498
46,-13.97,-126.35377745720501
47,-28.09,-43.99217571277013
48,-1752.9,-89.52479200529454
49,-2907.84,-128.62120132065965
50,-3.53,-10.07944300013625
51,-65.41,-2.709703830280638
52,-4.35,-49.90901192237371
53,-22.89,-158.35518784276715
54,-1.63,-69.61159703767673
55,-4.62,-63.07281552422782
56,-37.03,-141.59827150460248
57,-4.79,-49.68570572564346
58,-5.78,-32.013505289364666
59,-8.2,-15.655777654574596
60,-3.11,-10.90664386911225
61,-1841.16,-1693.1053718581757
62,-61.3,-153.0079947023089
63,-12.93,-371.6015105806835
64,-2719.07,-3040.1706570642227
65,-7.65,-25.18199712740055
66,-3235.01,-2013.3003019685207
67,-9.4,-42.81227839852125
68,-19.4,-72.23047202707613
69,-36.16,-37.63857102339493
70,-6.95,-42.23047925829779
71,-15.94,-8.04667436826969
72,-8.09,-48.06300387441172
73,-132.92,-61.3255650218573
74,-31.19,46.75714803432542
75,-167.81,-258.2601195126209
76,-15.32,-32.70034437187344
77,-13.78,-290.2460152612385
78,-19.99,-126.35377745720501
79,-7.86,-12.915449241803149
80,-5.59,28.200087930910307
81,-2.85,-26.002405423401925
82,-97.9,-878.4491473214355
83,-20.32,-30.287551892788937
84,-7.06,-27.16577304358898
85,-5.02,19.809890960179025
86,-10.57,-21.605786727560524
87,-50.32,46.75714803432542
88,-42.8,-81.95274199130255
89,-22.3,-101.59166708649741
90,-30.01,-966.1283351046488
91,-75.22,-61.3255650218573
92,-1.16,-84.08082027068497
93,-2.15,11.974053275986149
94,-33.5,-158.35518784276715
95,-42.78,-966.1283351046488
96,-1.33,23.405405984296394
97,-0.61,-13.094140818854248
98,-230.42,-258.2601195126209
99,-83.28,-257.26408482668927
100,-7.5,-49.68570572564346
101,-2.08,-77.456828138264
102,-8.65,-67.9941774736997
103,-2.7,-21.349675517673248
104,-56.24,-56.60010005267995
105,-45.43,-97.15294227645074
106,-54.61,-115.86365883835535
107,-16.21,-275.3151662267634
108,-2.86,9.002514245952392
109,-436.09,-273.7571006072526
110,-10.36,-37.42821761482212
111,-50.95,-8.04667436826969
112,-0.52,-3.708802189050205
113,-33.33,-20.875977260141354
114,-105.08,-83.07033116121458
115,-4.86,-39.90966357596811
116,-34.83,-141.59827150460248
117,-54.1,-103.19559384470278
118,-1.84,-4.050210038200271
119,-76.63,-104.58654533863918
120,-41.54,-140.43966892238265
121,-3.29,-34.501757140047545
122,-8.0,-68.37558286765736
123,-21.29,-107.52849516409938
124,-6.18,-0.8210722271969786
125,-6.41,-7.174058979757131
126,-9.74,-275.3151662267634
127,-22.73,-85.8823146689771
128,-469.44,-212.43587395814865
129,-28.74,-371.6015105806835
130,-0.81,-13.094140818854248
131,-4.79,-57.852911071395184
132,-45.05,-133.7404944356739
133,-33.77,-43.99217571277013
134,-2448.32,-128.62120132065965
135,-48.59,-79.31153216271932
136,-16.99,-47.70342750486037
137,-29.48,-150.49178778138236
138,-2.76,9.002514245952392
139,-1.22,-3.645835244051188
140,-3.35,-39.693945346003495
141,-3.14,0.34919313938330276
142,-3.54,-12.946045875655276
143,-2738.74,-588.285195194452
144,-11.12,-1492.3398564313204
145,-10.77,-107.52849516409938
146,-42.42,-97.15294227645074
147,-2965.18,-2776.236807457782
148,-13.59,-290.2460152612385
149,-23.47,-77.01583146888888
150,-20.56,-77.01583146888888
151,-173.48,-273.7571006072526
152,-8.88,-28.777149062481676
153,-4.99,-2.9419715987324864
154,-2.16,-47.91282874104613
155,-11.29,-43.024234525286865
156,-13.24,-275.3151662267634
157,-115.73,-68.37558286765736
158,-4001.81,-3692.7690160726925
159,-3.28,-735.1953189464298
160,-82.62,-79.31153216271932
161,-42.7,-165.99328489560156
162,-4.84,59.56990848023047
163,-56.28,-86.4124744354516
164,-3.3,-4.732074960186495
165,-2.37,-41.23867895608964
166,-24.46,-135.4071168185443
167,-4.28,-67.9941774736997
168,-260.35,-355.2967130586695
169,-41.12,-966.1283351046487
