,target,predicted
0,-37.03,-74.75901963366692
1,-21.22,-16.753142257768992
2,-59.89,-63.31560457820712
3,-1.22,-4.951296459744105
4,-5.01,-8.668381129043485
5,-77.62,-74.74599665733452
6,-65.41,-23.22132179414634
7,-74.17,-27.05974194925943
8,-27.73,-20.988252328834857
9,-3.29,-8.772479722074848
10,-34.83,-74.75901963366692
11,-3.04,-6.750672364024665
12,-8.08,-12.641454059979667
13,-21.52,-23.22132179414634
14,-45.06,-41.03115994492034
15,-35.91,-30.60547256847531
16,-3.46,-16.753142257768992
17,-5.88,-12.014777849927839
18,-8.15,-8.562982626237849
19,-0.71,-4.671467080473639
20,-3.65,-16.753142257768992
21,-3.3,-6.750672364024665
22,-173.76,-65.16935892802488
23,-93.9,-83.37810373107922
24,-0.87,-4.459532938553099
