,target,predicted
0,-81.84,-77.16292221925225
1,-4.93,-56.47858739974778
2,-173.76,-49.68998189456873
3,-5.13,-61.76960340251968
4,-11.12,-1316.622984763153
5,-5.3,-56.47858739974778
6,-6.65,-58.75358296791718
7,-3.29,-61.76960340251968
8,-8.79,-70.60058158292084
9,-93.9,-123.75044016616661
10,-37.03,-77.16292221925225
11,-45.06,-140.8917226870601
12,-0.77,-49.79176074531368
13,-6.7,-63.47286119435415
14,-20.56,-90.4082268285274
15,-49.41,-90.4082268285274
16,-13.61,-176.11846847066903
17,-23.47,-90.4082268285274
18,-9.91,-63.3007844748565
19,-28.74,-72.270503919869
20,-105.08,-123.75044016616661
21,-1138.3,-301.285940590807
22,-1.39,-51.61044627181228
23,-77.62,-110.17579454307405
24,-83.28,-49.68998189456873
