,target,predicted
0,-41.53,-832.238787514712
1,-47.82,-832.238787514712
2,-42.31,-832.238787514712
3,-6.67,-274.3565234967444
4,-8.08,-274.3565234967444
5,-9.91,-274.3565234967444
6,-1.16,-542.7411313123563
7,-1.8,-542.7411313123563
8,-2.56,-542.7411313123563
9,-2719.07,-741.3430970429986
10,-3664.98,-741.3430970429986
11,-2756.74,-741.3430970429986
12,-6.64,-547.5492195990404
13,-4.16,-547.5492195990404
14,-5.69,-547.5492195990404
15,-18.49,-638.2651644004029
16,-21.45,-638.2651644004029
17,-15.72,-638.2651644004029
18,-6.39,-488.30031123871424
19,-4.79,-488.30031123871424
20,-9.54,-488.30031123871424
21,-42.78,-747.2928728710594
22,-30.01,-747.2928728710594
23,-41.12,-747.2928728710594
24,-4001.81,-818.9922581942465
25,-3971.85,-818.9922581942465
26,-4007.87,-818.9922581942465
27,-6.16,-283.7687539121
28,-6.7,-283.7687539121
29,-8.2,-283.7687539121
30,-73.38,-254.08010035742387
31,-56.24,-254.08010035742387
32,-47.2,-254.08010035742387
33,-11.88,-501.1221748985005
34,-8.82,-501.1221748985005
35,-8.79,-501.1221748985005
36,-3.04,-259.3895313184779
37,-3.3,-259.3895313184779
38,-2.5,-259.3895313184779
39,-2.86,-330.47766891463255
40,-2.76,-330.47766891463255
41,-2.86,-330.47766891463255
42,-54.1,-489.5120217743888
43,-55.85,-489.5120217743888
44,-56.1,-489.5120217743888
45,-37.43,-450.24955160838226
46,-35.0,-450.24955160838226
47,-22.83,-450.24955160838226
48,-4.6,-443.25952088518875
49,-36.16,-443.25952088518875
50,-11.18,-443.25952088518875
51,-2.08,-499.87236749428234
52,-1.77,-499.87236749428234
53,-3.94,-499.87236749428234
54,-12.66,-233.68037131597418
55,-7.65,-233.68037131597418
56,-11.52,-240.05242412377956
57,-41.22,-399.25916624154706
58,-4.84,-399.25916624154706
59,-16.74,-399.25916624154706
60,-7.5,-412.5013587616004
61,-14.69,-412.5013587616004
62,-14.12,-412.5013587616004
63,-4.81,-357.8743569980007
64,-88.82,-357.8743569980007
65,-48.64,-357.8743569980007
66,-1011.81,-373.6609114282724
67,-2785.54,-373.6609114282724
68,-1906.69,-373.6609114282724
69,-3.14,-228.67476951534223
70,-47.19,-228.67476951534223
71,-2.21,-445.9520282364164
72,-15.34,-230.51940328958213
73,-50.95,-230.51940328958213
74,-15.94,-230.51940328958213
75,-1515.51,-797.161720840174
76,-97.9,-797.161720840174
77,-33.71,-797.161720840174
78,-1413.77,-404.38093907108635
79,-42.76,-404.38093907108635
80,-19.87,-404.38093907108635
81,-1.29,-500.26922952530356
82,-2.02,-500.26922952530356
83,-1.67,-500.26922952530356
84,-3.46,-410.16857693295725
85,-3.65,-410.16857693295725
86,-21.22,-410.16857693295725
87,-19.2,-546.0746277085983
88,-14.63,-749.6042340732666
89,-23.85,-749.6042340732666
90,-73.45,-749.6042340732666
91,-3.47,-216.95242142056208
92,-4.24,-216.95242142056208
93,-2.41,-216.95242142056208
94,-1185.05,-586.7096101745137
95,-1138.3,-586.7096101745137
96,-47.16,-586.7096101745137
97,-43.22,-596.3634928093952
98,-3.79,-596.3634928093952
99,-3.97,-596.3634928093952
100,-2236.81,-248.38562978090866
101,-3827.24,-248.38562978090866
102,-3800.03,-248.38562978090866
103,-37.2,-585.6131886768991
104,-31.44,-585.6131886768991
105,-67.87,-585.6131886768991
106,-4.7,-753.3997338372643
107,-4.13,-753.3997338372643
108,-4.16,-753.3997338372643
109,-1599.21,-457.87038415018003
110,-3564.45,-457.87038415018003
111,-3049.36,-457.87038415018003
112,-132.92,-370.0161882760929
113,-75.22,-370.0161882760929
114,-3114.61,-478.25806959108155
115,-3019.19,-478.25806959108155
116,-2328.29,-478.25806959108155
117,-42.7,-800.4262469591131
118,-29.32,-800.4262469591131
119,-49.18,-800.4262469591131
120,-13.59,-464.08339618824607
121,-8.92,-464.08339618824607
122,-13.78,-464.08339618824607
123,-3.76,-197.54668518201493
124,-3.7,-197.54668518201493
125,-3.26,-197.54668518201493
126,-5.14,-232.78191620393474
127,-6.74,-232.78191620393474
128,-5.02,-232.78191620393474
