,target,predicted
0,-41.53,-1141.601928272317
1,-47.82,-1141.601928272317
2,-42.31,-1141.601928272317
3,-83.28,-853.0778673799888
4,-173.76,-853.0778673799888
5,-93.9,-356.0141737312652
6,-82.29,-356.0141737312652
7,-105.08,-356.0141737312652
8,-38.69,-317.9927777093938
9,-33.77,-317.9927777093938
10,-28.09,-317.9927777093938
11,-4001.81,-1797.9999848423201
12,-3971.85,-1797.9999848423201
13,-4007.87,-1797.9999848423201
14,-1542.53,-1414.706983046072
15,-1776.15,-1414.706983046072
16,-1842.39,-1414.706983046072
17,-3601.52,-212.0904464796134
18,-3105.59,-212.0904464796134
19,-3855.6,-212.0904464796134
20,-10.36,-192.75917076067
21,-16.41,-192.75917076067
22,-1.72,-761.1012770302615
23,-3.09,-761.1012770302615
24,-21.96,-761.1012770302615
25,-4.81,-660.3953864373162
26,-1388.85,-660.3953864373162
27,-12.94,-660.3953864373162
28,-33.5,-68.68963999834077
29,-22.89,-68.68963999834077
30,-79.59,-68.68963999834077
31,-2.08,-261.54656375594203
32,-1.77,-261.54656375594203
33,-3.94,-261.54656375594203
34,-1515.51,-1657.5709498702759
35,-97.9,-1657.5709498702759
36,-33.71,-1657.5709498702759
37,-2.37,-414.9642846182845
38,-21.63,-414.9642846182845
39,-1.68,-414.9642846182845
40,-0.99,-101.8554400788608
41,-1.09,-101.8554400788608
42,-1.4,-101.8554400788608
43,-3.46,-300.7678487540279
44,-3.65,-300.7678487540279
45,-21.22,-300.7678487540279
46,-82.36,-346.6031657316623
47,-77.62,-346.6031657316623
48,-3.21,-71.84623949416469
49,-20.32,-71.84623949416469
50,-35.76,-71.84623949416469
51,-19.2,-1215.4113686813268
52,-34.83,-755.1290468820896
53,-37.03,-755.1290468820896
54,-81.84,-755.1290468820896
55,-4.55,-607.551539265303
56,-7.48,-607.551539265303
57,-8.6,-607.551539265303
58,-24.5,-147.5676330760401
59,-17.33,-147.5676330760401
60,-29.51,-147.5676330760401
61,-37.2,-774.1320522082649
62,-31.44,-774.1320522082649
63,-67.87,-774.1320522082649
64,-58.23,-883.5224881015018
65,-57.26,-883.5224881015018
66,-91.7,-883.5224881015018
67,-5.6,-232.4919770915199
68,-3.22,-232.4919770915199
69,-7.91,-232.4919770915199
70,-3824.62,-204.79542045653753
71,-3976.99,-204.79542045653753
72,-3890.98,-204.79542045653753
73,-2.05,-420.8704100926524
74,-2.26,-420.8704100926524
75,-3.01,-420.8704100926524
76,-4.12,-179.29613373224203
77,-4.35,-179.29613373224203
78,-4.31,-179.29613373224203
79,-132.92,-313.78582297324516
80,-75.22,-313.78582297324516
81,-5.13,-365.3215977008328
82,-5.38,-365.3215977008328
83,-4.77,-365.3215977008328
84,-2.02,-194.23864389585822
85,-6.06,-194.23864389585822
86,-1.54,-194.23864389585822
87,-10.78,-162.04076268188916
88,-18.67,-162.04076268188916
89,-25.35,-162.04076268188916
90,-98.57,-153.59419040863685
91,-33.18,-153.59419040863685
92,-88.98,-153.59419040863685
93,-2936.54,-509.30701106623695
94,-3235.01,-509.30701106623695
95,-1691.56,-509.30701106623695
96,-3555.34,-423.2211580422931
97,-3631.26,-423.2211580422931
98,-3685.4,-423.2211580422931
99,-16.97,-725.5636155665823
100,-17.58,-725.5636155665823
101,-19.64,-725.5636155665823
102,-5.14,-233.3228165982526
103,-6.74,-233.3228165982526
104,-5.02,-233.3228165982526
105,-4.3,-128.15705576963597
106,-4.1,-128.15705576963597
107,-4.02,-128.15705576963597
108,-44.74,-979.9154320054213
109,-47.31,-979.9154320054213
110,-54.98,-979.9154320054213
111,-4.78,-441.9270790884836
112,-5.63,-441.9271253016927
113,-3.73,-441.9271253016927
