,target,predicted
0,-83.28,-378.4160054133238
1,-173.76,-378.4160054133238
2,-3657.26,-1371.7333039407272
3,-2199.18,-1371.7333039407272
4,-2196.81,-1371.7333039407272
5,-2.13,-132.05900255425985
6,-1.78,-132.05900255425985
7,-6.94,-132.05900255425985
8,-38.07,-726.3548124495891
9,-35.25,-726.3548124495891
10,-39.92,-726.3548124495891
11,-46.59,-487.8040719895655
12,-56.28,-487.8040719895655
13,-32.54,-487.8040719895655
14,-2.54,-234.26708842915093
15,-2.85,-234.26708842915093
16,-2.5,-234.26708842915093
17,-5.78,27.884109562329712
18,-4.15,27.884109562329712
19,-5.71,27.884109562329712
20,-6.39,-401.2677056269218
21,-4.79,-401.2677056269218
22,-9.54,-401.2677056269218
23,-3601.52,-327.9655643621212
24,-3105.59,-327.9655643621212
25,-3855.6,-327.9655643621212
26,-6.87,-116.23792078387862
27,-7.34,-116.23792078387862
28,-11.78,-116.23792078387862
29,-1.64,-100.27623583300854
30,-2.11,-100.27623583300854
31,-2.02,-100.27623583300854
32,-1590.24,48.096030084423916
33,-1622.5,48.096030084423916
34,-2128.42,48.096030084423916
35,-6.65,-122.42471649628226
36,-8.15,-122.42471649628226
37,-5.59,-122.42471649628226
38,-54.03,-300.253974677143
39,-82.28,-300.253974677143
40,-91.47,-300.253974677143
41,-2.7,-196.85229172325054
42,-5.86,-196.85229172325054
43,-2.46,-196.85229172325054
44,-9.12,-638.067225925764
45,-1752.9,-638.067225925764
46,-20.06,-638.067225925764
47,-1918.37,-329.22391343596775
48,-1739.12,-329.22391343596775
49,-1841.16,-329.22391343596775
50,-15.13,293.2653013498366
51,-3.73,-340.4577994593526
52,-46.77,-340.4577994593526
53,-2.08,-79.17059858611134
54,-1.77,-79.17059858611134
55,-3.94,-79.17059858611134
56,-115.73,-358.94624122507577
57,-8.0,-358.94624122507577
58,-27.46,-358.94624122507577
59,-41.22,-321.01656618355236
60,-4.84,-321.01656618355236
61,-16.74,-321.01656618355236
62,-7.06,-400.1082896116332
63,-3.59,-400.1082896116332
64,-10.78,-400.1082896116332
65,-26.93,-667.121057861251
66,-60.88,-667.121057861251
67,-1890.34,-667.121057861251
68,-19.4,-686.8580988656474
69,-29.33,-686.8580988656474
70,-2.85,-1004.0349793286405
71,-8.26,-1004.0349793286405
72,-5.69,-929.6277071125767
73,-15.34,-5.646121119737032
74,-50.95,-5.646121119737032
75,-15.94,-5.646121119737032
76,-2.37,-428.355953138081
77,-21.63,-428.355953138081
78,-1.68,-428.355953138081
79,-0.99,-63.716768896956964
80,-1.09,-63.716768896956964
81,-1.4,-63.716768896956964
82,-19.2,-686.1058710570654
83,-58.67,-1121.2203923466843
84,-29.12,-1121.2203923466843
85,-1531.16,-1121.2203923466843
86,-3048.94,-368.680971868401
87,-2965.18,-368.680971868401
88,-3263.52,-368.680971868401
89,-4.7,-336.5408561475476
90,-4.13,-336.5408561475476
91,-4.16,-336.5408561475476
92,-58.23,-802.7241285660565
93,-57.26,-802.7241285660565
94,-91.7,-802.7241285660565
95,-3824.62,-150.48883244261543
96,-3976.99,-150.48883244261543
97,-3890.98,-150.48883244261543
98,-2.05,-173.57797823368048
99,-2.26,-173.57797823368048
100,-3.01,-173.57797823368048
101,-132.92,-402.1780982008464
102,-75.22,-402.1780982008464
103,-10.78,-102.58003543751323
104,-18.67,-102.58003543751323
105,-25.35,-102.58003543751323
106,-98.57,-58.75059841689804
107,-33.18,-58.75059841689804
108,-88.98,-58.75059841689804
109,-3.26,231.77877251719042
110,-3.53,231.77877251719042
111,-2.66,231.77877251719042
112,-1740.84,-382.5100817843404
113,-2084.19,-382.5100817843404
114,-1713.76,-382.5100817843404
115,-22.3,-703.7620246147891
116,-15.57,-703.7620246147891
117,-15.99,-703.7620246147891
118,-5.72,-99.06927629432907
119,-2.31,-99.06927629432907
120,-4.84,-99.06927629432907
121,-8.88,-519.275102795758
122,-6.06,-519.275102795758
123,-5.3,-519.275102795758
124,-6.86,84.04836036584913
125,-7.5,84.04836036584913
126,-4.79,84.0483778094823
