,target,predicted
0,-57.78,-154.05552755698997
1,-2.85,-59.395214610362316
2,-5.6,-54.834199499637386
3,-18.67,-59.36345322376203
4,-12.45,-105.8846322889732
5,-2.37,-74.56884992444779
6,-47.08,-156.8645808675543
7,-3.3,-47.993397759172204
8,-38.08,-93.81074825364415
9,-2.85,-104.67253319107375
10,-4.77,-94.88598374381377
11,-115.73,-73.13875978596884
12,-5.78,-111.02665744401135
13,-18.49,-2298.724056126228
14,-33.64,-1759.5966391667152
15,-13.09,-124.13907087078164
16,-16.41,-52.35655987643599
17,-10.77,-84.90832300721604
18,-6.41,-64.86398275643924
19,-4.97,-60.84279910922896
20,-31.19,-120.62728403933642
21,-1138.3,-127.12061885896196
22,-1841.16,-1728.9550718732398
23,-42.31,-158.80016718147095
24,-1806.3,-2013.1711078948972
25,-3.26,-45.23483385337357
26,-2.56,-85.88915004316867
27,-8.99,-45.54032814779264
28,-13.24,-89.8747147517542
29,-5.64,-54.479572057506346
30,-54.1,-160.03226218112175
31,-11.67,-97.86225655788976
32,-8.09,-51.38664580650155
33,-6.06,-62.4369078057361
34,-5.14,-44.078411745299185
35,-4.29,-48.888120035451834
36,-16.54,-106.47698859241778
37,-3114.61,-2801.5334172895987
38,-1.29,-40.7939895389273
39,-2328.29,-2801.5334172895987
40,-5.59,-56.37340107467563
41,-54.03,-184.42926768014007
42,-7.91,-54.834199499637386
43,-8.97,-107.47272316086008
44,-3.26,-45.224696955584854
45,-26.93,-172.08241348267546
46,-21.45,-2298.724056126228
47,-3235.01,-2098.0629956503435
48,-4.31,-57.373843137080875
49,-36.16,-61.62221029650583
50,-16.99,-97.11329934014114
51,-3824.62,-3463.049182659555
52,-4.84,-106.85788086945189
53,-11.55,-62.12628676475779
54,-1.3,-82.81353395022131
55,-22.17,-92.26600908714695
56,-3971.85,-3897.1985832463447
57,-5.38,-94.88598374381377
58,-7.06,-72.35561348491078
59,-1531.16,-160.12627387849955
60,-15.13,-89.73278703970706
61,-1.78,-78.18120692425927
62,-7.46,-61.069557662394736
63,-9.82,-107.47272316086008
64,-240.66,-260.4620185610618
65,-3685.4,-3383.4752358029805
66,-17.87,-58.080346243571285
67,-9.91,-65.20254694257548
68,-2086.43,-2427.5626409988054
69,-14.81,-71.80594122119086
70,-6.39,-75.83268548071229
71,-10.36,-52.35655987643599
72,-26.77,-107.87883377982644
73,-2785.54,-1745.4127992212132
74,-5.88,-64.86398275643924
75,-4007.87,-3897.1985832463447
76,-8.88,-62.4369078057361
77,-3.14,-101.39039236324729
78,-1011.81,-1745.4127992212132
79,-6.16,-54.83047352945699
80,-1542.53,-1927.411112135206
81,-29.51,-76.16152454401339
82,-2.05,-53.197563040437004
83,-74.17,-99.61054268705684
84,-11.46,-55.000562540293956
85,-22.89,-152.9880092823159
86,-50.32,-120.62728403933642
87,-5.14,-50.656734919489864
88,-0.75,-82.81353395022131
89,-19.66,-98.76405351817289
90,-1.55,-42.986868651548136
91,-991.01,-93.81074825364415
92,-9.12,-333.831640908151
93,-33.18,-135.32761114478342
94,-1.64,-51.48410825950509
95,-6.14,-51.38664580650155
96,-75.22,-203.55206837746678
97,-2.26,-53.197563040437004
98,-82.29,-143.68355895542567
99,-42.8,-124.13907087078164
100,-5.71,-111.02665744401135
101,-2717.18,-2486.5739744747175
102,-2.5,-47.993397759172204
103,-2.02,-51.48410825950509
104,-2.7,-57.766662715874645
105,-2756.74,-3044.5009474131216
106,-2.98,-118.24205181829527
107,-7.12,-52.368180060653614
108,-8.59,-50.007533993476116
109,-13.61,-120.66954256681544
110,-9.54,-75.83268548071229
111,-1890.34,-172.08241348267546
112,-73.45,-152.01782616662052
113,-173.76,-136.6236397277601
114,-19.99,-84.90832300721604
115,-15.72,-2298.724056126228
116,-2.86,-51.510166436523605
117,-7.38,-98.77766264609454
118,-8.65,-70.25168655705082
119,-2.71,-2427.5626409988054
120,-56.28,-145.82746843275595
121,-1185.05,-127.12061885896196
122,-10.64,-61.069557662394736
123,-3048.94,-2841.255754402775
124,-9.4,-103.68011205632394
125,-41.53,-158.80016718147095
126,-2289.87,-2320.761446243385
127,-6.18,-52.368180060653614
128,-2.31,-53.49718681154464
129,-4.36,-118.24205181829527
130,-57.26,-168.01833694948564
131,-16.21,-89.87471504884641
