,target,predicted
0,-1590.24,-1574.0515493259566
1,-3.6,-33.82953042984746
2,-5.14,-29.135877139455175
3,-326.59,-487.51156368821944
4,-39.93,-73.82604203648958
5,-40.96,-21.319985793127472
6,-16.74,-98.16150997179358
7,-15.64,-47.43858907724987
8,-3.16,-33.825877484110094
9,-76.63,-73.82604203648958
10,-3657.26,-2177.6328722922226
11,-0.75,-55.850984734200445
12,-13.61,-63.58205259891043
13,-6.06,-9.551395172158205
14,-8.0,-35.44794589091988
15,-7.12,-12.725408255293244
16,-33.1,-35.3142169733913
17,-25.16,-51.971133721480975
18,-2.95,-33.825877484110094
19,-10.54,-31.398709133872458
20,-2128.42,-1574.0515493259566
21,-45.43,-88.44184524469539
22,-13.12,-47.43858907724987
23,-1.94,-26.869803865926077
24,-11.61,-16.754325261233653
25,-29.51,-40.282454890435794
26,-6.63,-12.725408255293244
27,-30.43,-174.06306516161692
28,-39.09,-64.3021500130021
29,-115.73,-35.44794589091988
30,-3.66,-30.91133430824583
31,-3.09,-47.654986455808825
32,-29.12,-1515.534888627324
33,-2.74,-9.551395172158205
34,-3.76,-24.276240426693448
35,-12.94,-1343.5106787005495
36,-3.43,-33.82953042984746
37,-2505.5,-64.09807093997915
38,-22.66,-174.06306516161692
39,-7.45,-41.63408325927798
40,-132.3,-487.51156368821944
41,-31.64,-174.06306516161692
42,-5.14,-60.6862953748852
43,-127.36,-111.22611219262026
44,-54.1,-82.0555576180571
45,-5.0,-60.6862953748852
46,-3.53,-30.004259853005227
47,-31.41,-63.58205259891043
48,-23.78,-64.0978707021312
49,-53.44,-93.88666101629562
