,target,predicted
0,-2.21,-317.9466108162353
1,-42.76,-768.1342799914195
2,-15.42,-123.56454921620814
3,-1.09,-111.64300593126421
4,-34.83,-173.22164494720494
5,-1.3,-115.65942393447745
6,-21.22,-117.68136284031947
7,-16.54,-124.11483104916525
8,-7.48,-127.29448405566205
9,-10.36,-121.54627331558407
10,-16.74,-122.68740546974217
11,-79.25,-140.2114923828697
12,-1482.57,-204.85381839675932
13,-24.29,-325.54085189301844
14,-2.37,-130.86419877696505
15,-1694.52,-200.66501713153633
16,-7.06,-128.75651468641453
17,-14.12,-131.18160372015006
18,-47.19,-126.47570662759475
19,-5.17,-121.33375313793195
20,-35.1,-292.16753915645927
21,-19.4,-211.09518172751277
22,-26.93,-962.6197464818271
23,-115.73,-141.51895814642822
24,-41.92,-204.85381839675932
25,-2785.54,-1654.1954084249703
26,-22.89,-165.618744723271
27,-46.77,-116.78390149972466
28,-2610.28,-239.05300830196026
29,-1515.51,-197.90303466483516
30,-2738.74,-204.85381839675932
31,-3.18,-228.36100460250447
32,-19.87,-768.1342799914195
33,-43.06,-328.64208075287934
34,-20.32,-126.8568172284589
35,-1752.9,-194.7700674251084
36,-4.62,-114.18623824945645
37,-2907.84,-1672.505466641006
38,-1939.15,-1070.5194649563712
39,-3.97,-136.40114326464854
40,-35.52,-292.6658425282939
41,-6.06,-116.51144081125067
42,-1.84,-110.80991181976624
43,-42.8,-228.36100460250447
44,-52.27,-124.83165109747385
45,-3.28,-190.10558557539483
46,-60.88,-962.6197464818271
47,-79.59,-165.618744723271
48,-1575.97,-190.10558557539483
49,-82.62,-149.00732854631946
50,-0.77,-117.87363985941731
51,-33.33,-124.11483104916525
52,-16.41,-121.54627331558407
53,-3.32,-113.2862983364111
54,-5.0,-117.22662677708048
55,-1788.7,-1371.629651922588
