,target,predicted
0,-45.06,-99.52532148220652
1,-1482.57,-381.58593064861805
2,-1.65,-30.966127539903912
3,-18.69,-90.819879575878
4,-79.59,-135.76139759114625
5,-3.73,-57.57197996550564
6,-42.7,-144.87532062949575
7,-0.73,-37.2367862505833
8,-1906.69,-1466.8952041400673
9,-37.2,-142.98876082810148
10,-2.54,-65.45429666096146
11,-4.29,-87.7688983735386
12,-58.05,-113.66628270771331
13,-47.16,-1073.2795469987673
14,-43.22,-68.94022700555392
15,-3.3,-40.367758890973995
16,-13.24,-107.81532275565225
17,-9.31,-40.60274649646381
18,-3.65,-51.18585011693191
19,-3.47,-36.237449061958436
20,-19.66,-82.72183728043451
21,-22.17,-74.29605446948015
22,-5.02,-53.08337189291693
23,-31.82,-82.72183728043451
24,-4.78,-102.86775536492202
25,-9.74,-107.81532275565225
26,-4.26,-42.95012226521577
27,-11.18,-56.97852671800878
28,-8.79,-65.79452971080049
29,-4.84,-63.695883866276134
30,-82.29,-137.08511906428635
31,-5.3,-76.71871708578351
32,-77.62,-115.05155240704002
33,-5.88,-65.2594581438934
34,-8.08,-61.618680018998816
35,-0.37,-39.296568614318474
36,-26.93,-426.62205759364485
37,-21.22,-51.18585011693191
38,-5.3,-53.08337189291693
39,-1.68,-75.43386734990716
40,-5.14,-48.62705272684717
41,-5.57,-87.7688983735386
42,-20.56,-107.83719120516797
43,-2.76,-41.58963071855409
44,-1.63,-55.893151040474976
45,-1575.97,-68.53528607771621
46,-2757.22,-2751.858296407664
47,-4.97,-76.55914840766658
48,-2.7,-43.61933989883479
49,-20.06,-1682.2327330947724
50,-1.33,-29.29419040237726
51,-6.06,-46.80037058475738
52,-38.69,-76.35831699004136
53,-1.39,-49.663489011880756
54,-10.78,-54.81793369108986
55,-57.78,-151.5060122804943
56,-1.17,-51.052420531199424
57,-33.33,-103.26956958895776
58,-85.25,-127.11405991130357
59,-5.17,-76.55914840766658
60,-26.32,-54.081552773592165
61,-2.11,-36.296047203503434
62,-9.12,-1682.2327330947724
63,-2.56,-58.890995172606395
64,-1841.16,-1914.6079865130112
65,-0.26,-52.57400578048692
66,-16.54,-103.26956958895776
67,-98.57,-106.66133200344414
68,-1671.03,-172.5269100736933
69,-54.98,-174.23821813255194
70,-15.94,-77.05906372267677
71,-21.63,-75.43386734990716
72,-81.84,-89.33102650093699
73,-2.46,-43.61933989883479
74,-6.74,-48.62705209602709
