,target,predicted
0,-1413.77,-137.82032032013106
1,-1.72,-141.5445954487024
2,-4.16,-196.5831958687217
3,-4.97,-99.93435474945635
4,-2756.74,-3306.6971060400315
5,-3.94,-96.9667932995516
6,-1575.97,-144.7244979227957
7,-1788.7,-1478.1616873528008
8,-1.67,-138.818250577201
9,-2610.28,-153.84479917055077
10,-2741.44,-1478.1616873528008
11,-11.12,-1808.8157908218157
12,-74.17,-165.89206136508162
13,-2.08,-96.9667932995516
14,-1138.3,-1036.4109172540939
15,-4.81,-1221.1970451771413
16,-9.45,-144.47431961565653
17,-6.06,-91.59374672579929
18,-1175.43,-126.83506795517718
19,-47.16,-1036.4109172540939
20,-7.65,-104.86585475042827
21,-1821.88,-1525.4138490653677
22,-27.46,-215.09502716336877
23,-5.86,-102.27703265232746
24,-13.09,-207.7067755668424
25,-22.89,-183.4207598979125
26,-81.84,-242.37976456899298
27,-2.02,-138.818250577201
28,-2.74,-91.59374672579929
29,-3.14,-127.89647409647235
30,-3.46,-111.1171095618664
31,-79.25,-121.45385074979106
32,-15.32,-98.77400232721772
33,-22.07,-105.43056469559406
34,-4.6,-130.77221886128925
35,-58.67,-269.8870196360488
36,-47.48,-144.7244979227957
37,-12.94,-1221.1970451771413
38,-41.92,-1782.9082566702102
39,-8.6,-108.71422324514582
40,-3.11,-104.57433575832545
41,-15.13,-125.7299821605647
42,-16.99,-168.2220519468642
43,-4.55,-108.71422324514582
44,-2727.43,-126.83506795517718
45,-46.77,-96.19221090867806
46,-8.0,-215.09502716336877
47,-1531.16,-269.8870196360488
48,-50.95,-107.95909245777698
49,-82.36,-210.75463675223318
50,-7.5,-134.05718199246922
51,-3.59,-130.55007510672212
52,-4.81,-157.55954964683102
53,-42.31,-166.35809118294722
54,-36.16,-130.77221886128925
55,-0.77,-121.10206656868652
56,-1.84,-84.24818387008412
57,-9.01,-87.02745997684588
58,-1739.12,-2073.5334978788924
59,-2907.84,-2675.8971293032073
60,-82.62,-127.72019265747765
61,-31.19,-175.56475914484108
62,-11.52,-106.27816226057344
63,-2.46,-102.27703265232746
