,target,predicted
0,-2.89,-94.8403223747879
1,-47.82,-199.921056699294
2,-170.32,-240.3727601983286
3,-1599.21,-3007.9822786354466
4,-8.2,-97.09426708211045
5,-3.73,-102.55555227950555
6,-3855.6,-3042.2743179142485
7,-57.26,-193.51960086982058
8,-47.58,-166.07704587553405
9,-49.18,-162.46414668574778
10,-19.4,-160.2015157733983
11,-11.67,-127.37155224221516
12,-8.26,-118.52196326002174
13,-29.32,-162.46414668574778
14,-0.61,-90.72498170535587
15,-22.73,-137.38109998478376
16,-2.02,-93.26858446791515
17,-21.63,-105.3104111570348
18,-6.18,-97.5930057432919
19,-1.67,-112.98360995429006
20,-35.81,-240.3727601983286
21,-31.19,-157.37477554676764
22,-13.12,-124.37289726415594
23,-54.03,-202.7442733469095
24,-19.2,-220.44227675552844
25,-12.45,-130.8894549807562
26,-3.46,-103.03472020375612
27,-3.09,-110.40905365012698
28,-1388.85,-105.92396921618636
29,-1.8,-118.45428851472526
30,-25.16,-119.43942371601293
31,-2785.54,-1201.738021163458
32,-1.29,-89.54507660919487
33,-43.22,-120.32581527713722
34,-6.16,-97.09426708211045
35,-61.3,-187.26536303917945
36,-42.03,-119.43942371601293
37,-17.87,-103.44526323336059
38,-1671.03,-205.8463267719178
39,-7.5,-97.36254891429698
40,-1806.3,-1801.283728613079
41,-42.31,-199.921056699294
42,-4.86,-100.76429966269546
43,-8.59,-99.2356058404373
44,-73.45,-164.46667806839994
45,-0.36,-92.64090303617158
46,-2084.19,-1177.9813124035138
47,-8.99,-92.53594713982748
48,-2.08,-97.03387179678019
49,-1.21,-106.42506994850446
50,-12.27,-93.56048806366084
51,-1.29,-112.98360995429006
52,-3.41,-93.42412513713299
53,-2965.18,-2862.09027500422
54,-1918.37,-1025.1961899317657
55,-2.15,-91.64737478759278
56,-9.31,-102.30641346313666
57,-31.86,-131.1383798557837
58,-58.23,-193.51960086982058
59,-9.6,-102.24456533523457
60,-24.29,-187.26536303917945
61,-82.29,-169.39650687164078
62,-1890.34,-162.43278232637883
63,-4.03,-100.76429966269546
64,-3023.27,-2586.599042463581
65,-333.94,-408.0595204175856
66,-35.1,-125.92861195532464
67,-46.77,-102.55555227950555
68,-1939.15,-130.66131658818006
69,-17.53,-1339.3498293310515
70,-44.74,-162.4625578845443
71,-4001.81,-2947.3222427139603
72,-0.37,-92.51916696959013
73,-3971.85,-2947.3222427139603
74,-1.33,-89.26167049164918
75,-5.14,-122.00988073183252
76,-240.66,-1339.3498293310515
77,-0.73,-92.43071462249448
78,-22.3,-136.85123320487335
79,-2505.5,-125.92861195532464
80,-15.57,-136.85123320487335
81,-1.68,-105.3104111570348
82,-6.67,-105.11298591745002
83,-30.01,-172.95685186475157
84,-3.29,-102.95263515834478
85,-3.59,-108.05920759738024
86,-82.36,-154.4378778025327
87,-1953.6,-130.66131658818006
88,-39.09,-145.69731906393994
89,-1.38,-130.136364331374
90,-54.61,-145.69731906393994
91,-7.18,-122.693329955552
92,-11.29,-107.8285376321792
93,-33.77,-129.76545333136878
94,-5.01,-106.53230405917549
95,-4.84,-130.8251629991341
96,-132.92,-127.92210940991279
97,-4.3,-98.64146445366265
98,-8.79,-119.05595637500917
99,-0.81,-90.72498170535587
100,-15.99,-136.85123320487335
101,-48.64,-131.4671491493222
102,-14.63,-164.46667806839994
103,-4.84,-98.52099455064484
104,-15.64,-124.37289726415594
105,-1011.81,-1201.738021163458
106,-2.02,-96.80514676504394
107,-1.94,-91.64737478759278
108,-10.77,-118.08840002547716
109,-1941.4,-3075.3496547197683
110,-2.86,-93.67940401950895
111,-5.78,-124.2412713711327
112,-1.55,-89.59694973348792
113,-1.4,-88.79038528316195
114,-3.43,-136.84777511731693
115,-10.78,-113.86199764251455
116,-3.79,-120.32581527713722
117,-0.26,-92.64090303617158
118,-51.65,-158.21463061923117
119,-16.97,-144.02239460133183
120,-260.35,-408.0595204175856
121,-19.26,-157.37477554676764
122,-70.85,-128.16772955271745
123,-3.35,-97.82528349409145
124,-18.6,-102.63675431520963
125,-54.1,-167.04906203349117
126,-2.71,-2115.874591605164
127,-3890.98,-2556.8260512954644
128,-1.01,-88.95278768418433
129,-6.45,-113.43707459974279
130,-10.1,-133.32724481991926
131,-75.22,-127.92210940991279
132,-1138.3,-322.1633283474329
133,-20.06,-212.04027313456712
134,-1.31,-106.42506994850446
135,-43.36,-166.07704587553405
136,-5.14,-98.14873811233915
137,-13.09,-136.20882304212535
138,-6.7,-97.09426708211045
139,-16.74,-130.8251629991341
140,-3.29,-103.33295744759539
141,-3.91,-104.83488232313087
142,-2328.29,-2919.588590127828
143,-326.59,-349.6023494371117
144,-8.65,-110.25026687823208
145,-6.95,-99.2356058404373
146,-7.46,-100.90550629431118
147,-91.47,-202.7442733469095
148,-2.26,-96.27876400771822
149,-65.41,-112.7387295547303
150,-0.77,-92.51916696959013
151,-7.84,-93.56048806366084
152,-50.95,-105.84620430611996
153,-81.84,-129.74172667717153
154,-9.82,-126.90635745491646
155,-1740.84,-1177.9813124035138
156,-4.6,-116.90876713202853
157,-1739.12,-1025.1961899317657
158,-8.92,-227.89740806553263
159,-3631.26,-3217.219406775528
160,-5.13,-126.91651663305696
161,-8.68,-126.90635745491646
162,-5.17,-104.83488232313087
163,-56.1,-167.04906203349117
164,-4.78,-120.78928587739165
165,-21.22,-103.03472020375612
166,-9.38,-107.4709755292725
167,-1842.39,-1798.3981891678218
168,-6.87,-98.94896953227875
169,-31.44,-163.24100693774488
170,-35.0,-153.34205392142138
171,-6.68,-113.43707459974281
172,-1788.7,-1801.283728613079
