,target,predicted
0,-83.28,-509.79024369429516
1,-173.76,-509.79024369429516
2,-6.67,-445.3235635205142
3,-8.08,-445.3235635205142
4,-9.91,-445.3235635205142
5,-3657.26,-1090.243546204036
6,-2199.18,-1090.243546204036
7,-2196.81,-1090.243546204036
8,-93.9,-465.0415110763713
9,-82.29,-465.0415110763713
10,-105.08,-465.0415110763713
11,-38.07,-691.8237088451621
12,-35.25,-691.8237088451621
13,-39.92,-691.8237088451621
14,-3860.77,-840.9977307925192
15,-3462.55,-840.9977307925192
16,-3840.88,-840.9977307925192
17,-3293.85,-710.4491918011278
18,-2717.18,-710.4491918011278
19,-1941.4,-710.4491918011278
20,-2420.28,-456.724315283205
21,-3023.27,-456.724315283205
22,-2757.22,-456.724315283205
23,-2.86,-208.4403392398939
24,-2.76,-208.4403392398939
25,-2.86,-208.4403392398939
26,-7.46,73.59993077113063
27,-10.64,73.59993077113063
28,-15.32,73.59993077113063
29,-2741.44,-401.858481277092
30,-1806.3,-401.858481277092
31,-1788.7,-401.858481277092
32,-1482.57,-622.7782038201885
33,-2738.74,-622.7782038201885
34,-41.92,-622.7782038201885
35,-12.16,-202.30452405129228
36,-1.38,-202.30452405129228
37,-9.4,-202.30452405129228
38,-42.8,-549.6899721700064
39,-3.18,-549.6899721700064
40,-13.09,-549.6899721700064
41,-4.81,-610.9886932913425
42,-1388.85,-610.9886932913425
43,-12.94,-610.9886932913425
44,-9.45,-458.022924531186
45,-33.33,-458.022924531186
46,-16.54,-458.022924531186
47,-15.13,-295.7364714283573
48,-3.73,-124.54267304217365
49,-46.77,-124.54267304217365
50,-12.66,71.86621145361964
51,-7.65,71.86621145361964
52,-11.52,-47.14631926850801
53,-1671.03,-536.9786941347037
54,-11.12,-536.9786941347037
55,-1694.52,-536.9786941347037
56,-26.93,-565.9262933182935
57,-60.88,-565.9262933182935
58,-1890.34,-565.9262933182935
59,-1011.81,-413.2978721229044
60,-2785.54,-413.2978721229044
61,-1906.69,-413.2978721229044
62,-33.64,-411.93310885754045
63,-1175.43,-411.93310885754045
64,-2727.43,-411.93310885754045
65,-16.99,-899.0105661275263
66,-5.77,-899.0105661275263
67,-3.65,-899.0105661275263
68,-1.29,-404.6804414399982
69,-2.02,-404.6804414399982
70,-1.67,-404.6804414399982
71,-74.17,-514.456495707106
72,-64.33,-567.7898516284099
73,-24.54,-514.456495707106
74,-988.01,-591.5208993520823
75,-1821.88,-591.5208993520823
76,-2260.74,-591.5208993520823
77,-991.01,53.82396418476878
78,-38.08,53.82396418476878
79,-35.52,53.82396418476878
80,-24.5,-105.54750265705583
81,-17.33,-105.54750265705583
82,-29.51,-105.54750265705583
83,-3048.94,-246.08835410482658
84,-2965.18,-246.08835410482658
85,-3263.52,-246.08835410482658
86,-5.6,-358.47568829194677
87,-3.22,-358.47568829194677
88,-7.91,-358.47568829194677
89,-98.57,-591.1016488978437
90,-33.18,-591.1016488978437
91,-88.98,-591.1016488978437
92,-3.26,-706.0422972013586
93,-3.53,-706.0422972013586
94,-2.66,-706.0422972013586
95,-2936.54,-149.37088260146444
96,-3235.01,-149.37088260146444
97,-1691.56,-149.37088260146444
98,-1740.84,-225.35570505104369
99,-2084.19,-225.35570505104369
100,-1713.76,-225.35570505104369
101,-16.97,-743.4447052888562
102,-17.58,-743.4447052888562
103,-19.64,-743.4447052888562
104,-13.59,-1027.802392588209
105,-8.92,-1027.802392588209
106,-13.78,-1027.802392588209
107,-5.72,-289.3235217503809
108,-2.31,-289.3235217503809
109,-4.84,-289.3235217503809
110,-8.47,-227.1728194863226
111,-10.57,-227.1728194863226
112,-7.19,-227.1728194863226
113,-8.88,-182.01179406002507
114,-6.06,-182.01179406002507
115,-5.3,-182.01179406002507
116,-6.86,-507.93088766424864
117,-7.5,-507.93088766424864
118,-4.79,-507.93088766424864
119,-6.33,-565.5521223362075
120,-8.59,-565.5521223362075
121,-6.95,-565.5521223362075
