,target,predicted
0,-41.53,-543.0436383411453
1,-47.82,-543.0436383411453
2,-42.31,-543.0436383411453
3,-1.16,-422.0448865633259
4,-1.8,-422.0448865633259
5,-2.56,-422.0448865633259
6,-3657.26,-485.57673995253697
7,-2199.18,-485.57673995253697
8,-2196.81,-485.57673995253697
9,-93.9,-328.788174803045
10,-82.29,-328.788174803045
11,-105.08,-328.788174803045
12,-38.07,-1759.4037744615143
13,-35.25,-1759.4037744615143
14,-39.92,-1759.4037744615143
15,-40.73,-307.8117895611618
16,-33.1,-307.8117895611618
17,-22.8,-307.8117895611618
18,-1542.53,-1779.6384751513085
19,-1776.15,-1779.6384751513085
20,-1842.39,-1779.6384751513085
21,-10.54,-210.8369225699584
22,-12.27,-210.8369225699584
23,-7.84,-210.8369225699584
24,-1.94,-210.6429812294118
25,-2.15,-210.6429812294118
26,-3.19,-210.6429812294118
27,-5.6,-209.6945140479871
28,-4.87,-209.6945140479871
29,-5.14,-209.6945140479871
30,-2.95,-229.45406955852334
31,-3.16,-229.45406955852334
32,-5.97,-229.45406955852334
33,-2.43,-229.76007758543764
34,-1.98,-229.76007758543764
35,-2.32,-229.76007758543764
36,-1.16,-272.8860873970222
37,-1.58,-272.8860873970222
38,-1.65,-272.8860873970222
39,-1.22,-272.30846270558766
40,-1.33,-272.30846270558766
41,-0.94,-272.30846270558766
42,-0.71,-279.63761830366957
43,-0.61,-279.63761830366957
44,-0.81,-279.63761830366957
45,-0.74,-274.6531448780019
46,-1.97,-274.6531448780019
47,-1.32,-274.6531448780019
48,-27.73,-342.74170150322516
49,-31.82,-342.74170150322516
50,-19.66,-342.74170150322516
51,-260.35,-423.10290584531924
52,-347.97,-423.10290584531924
53,-333.94,-423.10290584531924
54,-6.65,-284.7093526370388
55,-8.15,-284.7093526370388
56,-5.59,-284.7093526370388
57,-4.26,-268.03968103402906
58,-4.29,-268.03968103402906
59,-3.81,-268.03968103402906
60,-5.88,-306.87984341642607
61,-9.31,-306.87984341642607
62,-6.41,-306.87984341642607
63,-54.03,-382.17482843671553
64,-82.28,-382.17482843671553
65,-91.47,-382.17482843671553
66,-29.63,-358.32690144848027
67,-20.53,-358.32690144848027
68,-8.66,-358.32690144848027
69,-11.39,-277.1514819800467
70,-11.61,-277.1514819800467
71,-12.07,-277.1514819800467
72,-21.52,-298.2575714521743
73,-65.41,-298.2575714521743
74,-22.17,-298.2575714521743
75,-13.57,-352.68444252705376
76,-18.39,-352.68444252705376
77,-20.44,-352.68444252705376
78,-12.93,-359.1418217048872
79,-29.9,-359.1418217048872
80,-28.74,-359.1418217048872
81,-8.94,-351.34594048203667
82,-7.37,-351.34594048203667
83,-7.29,-351.34594048203667
84,-10.36,-303.3959390419861
85,-16.41,-303.3959390419861
86,-240.66,-377.20999793548987
87,-2420.08,-377.20999793548987
88,-17.53,-377.20999793548987
89,-2741.44,-280.2706594246219
90,-1806.3,-280.2706594246219
91,-1788.7,-280.2706594246219
92,-4.81,-352.2383596859594
93,-1388.85,-352.2383596859594
94,-12.94,-352.2383596859594
95,-2505.5,-364.4249603807371
96,-23.78,-364.4249603807371
97,-35.1,-364.4249603807371
98,-0.77,-841.7008028313099
99,-0.87,-841.7008028313099
100,-0.37,-841.7008028313099
101,-9.45,-316.67484620315514
102,-33.33,-316.67484620315514
103,-16.54,-316.67484620315514
104,-9.01,-225.9407400689921
105,-2.08,-310.32625187965516
106,-1.77,-310.32625187965516
107,-3.94,-310.32625187965516
108,-1011.81,-305.7636620402211
109,-2785.54,-305.7636620402211
110,-1906.69,-305.7636620402211
111,-1515.51,-1718.3868725131583
112,-97.9,-1718.3868725131583
113,-33.71,-1718.3868725131583
114,-2.37,-350.326536563903
115,-21.63,-350.326536563903
116,-1.68,-350.326536563903
117,-1.29,-304.59024098919036
118,-2.02,-304.59024098919036
119,-1.67,-304.59024098919036
120,-0.99,-280.09868793732585
121,-1.09,-280.09868793732585
122,-1.4,-280.09868793732585
123,-48.59,-315.903540101233
124,-82.62,-315.903540101233
125,-17.66,-315.903540101233
126,-3.99,-288.306215084273
127,-0.75,-288.306215084273
128,-1.3,-288.306215084273
129,-15.42,-302.5855435893051
130,-11.67,-302.5855435893051
131,-22.07,-302.5855435893051
132,-34.83,-348.6052943216422
133,-37.03,-348.6052943216422
134,-81.84,-348.6052943216422
135,-14.63,-1690.686760190465
136,-23.85,-1690.686760190465
137,-73.45,-1690.686760190465
138,-24.5,-327.14744766244354
