,target,predicted
0,-39.09,-106.43931186771393
1,-3.18,-219.19731163635555
2,-16.54,-108.16757942908816
3,-17.09,-115.01159252011196
4,-1388.85,-51.716750446969215
5,-3.56,-47.33635347603794
6,-1906.69,-1501.6690797830347
7,-28.09,-72.8994650561826
8,-14.63,-226.83377516514415
9,-85.25,-69.23750924970827
10,-21.96,-57.89143583142852
11,-91.7,-293.85928761664036
12,-5.72,-43.886918792965645
13,-3800.03,-2002.2546740892833
14,-132.92,-253.2915444055082
15,-3.32,-25.16769185899797
16,-2.54,-68.97528165690817
17,-9.63,-53.28538278804173
18,-1.01,-24.313189559648432
19,-29.12,-507.14343277073823
20,-2718.25,-2002.8172096959854
21,-7.5,-44.681504136015576
22,-6.7,-41.84874437877437
23,-167.81,-406.46128641505106
24,-1941.4,-2858.572233725536
25,-33.33,-108.16757942908816
26,-3976.99,-3388.131141477076
27,-1.94,-24.117311253398583
28,-22.89,-180.15887325232418
29,-8.79,-106.83216520177712
30,-45.43,-156.79094228836263
31,-46.77,-41.07255729441882
32,-3.91,-45.945413714149964
33,-1.39,-74.26978712278937
34,-2.26,-50.946139546092645
35,-7.29,-63.965448281656265
36,-41.92,-1440.4441104080217
37,-2675.86,-2567.5996133656013
38,-655.72,-749.6925420924224
39,-1739.12,-1894.6297977639383
40,-64.33,-65.20442111129015
41,-115.73,-70.60613498431746
42,-7.18,-81.65528867232308
43,-0.61,-28.135612540641937
44,-5.14,-45.05763275474777
45,-61.3,-213.2103182839902
46,-4.12,-56.80372629747153
47,-88.82,-131.95885215102504
48,-26.32,-39.183646385370324
49,-13.61,-181.4345274029915
50,-14.81,-53.28538278804173
51,-1.29,-24.492630944475827
52,-11.39,-46.175220744702045
53,-2.54,-50.49097489760515
54,-3.73,-49.83638046208248
55,-91.47,-143.92197925082678
56,-3971.85,-4105.797148444653
57,-17.58,-185.54907122965315
58,-2289.87,-2002.8172096959854
59,-8.15,-36.52416417030051
60,-4.81,-131.95885215102504
61,-3.76,-33.996513072941404
62,-1.68,-81.47060129540215
63,-31.41,-156.92085576141085
64,-5.28,-49.53881096769286
65,-1.64,-31.334277106763253
66,-5.69,-96.97385014271421
67,-1.17,-35.40358853647565
68,-5.59,-36.52416417030051
69,-1788.7,-1973.2394174304804
70,-59.89,-69.23750924970827
71,-16.39,-81.65528867232308
72,-15.13,-115.59877675839965
73,-0.94,-24.961453982289076
74,-2.74,-44.55047558774118
75,-6.74,-45.05763275474777
76,-469.44,-295.3704167407276
77,-10.77,-123.16138566449897
78,-12.89,-141.17493913914217
79,-0.73,-36.019987603340894
80,-2505.5,-97.5506434843544
81,-16.21,-161.2605373626599
82,-5.14,-26.711801776701286
83,-4.02,-48.38387089254456
84,-209.54,-262.0427175751188
85,-9.74,-161.2605373626599
86,-3.22,-66.25089133482955
87,-4.35,-56.80372629747153
88,-1.16,-74.26978712278937
89,-29.48,-156.92085576141085
90,-82.28,-143.92197925082678
91,-1.65,-26.820580251859973
92,-15.57,-67.0222171000755
93,-170.32,-236.28502311540257
94,-21.45,-65.61775981082866
95,-4.78,-150.92628305745512
96,-128.32,-262.0427175751188
97,-3.35,-47.33635347603794
98,-4.1,-48.38387089254456
99,-73.45,-226.83377516514415
100,-4.79,-91.77635758096953
101,-3.7,-33.996513072941404
102,-16.41,-44.554988383923884
103,-9.4,-128.03030141686438
104,-5.0,-109.22493383444278
105,-5.01,-31.024967289480067
106,-3601.52,-3112.0367371820944
107,-15.64,-76.16064662577637
108,-1.64,-138.92731988975189
109,-23.47,-71.06151213663799
110,-3.79,-156.23395887329343
111,-21.52,-78.39372972353814
112,-2.56,-124.45629095033836
113,-2128.42,-1436.326951483751
114,-13.57,-76.07683482358101
115,-98.57,-100.56562542254483
116,-3.51,-68.97528165690817
117,-51.65,-69.23750924970827
118,-2610.28,-146.3603354815114
119,-29.32,-164.7035304908789
120,-2448.32,-2567.5996133656013
121,-1175.43,-118.21884898839767
122,-15.32,-37.34957727509119
123,-31.82,-96.77510350262335
124,-5.6,-26.711801776701286
125,-54.03,-143.92197925082678
126,-2727.43,-118.21884898839767
127,-4.87,-26.711801776701286
128,-4.84,-134.9033144553395
129,-20.06,-260.52551221343913
130,-3.94,-40.48858097713755
131,-1.55,-25.215227648561005
132,-1.21,-77.3436414665266
133,-9.54,-91.77635758096953
134,-32.54,-195.47847005871412
135,-18.49,-65.61775981082866
136,-6.45,-46.517060129094794
137,-31.44,-188.15900444279748
138,-3827.24,-2002.2546740892833
139,-13.24,-161.2605373626599
140,-18.39,-76.07683482358101
141,-124.31,-117.51621209562965
142,-3.43,-375.3997399659657
143,-49.41,-71.06151213663799
144,-29.63,-63.30736064666082
145,-7.34,-40.42638458158619
146,-35.91,-181.4345274029915
147,-2738.74,-1440.4441104080217
148,-57.26,-293.85928761664036
149,-29.51,-74.36470155084984
150,-2.05,-50.946139546092645
151,-10.77,-87.09226110406657
152,-2.07,-73.10407096147287
153,-8.6,-87.22836478563214
154,-9.44,-39.14765080219313
155,-37.03,-97.00799481430772
156,-6.94,-61.79318856372865
157,-4001.81,-4105.797148444653
158,-5.69,-144.2107897979383
159,-50.95,-45.223819735089336
160,-4.29,-29.875976327576325
161,-38.07,-259.62349189254337
162,-0.26,-40.853406496083124
163,-8.33,-157.96850745032856
164,-10.77,-157.96850745032856
165,-7.5,-77.58444938262537
166,-6.14,-49.287852519425726
167,-2.16,-160.41235933130736
168,-11.12,-1497.4033654160446
169,-4.03,-49.53881096769286
170,-4.62,-33.35516367537248
171,-5.63,-150.92628305745512
172,-8.26,-95.0240709901899
