,target,predicted
0,-82.29,-97.67723383289965
1,-85.25,-50.629582121137105
2,-1.21,-5.7401123248030075
3,-3.29,-6.388169827380941
4,-74.17,-29.528074940804242
5,-1.33,-2.2970320686452372
6,-19.51,-24.561316236028333
7,-9.31,-10.295219455199241
8,-15.66,-45.148621683140114
9,-4.09,-8.491982828780367
10,-5.13,-25.13895331644526
11,-5.01,-8.491982828780367
12,-1.16,-5.591974652010841
13,-20.56,-50.52602879251242
14,-2.02,-6.662287093764611
15,-9.45,-35.545835118367705
16,-0.37,-2.617674406558244
17,-5.02,-7.3061902011425675
18,-19.66,-30.736052107729257
19,-3.3,-6.890756466597694
20,-10.88,-16.472564465910313
21,-1.97,-2.6987276813219157
22,-1.11,-2.1199768170570352
23,-2.26,-9.734294144744
24,-3.04,-6.786071979697439
25,-5.3,-7.3061902011425675
26,-22.3,-19.36671162269343
27,-3.3,-6.786071979697439
28,-6.06,-6.662287093764611
29,-22.73,-24.561316236028333
30,-9.98,-16.472564465910313
31,-38.69,-34.48173887660049
32,-59.89,-50.629582121137105
33,-3.46,-6.890756466597694
34,-8.82,-15.035722150851464
35,-3.91,-11.27448873413762
36,-55.84,-117.16900382492048
37,-4.97,-11.27448873413762
38,-15.8,-15.91132371699316
39,-9.74,-28.704473408273188
40,-2.58,-6.542550390223182
41,-5.86,-4.701681374357946
42,-7.06,-11.36265412016732
43,-1.17,-4.021736377677557
44,-32.54,-48.93330052141984
45,-35.91,-29.951499024036913
46,-56.24,-56.02953988113364
47,-3.29,-25.13895331644526
48,-2.5,-6.786071979697439
49,-16.21,-28.704473408273188
