,target,predicted
0,-15.42,-107.10260094441293
1,-47.16,-1099.5987990448614
2,-13.09,-110.56074500823401
3,-1011.81,-2140.054552508911
4,-8.65,-133.5676162604732
5,-1.38,-108.60449928517086
6,-7.65,-107.89592654786905
7,-97.9,-304.54449747162687
8,-173.76,-110.10897487468047
9,-1752.9,-111.40366282376934
10,-47.48,-166.22929763843874
11,-17.53,-760.9987471369891
12,-4.28,-133.5676162604732
13,-2.46,-103.62145008846056
14,-0.99,-98.93319473475354
15,-1939.15,-432.68392920163734
16,-1.29,-99.71967753181745
17,-3.99,-98.9879395159087
18,-50.32,-127.04831913896957
19,-6.67,-106.31264428058753
20,-2086.43,-174.93378316541276
21,-37.03,-157.14063893530346
22,-17.33,-122.71522082916584
23,-2741.44,-1561.845379633202
24,-2.74,-100.70440322664724
25,-5.64,-111.49219358136322
26,-2.37,-104.86476521509303
27,-2.7,-103.62145008846056
28,-22.07,-107.10260094441293
29,-19.26,-127.04831913896957
30,-110.45,-124.21483531225499
31,-3.47,-101.06364751537765
32,-8.0,-121.56646399328622
33,-21.45,-165.27342080573663
34,-43.06,-112.09520077173148
35,-115.73,-121.56646399328622
36,-1.78,-99.7427314054366
37,-50.95,-112.22501253861331
38,-48.64,-117.32805126673736
39,-4.62,-101.18963658106249
40,-1.15,-99.09751283716531
41,-3462.55,-3284.8858989881955
42,-15.72,-165.27342080573663
43,-1413.77,-123.8842407854583
44,-12.66,-107.89592654786905
45,-2260.74,-1295.0481042549854
46,-1953.6,-432.68392920163734
47,-33.64,-1596.4936675717554
48,-46.77,-101.65480171518686
49,-33.33,-109.77896270137839
50,-32.54,-147.16926023594658
51,-9.01,-99.59335399373396
52,-22.83,-133.36979700234994
53,-1890.34,-135.32193511843778
54,-1.09,-98.93319473475354
55,-77.62,-234.09579315734908
56,-3.11,-111.49219358136322
57,-35.1,-310.2715399434676
58,-1.77,-100.47031462811648
59,-14.92,-110.49385318097627
60,-35.52,-271.6880848371761
61,-14.69,-107.45520751116906
62,-3.97,-110.90240405791681
63,-17.87,-105.84244381615525
64,-34.83,-157.14063893530346
65,-20.32,-108.25141564252917
66,-83.28,-110.10897487468047
67,-11.18,-110.16237585297903
