,target,predicted
0,-5.6,-5.942518763747472
1,-2717.18,-2120.0450371206452
2,-1.25,-4.491389989520027
3,-1941.4,-2120.0450371206452
4,-5.97,-5.048215086798736
5,-2328.29,-3558.188545760473
6,-3564.45,-3671.3974611326475
7,-3685.4,-3878.638744164112
8,-7.84,-10.978543249841312
9,-1622.5,-1500.8079154827578
10,-11.61,-9.822519600510294
11,-2.66,-5.137259460709005
12,-3890.98,-3073.8639290430638
13,-3.16,-5.048215086798736
14,-39.93,-207.5656485813747
15,-1.84,-2.128990581026995
16,-3293.85,-2120.0450371206452
17,-1599.21,-3671.3974611326475
18,-3.56,-3.984892131669945
19,-11.39,-9.822519600510294
20,-7.46,-14.835703161522627
21,-3.11,-10.510902117141569
22,-3.26,-5.137259460709005
23,-12.07,-9.822519600510294
24,-4007.87,-4760.2872729343735
