,target,predicted
0,-3.14,-62.95324542951302
1,-1842.39,-1816.5834840808539
2,-15.72,-128.40930097137698
3,-7.38,-87.25198897183124
4,-15.32,-76.03383418158857
5,-6.74,-61.714655707883324
6,-1185.05,-131.33078620385973
7,-8.09,-68.1875755972007
8,-30.01,-252.52292052646317
9,-1.65,-51.42785068607411
10,-1.38,-104.48610730951401
11,-2.86,-55.92027002447282
12,-3.32,-55.71186534758155
13,-1.84,-45.97408325293038
14,-12.27,-51.9324153818195
15,-5.86,-61.47167910225251
16,-132.92,-164.46574821755414
17,-1776.15,-1816.5834840808539
18,-2420.28,-2695.827325564127
19,-5.81,-87.25198897183124
20,-1413.77,-83.46288796678623
21,-1.15,-45.97408325293038
22,-1.29,-86.77461569253468
23,-21.22,-67.72836694128101
24,-24.5,-84.4568728934549
25,-4.55,-76.99225616991536
26,-5.3,-76.76524296952172
27,-2.37,-77.1325805074112
28,-3555.34,-3351.8315533641285
29,-2.66,-53.2677327319834
30,-2.08,-59.18409641285502
31,-9.98,-71.8763966928251
32,-2717.18,-3074.1776743677055
33,-2.98,-91.97202310214234
34,-1.78,-55.71186534758155
35,-58.05,-104.82583331661863
36,-3049.36,-2306.643549075023
37,-38.69,-83.38290112514748
38,-11.88,-82.0950002678734
39,-4.84,-93.77142699432902
40,-10.36,-72.14435186622114
41,-3601.52,-2880.6573439627246
42,-4.28,-78.31462729527573
43,-8.93,-84.40111641236821
44,-3.26,-51.922856503716176
45,-35.52,-244.72747794662877
46,-3023.27,-2695.827325564127
47,-2.02,-57.96420386137698
48,-6.14,-68.1875755972007
49,-16.74,-93.77142699432902
50,-5.6,-66.77059196777265
51,-23.47,-89.95983340535982
52,-21.96,-87.66281003514521
53,-7.48,-76.99225616991536
54,-17.66,-117.6661620854977
55,-1752.9,-116.82570373065508
56,-2.5,-58.1019676023633
57,-24.54,-150.08482833451325
58,-2.85,-58.1019676023633
59,-2.56,-82.00512664329511
60,-1515.51,-232.4109841239011
61,-1740.84,-1590.7301750452666
62,-3.04,-51.90353157343282
63,-2505.5,-118.33470401557389
64,-10.78,-73.44007979043764
65,-8.59,-63.156938667708964
66,-9.54,-85.99131852022452
67,-2.46,-61.47167910225251
68,-2.31,-58.830061405514236
69,-3664.98,-2606.710593565925
70,-3.65,-121.39165107746523
71,-50.32,-107.3934108484794
72,-3840.88,-3448.389111518892
73,-3.94,-59.18409641285502
74,-2610.28,-146.84002880761716
75,-5.17,-69.75416442194461
76,-47.19,-62.95324542951302
77,-4.77,-106.72593598809337
78,-49.41,-89.95983340535982
79,-1575.97,-93.24369247529343
80,-4.24,-53.31392363388039
81,-1482.57,-559.1044094465637
82,-9.91,-75.75362637140123
83,-0.86,-101.83211656544447
84,-32.54,-160.01496492772702
85,-3855.6,-2880.6573439627246
86,-1941.4,-3074.1776743677055
87,-54.98,-124.37608275212656
88,-105.08,-141.25868744291085
89,-1671.03,-286.7084891028772
90,-1.78,-82.42979168158149
91,-9.84,-63.960666242925356
92,-41.22,-93.77142699432902
93,-2084.19,-1590.7301750452666
94,-5.63,-84.79122937697352
95,-3.76,-51.922856503716176
96,-47.31,-124.37608275212656
97,-1138.3,-131.33078620385973
98,-13.24,-85.9367381739188
99,-3235.01,-2098.1980268810566
100,-3827.24,-2697.4756574621633
101,-8.82,-82.0950002678734
102,-12.89,-135.56370545522785
103,-1.67,-86.77461569253468
104,-52.27,-75.61340071833389
105,-8.47,-85.42038309373886
106,-35.76,-108.38250425788357
107,-14.81,-98.6512502248265
108,-15.34,-82.04686929798909
109,-14.69,-91.78103874471145
110,-55.84,-145.32830068953115
111,-35.25,-152.92540918180885
112,-3.21,-108.38250425788357
113,-41.12,-252.52292052646317
114,-4.78,-84.79122937697352
115,-3.79,-122.68514539125397
116,-22.89,-148.42466949118835
117,-5.02,-61.714655707883324
118,-7.5,-91.78103874471145
119,-9.63,-98.6512502248265
120,-33.1,-90.14749769707988
121,-33.77,-83.38290112514747
