,target,predicted
0,-4.03,-61.31976671241579
1,-3.7,-545.58820053428
2,-0.86,-58.77779304345752
3,-1713.76,-1749.6314484799532
4,-8.08,-63.99324779845609
5,-1531.16,-115.64417929479427
6,-2718.25,-1579.82926959088
7,-33.18,-65.75440652342161
8,-5.69,-77.54191838292829
9,-3114.61,-2431.238382038404
10,-1.16,-59.114059583133994
11,-97.9,-319.8333814710427
12,-7.1,-63.69011560980667
13,-36.16,-109.17265274604445
14,-88.98,-65.75440652342161
15,-31.44,-93.35030900196331
16,-14.33,-63.24468416053331
17,-5.01,-59.50849006372783
18,-12.45,-77.78324541297688
19,-2741.44,-1651.3648915297342
20,-16.99,-90.92562491203631
21,-75.22,-72.28514658115847
22,-6.95,-62.797775442405694
23,-0.77,-57.80956971780946
24,-5.3,-63.35877296197856
25,-52.27,-68.71888806754711
26,-35.91,-107.7911831108248
27,-2.71,-2121.25606925107
28,-4.02,-60.6370299872592
29,-4.77,-67.76915569753555
30,-2.74,-59.18120078267125
31,-3.26,-545.58820053428
32,-1953.6,-1764.009308144449
33,-3800.03,-1570.8879395625397
34,-1482.57,-368.29169759294956
35,-22.3,-72.54651942608513
36,-2.86,-58.14795027253118
37,-1.78,-58.97649978077713
38,-1.38,-69.22281930599985
39,-48.59,-94.09933155293443
40,-4.3,-60.6370299872592
41,-7.65,-68.33293462017244
42,-1.15,-55.90492876040524
43,-23.47,-84.91872162559966
44,-41.12,-190.04053101882016
45,-26.93,-380.09407515423135
46,-79.59,-85.98828217323786
47,-20.32,-67.09784608787196
48,-4.84,-58.75050738616876
49,-82.36,-113.39377620076769
50,-11.55,-67.24980587332398
51,-7.38,-67.54892895480462
52,-2196.81,-2689.377790672823
53,-0.75,-59.041064483673615
54,-40.96,-62.35667685557883
55,-3.76,-545.58820053428
56,-5.71,-65.84752137041617
57,-10.71,-142.55134862519225
58,-43.06,-77.18231970369753
59,-23.85,-87.86499298182868
60,-7.48,-63.711548895880036
61,-13.97,-67.78614442152285
62,-40.73,-82.09217998659008
63,-132.92,-72.28514658115847
64,-3.94,-58.12933839581347
65,-35.1,-89.1753629170987
66,-3827.24,-1570.8879395625397
67,-3.91,-60.747637697801885
68,-10.57,-90.50697656121652
69,-2965.18,-2843.115005073709
70,-19.2,-2687.066921061261
71,-6.7,-63.41284599117098
72,-98.57,-65.75440652342161
73,-19.4,-144.44849203061452
74,-15.42,-71.80582954217816
75,-1.78,-56.554863758176175
76,-13.61,-107.7911831108248
77,-47.08,-105.4801639847358
78,-67.87,-93.35030900196331
79,-29.32,-176.97786515054884
80,-3.11,-69.66876699489018
81,-12.89,-77.78324541297688
82,-73.45,-87.86499298182868
83,-1.84,-55.90492876040524
84,-3.3,-57.77780805359396
85,-1.09,-55.6804517655039
86,-4.79,-62.423297243707864
87,-1691.56,-2792.0408438069467
88,-2.46,-64.51459012301875
89,-4.12,-62.83292801200439
90,-2.98,-66.92603824047534
91,-39.92,-113.46387900079144
92,-3.47,-59.61026568250718
93,-1175.43,-284.7365371231224
94,-2505.5,-89.1753629170987
95,-46.77,-62.168105413699095
96,-19.26,-93.17094208960133
97,-30.01,-190.04053101882016
98,-11.12,-1543.9187667659858
99,-9.84,-67.50065324692135
100,-33.1,-82.09217998659008
101,-11.18,-109.17265274604445
102,-19.99,-67.78614442152285
103,-12.16,-69.22281930599985
104,-73.38,-102.05402659719933
105,-2289.87,-1579.82926959088
106,-0.99,-55.6804517655039
107,-19.64,-83.55774914044993
108,-2717.18,-2476.1920749529777
109,-8.47,-90.50697656121652
110,-1388.85,-75.05389290320508
111,-43.22,-64.98600026049183
112,-8.59,-62.797775442405694
113,-42.7,-176.97786515054884
114,-4.6,-109.17265274604445
115,-3.46,-64.87959463309157
116,-12.94,-75.05384238010956
117,-33.33,-69.48287298843292
118,-4007.87,-3961.501631181809
