,target,predicted
0,-3.79,-41.59949980966193
1,-50.95,-27.415156685904652
2,-37.03,-34.99048418170875
3,-3.47,-23.40481241759991
4,-8.6,-34.48157671636935
5,-15.94,-27.415156685904652
6,-1694.52,-47.148643483121155
7,-35.52,-37.46803298455884
8,-4.81,-35.89530806569166
9,-88.82,-26.931186225140028
10,-1.45,-22.043536351374485
11,-115.73,-31.090000883139457
12,-82.62,-34.56997027342781
13,-47.48,-51.77633488864898
14,-8.0,-31.090000883139457
15,-2.85,-25.491725735293997
16,-12.66,-25.44996938069089
17,-35.1,-38.68413818245659
18,-1.25,-25.509027138049042
19,-11.18,-33.96068035253407
20,-35.76,-33.8784063855117
21,-6.06,-25.509027138049042
22,-52.27,-53.03467947539586
23,-11.52,-27.913573396355332
24,-27.46,-31.090000883139457
25,-14.92,-53.03467947539586
26,-2.71,-16.14758956816313
27,-37.43,-61.60380909467423
28,-5.77,-37.38193519146996
29,-2.74,-25.509027138049042
30,-14.63,-50.47920146644938
31,-3.73,-20.64391975434967
32,-10.71,-40.535210192769135
33,-35.0,-61.60380909467423
34,-74.17,-46.4800388120166
35,-7.06,-28.655661599654707
36,-21.96,-23.284967869499702
37,-1.67,-7.084425612206043
38,-3.65,-27.3431464214664
39,-3.65,-37.38193519146996
40,-29.51,-59.44079107712516
41,-15.34,-27.415156685904652
42,-17.33,-59.44079107712516
43,-4.28,-40.8803140618112
44,-3.11,-22.87517871935978
