,target,predicted
0,-47.16,-980.8538426128578
1,-0.51,-11.423070189906934
2,-47.31,-62.35336734999439
3,-3.54,-14.258838867556337
4,-16.21,-56.02323786045241
5,-49.41,-38.95327078387184
6,-26.32,-17.905010291074987
7,-36.16,-32.666173234067855
8,-27.73,-53.407986008799995
9,-9.84,-76.49702184377416
10,-1.54,-13.744404990275548
11,-2.46,-15.770338995675766
12,-1.23,-21.3435526945352
13,-5.02,-8.196787045217695
14,-47.48,-508.0554136289973
15,-7.06,-155.51101529222177
16,-2.86,-24.132743898656074
17,-45.06,-59.821369388992586
18,-21.52,-55.60903645108992
19,-1752.9,-104.46639396674234
20,-0.74,-12.898274480036138
21,-12.93,-111.95858021851446
22,-19.66,-53.407986008799995
23,-81.84,-94.63101172900139
24,-4.93,-96.05560300192613
25,-8.93,-95.28946122923512
26,-0.26,-2.935768602980354
27,-3.78,-70.0947830544464
28,-1.16,-29.93037714286127
29,-0.81,-11.99402503905336
30,-2.31,-8.261455023180776
31,-1.01,-6.604809039810188
32,-28.74,-111.95858021851446
33,-1671.03,-67.39585912903726
34,-7.38,-119.97207900744675
35,-45.05,-59.821369388992586
36,-51.65,-88.15658792289253
37,-13.24,-56.02323786045241
38,-2.5,-17.582255732653778
39,-33.77,-58.37149986088869
40,-5.3,-13.151845253032967
41,-1.16,-10.239069944272034
42,-4.09,-13.627195179534645
43,-49.18,-113.67461821792992
44,-74.17,-351.04268280732333
45,-31.82,-53.407986008799995
46,-1.33,-7.317121244170156
47,-2.02,-13.744404990275548
48,-82.36,-67.07324912494656
49,-105.08,-100.63999635460402
