,target,predicted
0,-3.28,-47.9775789806021
1,-47.48,-47.9775789806021
2,-12.16,-45.34002653389269
3,-9.4,-45.34002653389269
4,-9.12,-57.13174512983328
5,-20.06,-57.13174512983328
6,-42.8,-50.57478539188177
7,-3.18,-50.57478539188177
8,-13.09,-50.57478539188177
9,-1.45,-32.11976957725041
10,-8.99,-32.11976957725041
11,-79.25,-41.17936951961101
12,-110.45,-41.17936951961101
13,-10.71,-41.17936951961101
14,-7.5,-40.72332797807746
15,-14.69,-40.72332797807746
16,-14.12,-40.72332797807746
17,-26.93,-45.371759243345274
18,-60.88,-45.371759243345274
19,-19.26,-52.01075012309949
20,-31.19,-52.01075012309949
21,-50.32,-52.01075012309949
22,-33.71,-47.249418149866266
23,-74.17,-49.799193568237776
24,-64.33,-48.81474991221746
25,-24.54,-49.799193568237776
26,-2.71,-37.37440402863916
27,-5.17,-40.63948651229377
28,-3.91,-40.63948651229377
29,-4.97,-40.63948651229377
30,-14.63,-44.56488279062012
31,-23.85,-44.56488279062012
32,-73.45,-44.56488279062012
33,-4.55,-44.90944186776588
34,-7.48,-44.90944186776588
35,-8.6,-44.90944186776588
36,-47.16,-40.61113477079427
37,-5.57,-47.16369087786282
38,-8.93,-47.16369087786282
39,-4.29,-47.16369087786282
40,-40.96,-43.569168587673936
41,-8.65,-43.569168587673936
42,-4.28,-43.569168587673936
