,target,predicted
0,-6.74,-27.09819220475553
1,-6.7,-25.926299420359005
2,-7.38,-135.85538171629105
3,-0.37,-21.524204724545495
4,-21.45,-50.880512737005496
5,-40.96,-40.7380269301132
6,-8.82,-34.26270158606142
7,-79.25,-74.38212132666511
8,-54.98,-116.73498106081476
9,-21.63,-38.242518193940136
10,-29.32,-147.54951969802113
11,-31.41,-60.39293960939639
12,-4.24,-18.767782868343794
13,-75.22,-176.77158082155657
14,-3.53,-22.448560188766372
15,-4.3,-28.882656969712883
16,-15.64,-30.53679207463956
17,-240.66,-120.28051536721222
18,-17.09,-107.31645642282056
19,-10.47,-27.14427057662559
20,-22.17,-37.076880314967575
21,-124.31,-291.10718947980297
22,-22.07,-57.08651198023882
23,-38.08,-825.0603470901212
24,-2.76,-17.578889755709607
25,-2.5,-26.135992908688024
26,-2.7,-25.56206664429972
27,-4007.87,-4083.558853478102
28,-42.78,-215.9020133437313
29,-29.12,-259.76383143262416
30,-70.02,-881.3036639608621
31,-3.09,-48.803954559483614
32,-5.0,-92.54502984245039
33,-18.39,-36.497322175894446
34,-6.63,-22.947916013747044
35,-57.26,-512.7164366314153
36,-1.09,-14.634629171461269
37,-4.62,-19.123640519465305
38,-98.57,-103.21429786281313
39,-1.17,-23.700868936919516
40,-7.84,-15.336338325954447
41,-17.98,-23.264862744908957
42,-43.87,-103.6642634221646
43,-347.97,-469.28624783885147
44,-24.46,-107.31645642282056
45,-4.02,-28.882656969712883
46,-12.45,-142.6109516009475
47,-3.29,-40.17698360498776
48,-50.32,-65.34059381618573
49,-2.98,-94.53095207143872
50,-11.55,-41.93364209996484
51,-1.16,-42.71913108274544
52,-28.74,-47.22059613623473
53,-1740.84,-1679.720517909406
54,-58.23,-512.7164366314153
55,-23.85,-301.19405985232754
56,-17.66,-83.52720070609948
57,-15.34,-48.17506490498694
58,-47.31,-116.73498106081476
59,-16.93,-30.53679207463956
60,-8.68,-40.141863652020106
61,-33.77,-56.64297935828006
62,-2727.43,-100.86380232897936
63,-22.73,-122.24116009000875
64,-18.6,-22.193619355437537
65,-260.35,-469.28624783885147
66,-3.22,-47.32518240455972
67,-8.93,-60.880674050267224
68,-0.26,-17.122255054704237
69,-1.3,-39.50203353767737
70,-60.88,-158.64052141176674
71,-23.47,-61.196262979479826
72,-3019.19,-2939.660440804415
73,-694.32,-807.0780214356282
74,-4.03,-29.852446513553122
75,-7.45,-170.77010739798826
76,-7.46,-37.732361224705016
77,-15.42,-57.08651198023882
78,-25.63,-107.31645642282056
79,-5.71,-97.01813540940609
80,-3.6,-262.29176735942946
81,-9.42,-21.394309211833733
82,-21.29,-64.41546870053088
83,-0.87,-21.524204724545495
84,-3657.26,-2335.5546575972317
85,-5.13,-40.17698360498776
86,-2785.54,-1425.6881471904715
87,-1788.7,-2135.860738569478
88,-209.54,-413.34196329028674
89,-3.59,-44.751791281843
90,-8.09,-32.06766655221511
91,-22.89,-239.587376853487
92,-3.78,-40.17698360498776
93,-2505.5,-103.34786717079284
94,-3.16,-15.870434073135444
95,-45.05,-82.68143569517532
96,-81.84,-84.85081843171946
97,-0.36,-17.122255054704237
98,-15.8,-38.86814057551993
99,-9.98,-41.93364209996484
100,-3860.77,-3746.624022701216
101,-1.22,-12.25750274455917
102,-6.41,-21.70602774520034
103,-38.66,-82.68143569517532
104,-14.63,-301.19405985232754
105,-5.14,-13.036799393247845
106,-1599.21,-3340.164250798629
107,-4.79,-61.56143217607782
108,-3.3,-31.325762224567114
109,-2.26,-32.49891255380203
110,-51.65,-91.8965047657132
111,-10.57,-67.3346421515979
112,-6.86,-25.52806115926225
113,-35.52,-825.0603470901212
114,-9.6,-27.14427057662559
115,-6.06,-25.38034437817795
116,-10.36,-33.006730738624796
117,-2907.84,-2465.2755989530037
118,-4.86,-29.852446513553122
119,-2.39,-29.998733115923407
120,-1.97,-17.889957308291297
121,-2.51,-23.700868936919516
122,-65.41,-37.076880314967575
123,-5.02,-27.09819220475553
124,-2260.74,-1210.9415382168334
125,-10.64,-37.732361224705016
126,-9.38,-38.86814057551993
127,-3263.52,-2863.9624868913256
128,-4.97,-35.98042065723047
129,-7.65,-38.164482599189846
130,-12.94,-74.77475287586702
131,-5.69,-82.12798719784792
132,-2.56,-42.71913108274544
133,-18.49,-50.880512737005496
134,-16.74,-114.83016594520672
135,-8.0,-67.50925518127012
136,-35.76,-92.3251133296921
137,-2.58,-29.998733115923407
138,-21.22,-20.97189533745978
139,-2228.76,-2408.1698137475582
140,-12.89,-142.6109516009475
141,-19.99,-61.3456211807703
142,-2.05,-32.49891255380203
143,-1575.97,-66.8751060734422
144,-5.14,-27.09819220475553
145,-3.94,-26.604644510696797
146,-1939.15,-1842.5263081698467
147,-35.1,-103.34786717079284
148,-12.9,-44.117360824530294
149,-19.2,-2267.9500489901275
150,-17.87,-30.850655997713407
151,-22.83,-163.95771097391156
152,-3.77,-28.05181639241172
153,-8.88,-39.042337544689964
154,-1.27,-12.25750274455917
155,-10.1,-102.84233176314035
156,-3.51,-35.59999247498675
157,-26.52,-54.27450567622256
158,-25.26,-170.27145083271407
159,-6.68,-44.117360824530294
160,-13.69,-170.27145083271407
161,-25.35,-42.86680820384597
162,-2.89,-92.54502984245039
163,-11.39,-26.83080944040308
164,-2236.81,-3594.4542818056325
165,-83.28,-218.14895473832377
166,-4.57,-35.59999247498675
167,-3.21,-92.3251133296921
168,-70.85,-64.41546870053088
169,-9.74,-82.48065647977234
