,target,predicted
0,-2084.19,-2756.0466279619577
1,-3657.26,-2139.8618935343834
2,-3049.36,-3274.0166486290586
3,-209.54,-574.1051641298469
4,-33.64,-1255.1277586421468
5,-1599.21,-3274.0166486290586
6,-2228.76,-2593.1537378757585
7,-2448.32,-2769.47500565521
8,-988.01,-2176.1423525444825
9,-3.19,-317.4008679679717
10,-114.34,-492.70046384342754
11,-13.59,-453.9287589040344
12,-694.32,-961.9247055044348
13,-1691.56,-2859.0731946296555
14,-165.39,-574.1051641298469
15,-2719.07,-3080.320366338032
16,-1788.7,-2746.9136328153336
17,-3105.59,-3485.525533423127
18,-1906.69,-1839.662512513219
19,-88.98,-396.55941135614535
20,-4.29,-2697.7826447795997
21,-1806.3,-2746.9136328153336
22,-669.87,-961.9247055044348
23,-2757.22,-2761.0919650956203
24,-2727.43,-1255.1277586421468
