,target,predicted
0,-16.97,-145.37956391897836
1,-4.1,-78.47046003215641
2,-76.63,-145.84638963009928
3,-21.45,-277.9256050824049
4,-18.6,-480.10145900116447
5,-35.1,-1085.1413187339194
6,-1776.15,-1696.5721703056363
7,-1939.15,-602.6088509803765
8,-1.63,-168.38980733882025
9,-11.52,-9.656297922362606
10,-9.01,-137.89999994978683
11,-78.34,-35.441615465405604
12,-10.78,-80.67268399246785
13,-33.1,9.207361189448346
14,-9.12,-288.46159206669245
15,-1.11,-12.965189991197114
16,-95.54,-274.8170912147542
17,-1.65,-10.678896566211478
18,-32.54,-302.286544959531
19,-1.38,-27.521967620630495
20,-15.8,-64.99423010952991
21,-3.26,-113.73523813254468
22,-74.17,-174.0204925457623
23,-7.29,-28.611034345665587
24,-2196.81,-2686.7420823960583
25,-42.42,-129.10217259365606
26,-56.28,-302.286544959531
27,-655.72,-562.8222340100949
28,-29.9,-63.44998569855398
29,-1542.53,-1696.5721703056363
30,-1.45,-71.33634903928743
31,-47.48,-649.8257720313605
32,-2.05,-106.96855909569608
33,-3049.36,-1394.4121176401995
34,-2.41,-10.655513764694401
35,-39.92,-216.54619903219753
36,-3.07,-66.77804604872415
37,-2.5,-70.0519333298341
38,-0.52,-52.05222880371407
39,-15.13,-968.7247217453879
40,-38.66,-119.22623560708548
41,-8.08,-25.16431188630773
42,-21.63,-46.953885957725376
43,-31.82,-62.440244549663824
44,-14.33,-61.89221559681178
45,-35.81,-102.33353187919346
46,-1.25,-11.787346219825896
47,-11.88,-84.16976511438176
48,-124.31,-274.8170912147542
49,-161.32,-225.28281586792588
50,-2.07,-176.06428617788433
51,-18.39,52.9625323742978
52,-14.12,-85.42458067066792
53,-1590.24,-1085.7805743093354
54,-1011.81,-1995.6656884566219
55,-79.25,-125.22874531346663
56,-67.87,-238.07370420682528
57,-0.26,-205.33191774701658
58,-333.94,-294.89687208012015
59,-8.59,-93.08673881996046
60,-82.62,-42.38970513325703
61,-4.13,-85.65125134523669
62,-82.28,-195.28336826743916
63,-73.45,-96.64259377581298
64,-5.02,-43.42872465715452
65,-11.12,-1327.138911022233
66,-2289.87,-2142.614592421569
67,-54.03,-195.28336826743916
68,-45.06,-119.22623560708548
69,-0.5,-205.33191774701658
70,-88.98,-104.78091265614361
71,-33.5,-183.89536600638826
72,-57.26,-235.82080404184464
73,-1.3,-89.59819999314949
74,-6.06,-11.787346219825896
75,-1752.9,-288.46159206669245
76,-4.93,-126.0732964779305
77,-53.32,-129.10217259365606
78,-3.99,-89.59819999314949
79,-5.97,-155.37370252327116
80,-7.91,-48.746617725596685
81,-6.06,9.33583592537033
82,-3.11,50.191604700205616
83,-15.72,-277.9256050824049
84,-12.89,-76.29819977031924
85,-3685.4,-2898.8721758906986
86,-1953.6,-602.6088509803765
87,-0.75,-89.59819999314949
88,-42.7,-70.62278805618374
89,-37.03,-123.14907583463653
90,-37.43,-143.0620855628217
91,-6.45,-81.46458185618908
92,-2.89,-17.536762217880852
93,-50.95,27.881205666336626
94,-3631.26,-2898.8721758906986
95,-1413.77,-53.802038441784795
96,-2.5,-12.834824827140258
97,-2.46,-101.09663891531498
98,-3824.62,-3323.633615984631
99,-26.93,-748.7152260599471
100,-0.87,-41.981654265365975
101,-4.29,8.8840090987412
102,-13.78,-419.60415408345875
103,-21.29,-83.66564825050067
104,-15.34,27.881205666336626
105,-14.81,2.8195787133185557
106,-2.85,-70.0519333298341
107,-4.57,-29.328560879463176
108,-2610.28,-961.0533829756406
109,-5.14,-118.07375779786248
110,-8.33,-291.06200448301513
111,-2.07,-168.38980733882025
112,-73.38,-37.70237296283851
113,-3.56,-73.46610740680777
114,-6.86,-50.13365958009882
115,-1.33,-16.787206151775667
116,-1.58,-10.678896566211478
117,-8.0,-99.02843354001888
118,-43.06,-67.31044687521978
119,-43.87,-35.441615465405604
120,-64.33,-234.08986927943653
121,-31.44,-238.07370420682528
122,-7.48,-53.31549971503994
123,-65.41,-78.21082896852222
124,-30.01,-177.41461621318774
125,-436.09,-241.66689599765863
126,-29.48,-218.72426634537572
127,-2738.74,-599.3377325354941
128,-16.99,-256.5616493926253
129,-3.65,-256.5616493926253
130,-1.09,-29.398761874081277
131,-7.5,-85.42458067066792
132,-7.65,-21.867366430083734
133,-19.66,-62.440244549663824
134,-6.68,-81.46458185618908
135,-1.23,21.277673406176604
136,-33.77,-78.84632426011774
137,-43.22,-143.14136111866674
138,-1691.56,-2618.1869260864682
139,-1.8,-20.096809663176426
140,-3855.6,-2975.9790491965578
141,-3564.45,-1394.4121176401995
142,-2128.42,-1085.7805743093354
143,-240.66,-934.0188767270998
144,-81.84,-123.14907583463653
145,-25.16,-10.693220877191628
146,-3.41,-88.36900914311052
147,-167.92,-102.33353187919346
148,-15.42,-128.14126866226178
149,-2084.19,-1547.8253399490268
150,-29.51,-83.60265330864264
151,-8.92,-419.60415408345875
152,-7.12,-1.8820801172170079
153,-230.42,-225.28281586792588
154,-58.23,-235.82080404184464
155,-3860.77,-3346.0819209933065
156,-3.47,-10.655513764694401
157,-21.22,-38.7212392075333
158,-31.64,-44.07939717311916
159,-1806.3,-1967.1164003621616
160,-1.84,-84.08613043424421
161,-5.14,-43.42872465715452
162,-3.3,-12.834824827140258
163,-10.77,-291.06200448301513
164,-5.38,-104.66429207079025
165,-6.94,-87.51600712990788
166,-0.37,-41.981654265365975
167,-2.31,102.901230687212
168,-4.81,-86.9824445464107
169,-17.66,-42.38970513325703
170,-13.61,-218.72426634537572
171,-15.64,-113.23714192325423
172,-52.27,-66.77804604872415
