,target,predicted
0,-1175.43,-420.59596738130705
1,-19.87,-198.64628153755962
2,-1413.77,-198.64628153755962
3,-170.32,-246.56469165660002
4,-10.71,-263.42029491078256
5,-26.52,-116.23046651766437
6,-3.59,-238.43953079639908
7,-20.32,-196.0115718027504
8,-4.57,-118.75791777154063
9,-47.16,-1060.5641527622058
10,-2.37,-78.21388206045107
11,-44.62,-196.00550035444587
12,-9.63,-137.7660802483934
13,-3.11,-63.07158165579514
14,-2.54,-118.75791777154063
15,-38.08,-290.3982741713536
16,-1.29,-236.09395191281857
17,-1388.85,-78.3988491028135
18,-9.6,-74.79698690067333
19,-27.46,-145.36994884242165
20,-73.45,-286.8545455547269
21,-1939.15,-867.0404792702626
22,-8.94,-137.3462161824964
23,-1.67,-236.09395191281857
24,-2260.74,-1063.7829654911645
25,-12.16,-170.46977396735457
26,-24.54,-548.4826474807674
27,-1.29,-43.62475164633306
28,-1788.7,-1433.583581014284
29,-1138.3,-1060.5641527622058
30,-82.28,-190.21696660121762
31,-1.72,-134.10827975263845
32,-21.22,-60.87261283835636
33,-1515.51,-343.57068071247295
34,-47.08,-658.8310997177858
35,-21.63,-78.21388206045107
36,-8.65,-126.41265217432404
37,-2448.32,-1566.103779822106
38,-17.98,-63.07158165579514
39,-3.46,-60.87261283835636
40,-3.79,-115.24316746725053
41,-52.27,-152.94674620773597
42,-1.09,-42.521713752321006
43,-15.66,-261.94786269471524
44,-5.69,-95.05471357367009
45,-0.77,-150.6250069002694
46,-17.66,-192.25246981104812
47,-3.18,-278.63598062856715
48,-3.28,-960.7550135550215
49,-0.37,-150.6250069002694
50,-37.43,-189.23898413291676
51,-7.37,-137.3462161824964
52,-48.64,-185.94850716447587
53,-4.29,-142.5680888920981
54,-41.92,-1627.8181366736449
55,-1821.88,-1063.7829654911645
56,-1906.69,-1470.7284832838923
57,-4.81,-185.94850716447587
58,-3.07,-152.94674620773597
59,-11.52,-80.46115936080093
60,-167.81,-680.9816266802536
61,-2907.84,-1566.103779822106
62,-2.89,-76.58677961352073
63,-11.61,-68.81213416868322
64,-42.8,-278.63598062856715
65,-10.36,-97.82540966377401
66,-8.86,-74.79698690067333
67,-2.71,-1804.0886953077504
68,-1694.52,-299.4224331872882
