,target,predicted
0,-7.22,-206.69599258543997
1,-17.87,-206.69599258543997
2,-9.84,-206.69599258543997
3,-2.13,-436.9759610854343
4,-1.78,-436.9759610854343
5,-6.94,-436.9759610854343
6,-6.64,-621.0530758489068
7,-4.16,-621.0530758489068
8,-5.69,-621.0530758489068
9,-38.69,-217.0077558356797
10,-33.77,-217.0077558356797
11,-28.09,-217.0077558356797
12,-40.73,-215.8541483859851
13,-33.1,-215.8541483859851
14,-22.8,-215.8541483859851
15,-3860.77,-649.0173693306193
16,-3462.55,-649.0173693306193
17,-3840.88,-649.0173693306193
18,-1.78,-595.2173302831723
19,-1.64,-595.2173302831723
20,-0.86,-595.2173302831723
21,-18.49,-324.8030250164685
22,-21.45,-324.8030250164685
23,-15.72,-324.8030250164685
24,-6.39,-451.4213534351452
25,-4.79,-451.4213534351452
26,-9.54,-451.4213534351452
27,-3293.85,-505.6571875873186
28,-2717.18,-505.6571875873186
29,-1941.4,-505.6571875873186
30,-16.39,-427.60084001454175
31,-9.11,-427.60084001454175
32,-7.18,-427.60084001454175
33,-73.38,-238.63880001278318
34,-56.24,-238.63880001278318
35,-47.2,-238.63880001278318
36,-6.87,-205.57105387519547
37,-7.34,-205.57105387519547
38,-11.78,-205.57105387519547
39,-1.64,-194.420888924555
40,-2.11,-194.420888924555
41,-2.02,-194.420888924555
42,-9.31,-194.38084606681858
43,-9.42,-194.38084606681858
44,-9.44,-194.38084606681858
45,-3.46,-221.1492963620887
46,-4.99,-221.1492963620887
47,-3.3,-221.1492963620887
48,-0.52,-202.4782379502994
49,-0.73,-202.4782379502994
50,-0.51,-202.4782379502994
51,-4.26,-168.84349648482564
52,-4.29,-168.84349648482564
53,-3.81,-168.84349648482564
54,-8.97,-520.7398912429314
55,-8.68,-520.7398912429314
56,-9.82,-520.7398912429314
57,-124.31,-311.36626197401756
58,-95.54,-311.36626197401756
59,-93.27,-311.36626197401756
60,-11.39,-170.94477916291063
61,-11.61,-170.94477916291063
62,-12.07,-170.94477916291063
63,-655.72,-614.4931718573243
64,-694.32,-614.4931718573243
65,-669.87,-614.4931718573243
66,-13.57,-365.50689768901833
67,-18.39,-365.50689768901833
68,-20.44,-365.50689768901833
69,-31.41,-629.0852124671886
70,-29.48,-629.0852124671886
71,-13.61,-629.0852124671886
72,-12.93,-368.8072724725033
73,-29.9,-368.8072724725033
74,-28.74,-368.8072724725033
75,-24.46,-358.25382602906126
76,-25.63,-358.25382602906126
77,-17.09,-358.25382602906126
78,-2.07,-313.61297170249355
79,-3.29,-313.61297170249355
80,-1.63,-313.61297170249355
81,-18.69,-562.144359658576
82,-19.51,-562.144359658576
83,-22.73,-562.144359658576
84,-85.25,-281.5673549986405
85,-59.89,-281.5673549986405
86,-51.65,-281.5673549986405
87,-7.46,-160.0136488865906
88,-10.64,-160.0136488865906
89,-15.32,-160.0136488865906
90,-2.7,-209.66794273859557
91,-5.86,-209.66794273859557
92,-2.46,-209.66794273859557
93,-2741.44,-240.61540402511903
94,-1806.3,-240.61540402511903
95,-1788.7,-240.61540402511903
96,-1482.57,-490.5639298917848
97,-2738.74,-490.5639298917848
98,-41.92,-490.5639298917848
99,-12.16,-602.8917368985274
100,-1.38,-602.8917368985274
101,-9.4,-602.8917368985274
102,-1.84,-117.02361349234485
103,-1.15,-117.02361349234485
104,-1.29,-117.02361349234485
105,-4.81,-376.748292759567
106,-88.82,-376.748292759567
107,-48.64,-376.748292759567
108,-16.99,-431.52527299640747
109,-5.77,-431.52527299640747
110,-3.65,-431.52527299640747
111,-2.37,-322.24424756999827
112,-21.63,-322.24424756999827
113,-1.68,-322.24424756999827
114,-5.17,-245.5719925738848
115,-3.91,-245.5719925738848
116,-4.97,-245.5719925738848
117,-19.2,-494.9425948135729
118,-991.01,-215.09795151669562
119,-38.08,-215.09795151669562
120,-35.52,-215.09795151669562
121,-43.22,-505.64279229967894
122,-3.79,-505.64279229967894
123,-3.97,-505.64279229967894
124,-5.57,-355.3103135035059
125,-8.93,-355.3103135035059
126,-4.29,-355.3103135035059
127,-5.81,-415.47666442323134
128,-5.53,-415.47666442323134
129,-7.38,-415.47666442323134
130,-37.2,-429.6536609904844
131,-31.44,-429.6536609904844
132,-67.87,-429.6536609904844
133,-3048.94,-343.81840525736584
134,-2965.18,-343.81840525736584
135,-3263.52,-343.81840525736584
136,-11.55,-189.48592165465124
137,-9.98,-189.48592165465124
138,-10.88,-189.48592165465124
139,-1599.21,-533.379142218627
140,-3564.45,-533.379142218627
141,-3049.36,-533.379142218627
142,-10.78,-155.0525563707394
143,-18.67,-155.0525563707394
144,-25.35,-155.0525563707394
145,-2936.54,-299.763533944084
146,-3235.01,-299.763533944084
147,-1691.56,-299.763533944084
148,-1740.84,-332.11454257576435
149,-2084.19,-332.11454257576435
150,-1713.76,-332.11454257576435
151,-22.3,-200.1700604674853
152,-15.57,-200.1700604674853
153,-15.99,-200.1700604674853
154,-42.7,-376.76983227167517
155,-29.32,-376.76983227167517
156,-49.18,-376.76983227167517
157,-3.76,-132.8809908225887
158,-3.7,-132.8809908225887
159,-3.26,-132.8809908225887
160,-5.28,-179.81644312881238
161,-4.86,-179.81644312881238
162,-4.03,-179.81644312881238
163,-13.97,-258.1728060502962
164,-19.99,-258.1728060502962
165,-10.77,-258.1728060502962
166,-9.63,-213.01722238356328
167,-11.29,-213.01722238356328
168,-14.81,-213.01722238356328
169,-4.78,-378.63308309684595
170,-5.63,-378.63308309684595
171,-3.73,-378.63308309684595
