,target,predicted
0,-9.6,-81.70493556464761
1,-17.53,-335.1721052636772
2,-11.78,-48.21047604898002
3,-9.54,-103.29617896911508
4,-2.5,-78.69305587386356
5,-38.66,-128.01459771921844
6,-15.66,-125.3188022547181
7,-21.52,-92.9718457768364
8,-91.7,-288.19744288322755
9,-6.39,-103.29617896911508
10,-1.78,-83.64925167747568
11,-3.65,-253.10722831018404
12,-82.29,-164.30617279596999
13,-2236.81,-3611.7641589417294
14,-40.96,-102.54181512795256
15,-3.81,-39.12069344631574
16,-5.6,-135.81788917402434
17,-22.07,-105.97005250697022
18,-2128.42,-1520.6667971295965
19,-8.26,-158.99333959746104
20,-38.07,-204.3087817724563
21,-55.85,-145.16874163652403
22,-8.79,-85.46092585377957
23,-2.74,-97.99256458143623
24,-2328.29,-2953.990296883898
25,-16.21,-161.6714827386833
26,-5.71,-151.07946261413224
27,-1.22,-31.373012960248722
28,-25.26,-202.68413134684545
29,-1531.16,-175.4794664152758
30,-1.29,-115.12188287542521
31,-1.78,-120.68336725060885
32,-11.18,-96.66827064575475
33,-8.68,-103.54276190213767
34,-4.09,-40.946504746560095
35,-2610.28,-200.6447534476787
36,-8.99,-55.78338118063479
37,-33.71,-643.2374283223245
38,-3105.59,-3507.7012923806396
39,-114.34,-318.7942886131973
40,-19.51,-177.19135487680165
41,-27.73,-85.56222745175216
42,-57.78,-219.805168901551
43,-2.02,-78.71367388839145
44,-7.5,-89.30230621122006
45,-2.98,-153.82105125938097
46,-694.32,-736.7811861685416
47,-42.78,-329.5568194834938
48,-0.81,-37.037289343553525
49,-47.82,-222.73735612735157
50,-28.74,-80.12753652535278
51,-3.46,-67.72167212770884
52,-436.09,-279.6870755573598
53,-58.67,-175.4794664152758
54,-1821.88,-2164.859885103468
55,-0.71,-37.037289343553525
56,-2505.5,-136.4340128304102
57,-22.89,-223.48586996071361
58,-95.54,-165.6582090513677
59,-5.64,-93.58223965523848
60,-2.11,-38.51589672059592
61,-13.61,-161.01800502420082
62,-1.22,-51.35060917490927
63,-988.01,-2164.859885103468
64,-469.44,-300.5463184774556
65,-2.28,-193.30762997185707
66,-2228.76,-2545.608306368353
67,-1575.97,-156.16054790148766
68,-10.47,-81.70493556464761
69,-50.95,-74.93648386262234
70,-29.9,-80.12753652535278
71,-6.06,-97.99256458143623
72,-2.41,-43.893542653402434
73,-11.29,-230.89326088600228
74,-1890.34,-195.32926324820122
75,-3860.77,-3552.792968479128
76,-29.48,-161.01800502420082
77,-2289.87,-2545.608306368353
78,-161.32,-281.79979868509776
79,-8.6,-600.1728614291497
80,-19.64,-205.81371985705556
81,-10.77,-196.4510081991449
82,-2738.74,-361.06423679506224
83,-31.19,-115.50809614351525
84,-45.43,-168.59064320023344
85,-9.42,-46.96262490917238
86,-4.93,-79.57797532669508
87,-42.42,-168.59064320023344
88,-165.39,-255.46944032907018
89,-61.3,-183.76066572238233
90,-2.5,-39.29260651013276
91,-14.92,-156.95153739026318
92,-45.06,-128.01459771921844
93,-1941.4,-3099.6097660911387
94,-7.48,-600.1728614291497
95,-0.75,-81.87816589982113
96,-1.65,-35.297242718340506
97,-22.3,-156.11384655999163
98,-16.74,-121.71385871272273
99,-1.98,-57.80629114951441
100,-33.1,-110.61548193649466
101,-31.44,-216.72384350426734
102,-42.76,-227.21288003487933
103,-5.01,-40.946504746560095
104,-5.0,-109.00541237399801
105,-3.51,-118.36084794567344
106,-3.16,-64.67481444954124
107,-4.62,-55.78338118063479
108,-655.72,-736.7811861685416
109,-17.98,-93.58223965523848
110,-1.78,-49.56074150337014
111,-15.32,-81.73924995223892
112,-13.78,-223.13509900986304
113,-5.14,-48.22539428102009
114,-7.46,-81.73924995223892
115,-4.16,-201.4359479419894
116,-8.66,-99.0111253993057
117,-78.34,-202.1130023875063
118,-8.59,-136.64805808601088
119,-5.69,-211.13908269682722
120,-11.61,-97.40380597378797
121,-4.55,-600.1728614291497
122,-46.59,-225.63181855037016
123,-2420.08,-335.1721052636772
124,-83.28,-230.5422432417148
125,-2907.84,-2409.503403954745
126,-8.15,-45.99720736021086
127,-7.37,-98.60649909654745
128,-10.78,-143.261004951773
129,-56.1,-145.16874163652403
130,-4.02,-90.63483969370215
131,-21.96,-102.04164845684548
132,-10.88,-157.43147978563334
133,-33.5,-223.48586996071361
134,-1918.37,-1773.1760790128103
135,-17.66,-159.28054563940125
136,-2717.18,-3099.6097660911387
137,-73.45,-197.13755662335325
138,-4.86,-96.96358800930167
139,-31.86,-132.39535687689627
140,-29.64,-206.9999840907161
141,-1.54,-78.71367388839145
142,-2.8,-45.201219915811805
143,-16.39,-121.37662782977766
144,-13.69,-202.68413134684545
145,-15.42,-105.97005250697022
146,-10.78,-81.51218006108117
147,-6.14,-140.29858828155866
148,-54.1,-145.16874163652403
149,-1.25,-97.99256458143623
150,-5.97,-64.67481444954124
151,-2.7,-45.201219915811805
152,-3.01,-96.86906037524574
153,-2.2,-70.64612625676216
154,-1.31,-60.06387494088197
155,-6.64,-195.73588324521208
156,-18.67,-143.261004951773
157,-1.33,-31.373012960248722
158,-1953.6,-1854.420312489841
159,-1.09,-46.16879502758222
160,-3.19,-45.53587551461454
161,-1599.21,-3187.273863943781
162,-7.22,-64.70910581847382
163,-3631.26,-3441.1373832733584
164,-47.08,-183.76066572238233
165,-4.35,-165.19566456732494
166,-3235.01,-2136.8634068911083
167,-14.69,-89.30230621122006
168,-12.45,-249.23728220666888
169,-6.94,-83.64925167747568
