,target,predicted
0,-13.61,-100.90109934501902
1,-13.12,-86.60270108540135
2,-2.39,-42.12083883604227
3,-14.92,-59.637534990542875
4,-47.31,-132.3933796772766
5,-10.88,-54.49883939544112
6,-20.53,-52.13008840418164
7,-8.93,-55.17703494754934
8,-3.94,-42.00951402668831
9,-35.0,-156.7759601723531
10,-1413.77,-69.83587998577133
11,-7.29,-49.272832067991864
12,-91.47,-106.03570180251967
13,-3685.4,-3323.0692487468277
14,-16.74,-99.08823575849691
15,-8.79,-52.41509265055963
16,-29.48,-100.90109934501902
17,-1918.37,-1506.9469234080743
18,-24.46,-62.160035524423215
19,-7.5,-51.93611922753832
20,-38.08,-192.69762171252614
21,-9.31,-41.622085161065364
22,-2.02,-43.92837350616209
23,-2.51,-37.39618598296476
24,-16.93,-86.60270108540135
25,-48.59,-47.02815498806154
26,-33.13,-66.84009752482764
27,-2289.87,-2399.297275959927
28,-12.16,-68.5660991312136
29,-27.73,-76.8517323994948
30,-3.65,-81.92377150752431
31,-22.89,-223.53510926492595
32,-21.96,-39.13890578559992
33,-29.51,-54.92197212174167
34,-33.5,-223.53510926492595
35,-47.19,-31.49601446581823
36,-5.97,-57.2935894282703
37,-1.77,-42.00951402668831
38,-2719.07,-3133.6444219687705
39,-124.31,-112.21847319605318
40,-5.38,-89.39809346778027
41,-4.36,-88.22079939322917
42,-3.28,-99.31883025483893
43,-4.09,-40.110811320014946
44,-7.48,-73.93645602519146
45,-19.66,-76.8517323994948
46,-1841.16,-1506.9469234080743
47,-7.84,-63.857490308604355
48,-4.99,-47.22382377735014
49,-3564.45,-2084.2817646638114
50,-1.39,-49.37665369492506
51,-4.81,-141.9048280997667
52,-9.38,-52.37245502201836
53,-2.71,-2453.898043096612
54,-2086.43,-2453.898043096612
55,-4.28,-54.49043566789898
56,-5.01,-40.110811320014946
57,-2.13,-39.94421684204195
58,-88.82,-81.42347925201102
59,-14.81,-44.431214466669296
60,-1.65,-35.67107660301142
61,-5.29,-40.110811320014946
62,-7.65,-38.205368612087796
63,-39.92,-100.52950880884961
64,-1.64,-38.132849025566344
65,-41.12,-94.04054373861405
66,-15.64,-86.60270108540135
67,-10.78,-69.35926356371
68,-1.38,-68.5660991312136
69,-2.16,-88.22079939322917
70,-7.46,-41.054394748946315
71,-12.9,-44.396671416774694
72,-7.91,-47.717581283106504
73,-28.74,-56.14308910992224
74,-60.88,-253.73742528631095
75,-436.09,-258.2904811449491
76,-82.62,-47.02815498806154
77,-9.4,-68.56609913121362
78,-3.53,-53.93579669960247
79,-8.6,-73.93645602519146
80,-82.36,-102.10478288337643
81,-5.17,-47.29864077236816
82,-8.59,-50.93808872372115
83,-11.52,-44.317646361154665
84,-5.77,-81.92377150752431
85,-17.66,-47.02815498806154
86,-9.42,-44.3954406285616
87,-8.2,-46.2146325224073
88,-3.29,-41.53302587462466
89,-3.91,-47.29864077236816
90,-8.86,-34.48772595597044
91,-1788.7,-1813.1913990429775
92,-24.5,-54.92197212174167
93,-1.55,-44.53947840848326
94,-110.45,-72.02441833919677
95,-49.41,-64.93245951559399
96,-58.23,-157.7952549073102
97,-2.2,-49.37665369492506
98,-1694.52,-145.41272351922183
99,-1752.9,-98.84162047601721
100,-25.26,-111.68155145709181
101,-2.41,-44.82811130546371
102,-15.99,-57.891093935194235
103,-3105.59,-3894.411236816468
104,-2448.32,-2588.4817912279877
105,-2965.18,-2623.5328869022037
106,-4.84,-99.08823575849691
107,-8.47,-54.08393200459798
108,-4.87,-59.575715960875804
109,-11.78,-43.854637567646
110,-19.26,-80.97950504844144
111,-2.89,-70.4380059043872
112,-33.1,-62.53289382994784
113,-4.84,-45.147169407096385
114,-10.77,-78.30721428171418
115,-6.16,-46.2146325224073
116,-45.06,-79.39156922072203
117,-3.01,-42.82828392063297
118,-1.94,-57.237266984024785
119,-6.95,-50.93808872372115
120,-22.07,-66.54377408755748
121,-37.2,-155.63750237595363
122,-4.02,-49.48130386081897
123,-0.86,-106.22528012983878
124,-2.54,-32.0820651458382
125,-2785.54,-1221.1478357224341
126,-22.8,-62.53289382994784
127,-1590.24,-1912.551694104235
128,-2.32,-56.94761704183676
129,-209.54,-177.76724199349422
130,-3.21,-102.68713506406218
131,-3293.85,-2567.3266331846344
132,-8.08,-49.441810461114805
133,-33.64,-1827.385152505717
134,-88.98,-101.44859524424854
135,-10.36,-50.611409563005274
136,-12.66,-38.205368612087796
137,-4.26,-39.518594717530014
138,-21.45,-84.22817894077687
139,-1.16,-38.04186424848894
140,-4.57,-32.0820651458382
141,-1.67,-43.92837350616209
142,-15.72,-84.22817894077687
143,-3.65,-43.00536562527412
144,-1.32,-37.149910110781335
145,-1575.97,-99.31883025483893
146,-5.57,-55.17703494754934
147,-15.13,-108.55368179262453
148,-3.77,-33.86597564706167
149,-0.94,-34.403319953311495
150,-58.67,-242.17553245004044
151,-167.81,-234.48906168174517
152,-2.07,-41.53302587462466
153,-0.99,-43.806442623734455
154,-11.55,-54.49883939544112
155,-3860.77,-3654.163093613737
156,-23.78,-265.114373851794
157,-2.71,-53.51175259132768
