,target,predicted
0,-17.66,-42.553769650516855
1,-5.17,-9.46359022518368
2,-45.06,-32.89433014143514
3,-3.01,-6.213313295431911
4,-21.52,-32.72958865683499
5,-18.69,-28.199487452212708
6,-6.33,-9.435781330998203
7,-6.41,-13.315003548607528
8,-21.63,-7.312998768433579
9,-50.95,-16.461252053463646
10,-8.79,-11.834845701190883
11,-2.39,-6.029122423099071
12,-93.9,-65.58632946219032
13,-5.6,-8.487077980852703
14,-1.77,-6.7790827680291335
15,-2.02,-4.2132453217384045
16,-25.35,-14.324185375863028
17,-35.93,-32.58707278877208
18,-1.11,-2.496361594588331
19,-3.46,-6.575436771752472
20,-6.14,-9.031271668895949
21,-2.51,-5.09742431365854
22,-2.56,-7.1508249962492
23,-5.29,-7.003983262707269
24,-8.88,-8.875247278403155
25,-1.8,-7.1508249962492
26,-47.2,-55.87343690578999
27,-6.65,-10.469033925899053
28,-4.31,-14.042048875495649
29,-7.34,-9.682969937534622
30,-1.31,-4.79979540972898
31,-105.08,-65.58632946219032
32,-1.55,-5.493964539549672
33,-6.74,-7.647629608524476
34,-4.09,-7.003983262707269
35,-3.22,-8.487077980852703
36,-29.9,-20.37668534874657
37,-1.78,-5.493964539549672
38,-45.05,-32.89433014143514
39,-52.27,-12.239057118658794
40,-7.19,-14.848028919140742
41,-15.34,-16.461252053463646
42,-16.21,-14.586685760147155
43,-2.31,-7.908992075848008
44,-9.91,-10.11999345189803
45,-1.16,-5.70294145979631
46,-17.87,-10.868482707342732
47,-4.12,-14.042048875495649
48,-74.17,-25.814095206435372
49,-10.88,-13.284975137974396
50,-20.44,-7.795262709369708
51,-10.1,-18.150866227860405
52,-19.2,-4429.221118106557
53,-13.61,-51.46876596217497
54,-5.72,-7.908992075848008
55,-1.16,-3.1311481009296225
56,-3.65,-10.871456304795803
57,-16.54,-20.643695012460068
58,-4.78,-9.732360747964883
59,-8.66,-29.523689750817816
60,-9.31,-13.315003548607528
61,-4.35,-14.042048875495649
62,-124.31,-81.77267379322947
63,-1.33,-2.6596070551307927
64,-5.3,-8.18419269599542
65,-7.91,-8.487077980852703
66,-8.09,-9.031271668895949
67,-35.91,-51.46876596217497
68,-57.78,-72.24447926158489
69,-4.3,-6.754602138731689
70,-79.25,-32.52055215993742
71,-2.7,-4.404942417461204
72,-2.11,-4.213245356408455
73,-13.97,-16.52034598344524
74,-83.28,-120.35199995701561
