,target,predicted
0,-98.57,-43.403278614508096
1,-11.39,-13.851599939251305
2,-13.09,-13.919309376265083
3,-24.29,-55.26058865136717
4,-8.94,-15.969029851678961
5,-60.88,-31.081521557562162
6,-49.41,-24.04611071829317
7,-2.31,-8.701500476517253
8,-260.35,-319.9299613672059
9,-5.72,-8.701500476517253
10,-230.42,-168.90706579363768
11,-3.26,-15.34775177079695
12,-7.5,-11.726505989829223
13,-114.34,-69.01065477475211
14,-469.44,-262.3245133866979
15,-1.27,-4.257548451220758
16,-79.59,-17.724112989753536
17,-5.69,-7.293206662946018
18,-73.45,-30.212697206180362
19,-30.01,-71.49697455036748
20,-78.34,-32.649611973211115
21,-3.91,-13.106258334902034
22,-8.88,-9.891941214152048
23,-83.28,-8.787848547554937
24,-8.93,-12.999529188396838
25,-14.69,-11.726505989829223
26,-43.87,-32.649611973211115
27,-0.94,-3.2075176530820633
28,-12.89,-19.203083493647622
29,-41.92,-26.202563870230875
30,-26.32,-12.57667372856346
31,-8.33,-17.300729567093924
32,-25.63,-28.360997476590242
33,-30.43,-29.443569146266242
34,-4.77,-21.415366344914478
35,-1.22,-4.257548451220758
36,-47.19,-8.976996128612626
37,-6.64,-19.34051375401367
38,-1.16,-3.544184793516996
39,-2.43,-4.531487261893433
40,-16.21,-14.908200127493387
41,-7.18,-18.958807455088298
42,-4.6,-21.99621260353718
43,-0.36,-3.9079060145581073
44,-91.7,-59.08179905715761
45,-2.76,-5.462445174312647
46,-4.15,-13.591927350314611
47,-7.29,-15.969029851678961
48,-1.15,-3.79195959064396
49,-2.41,-6.490673084436611
50,-15.94,-43.697320684346195
51,-2.71,-4.943361380665454
52,-45.05,-44.301879689782
53,-5.3,-9.891941214152048
54,-33.64,-9.354666691164102
55,-33.71,-40.01344380618101
56,-14.12,-11.726505989829223
57,-5.63,-10.858746121907053
58,-12.93,-32.55948575531422
59,-3.14,-8.976996128612626
60,-3.65,-21.539557551231063
61,-2.54,-10.005299669421017
62,-3.6,-11.150018198348807
63,-10.47,-12.220939860759245
64,-42.31,-53.03200249426905
65,-1.63,-12.983770766842966
66,-4.01,-6.142886231044478
67,-33.13,-35.86502250013858
68,-0.26,-3.9079060145581073
69,-9.4,-22.495289537696102
70,-3.29,-12.983770766842966
71,-54.03,-89.32448702420388
72,-42.8,-13.919309376265083
73,-22.89,-17.724112989753536
74,-4.7,-10.819696436101673
75,-5.86,-6.671707114249037
76,-10.71,-90.07300939099922
77,-6.63,-11.98511333104929
78,-16.87,-19.203083493647622
79,-42.7,-38.749362832890995
80,-3.26,-5.473564813258358
81,-7.65,-14.54561788272412
82,-2.07,-4.828886072057378
83,-3.29,-7.681203945288138
84,-2.07,-12.983770766842966
85,-5.77,-26.570963980817492
86,-76.63,-43.75288609217412
87,-33.33,-21.97071966575183
88,-26.52,-28.723282258716637
89,-0.77,-4.1928718097826385
90,-2.86,-5.462445174312647
91,-1.33,-3.2075176530820633
92,-4.36,-11.231142989138831
93,-4.12,-12.827795019626848
94,-4.31,-12.827795019626848
95,-5.53,-14.107521625261578
96,-9.42,-8.810247957335893
97,-10.54,-6.223270261151667
98,-8.56,-14.0882538902809
99,-6.45,-16.30618538547916
100,-1.16,-8.169082421529556
101,-4.1,-9.795996773029007
102,-19.2,-27.90444877128617
103,-0.51,-4.771444682302452
104,-1.77,-7.4171316787589525
105,-53.44,-32.649611973211115
106,-9.01,-4.01190393301666
107,-2.28,-11.150018198348807
108,-436.09,-162.5944902285127
109,-2.51,-4.828886072057378
110,-27.73,-34.567784459255975
111,-0.61,-3.377114076572219
112,-2.89,-6.218511293245953
113,-9.45,-21.97071966575183
114,-6.18,-11.98511333104929
115,-43.06,-21.054069808488627
116,-2.89,-10.811765233725973
117,-5.38,-21.415366344914478
118,-6.87,-10.076936895630187
119,-2.37,-16.211959846366526
120,-3.3,-8.481701854992313
121,-3.7,-15.34775177079695
122,-16.97,-27.046782106203047
123,-42.78,-71.49697455036748
124,-127.36,-69.01065477475211
125,-97.9,-40.013431059766866
