,target,predicted
0,-8.85,-26.079646424578623
1,-1.64,-15.04298465264312
2,-1.75,-21.972006375206924
3,-0.51,-28.859163049433175
4,-0.37,-12.25295325562909
5,-10.14,-33.82870751992927
6,-416.0,-520.5842838347749
7,-0.55,-24.74668959739973
8,-22.08,-49.886924841262214
9,-7.29,-48.60043448062069
10,-0.65,-28.184571803969938
11,-1.69,-24.693672039408103
12,-2.35,-23.700577326029215
13,-1.0,-18.96663177390557
14,-5.76,-29.57814774147542
15,-4.58,-33.831241863102704
16,-0.1,-19.42555261882045
17,-1.41,-23.31728523728954
18,-20.8,-190.51284301435186
19,-0.2,-22.15554338987869
20,-481.2,-32.696512182206355
21,-0.38,-13.42802864221836
22,-28.15,-49.886924841262214
23,-554.4,-406.9795926796161
24,-350.4,-145.3640345577776
25,-0.7,-26.250797918476643
26,-10.66,-58.83223907550918
27,-2.67,-37.30193985275735
28,-1.34,-28.539304842054303
29,-1.91,-23.700577326029215
30,-38.28,-33.816637808772064
31,-2.87,-24.466359540151448
32,-15.28,-33.816637808772064
33,-2.1,-24.466359540151448
34,-0.64,-15.681804294392904
35,-1.6,-21.5777341804734
36,-0.97,-18.04605136740826
37,-0.21,-12.25295325562909
38,-2.71,-23.35820872344713
39,-448.0,-406.9795926796161
40,-1.55,-12.762952405535014
41,-11.56,-335.6412386010958
42,-2.68,-26.39939492949101
43,-0.78,-18.3799173860214
44,-997.2,-885.1010444248518
45,-2.79,-27.333189755618694
46,-3.3,-47.17794429961068
47,-41.36,-67.06761459222957
48,-0.59,-0.694772396457966
49,-5.3,-28.309817393183693
50,-0.39,-7.806989636911184
51,-1.47,-18.875042725274703
52,-561.6,-22.933224722801874
53,-3.81,-19.782381671152606
54,-1.0,-10.31735916567848
55,-10.94,-335.6412386010958
56,-1.23,-21.5777341804734
57,-0.8,-18.04605136740826
58,-31.0,-61.07310986262374
59,-0.93,-30.31037067952101
60,-742.4,-608.2975299476414
61,-6.42,-22.03862959589046
62,-491.6,-520.5842838347749
63,-6.89,-20.873696704479595
64,-12.48,-35.09194193344374
65,-0.86,-24.45909049245821
66,-22.97,-33.124999795939466
67,-422.4,-19.149844213879664
68,-4.61,-25.55241183947169
69,-5.06,-33.5737183525428
70,-1.86,-27.906004053681954
71,-2.35,-28.539304842054303
72,-583.2,-514.0739043152005
73,-708.8,-596.9352969210653
74,-0.19,-14.805563772630123
75,-600.4,-429.06901305758277
76,-3.75,-19.280656879831188
77,-827.2,-515.4119901403832
78,-4.55,-36.890231591655464
79,-1.19,-426.9688661459537
80,-4.38,-38.950987899267766
81,-9.82,-32.553625355845064
82,-747.6,-372.7040729006426
83,-2.79,0.012489748168925896
84,-0.43,-11.982100055717336
85,-0.93,-13.483307811794065
86,-2.43,-7.414517538283849
87,-2.5,-24.693672039408103
88,-1.43,-37.30193985275735
89,-1.41,-35.444187834810066
90,-28.8,-30.125317695131276
91,-4.3,-28.184571803969938
92,-498.0,-61.07310986262374
93,-3.71,-12.365722987504045
94,-5.33,-26.079646424578623
95,-1.21,-23.229523337792497
96,-8.63,-30.06837039662955
97,-13.31,-426.9688661459537
98,-761.6,-660.324763343307
99,-0.75,-22.816457697277205
100,-1.03,-31.979389944221985
101,-8.77,-498.45559514277795
102,-632.4,-391.393486840057
103,-3.32,-23.304319171079015
104,-2.24,-20.830390240312532
105,-8.84,-41.605388383812425
106,-1.88,-14.326177510579218
107,-543.6,-22.933224722801874
108,-1.12,-23.229523337792497
109,-1006.8,-546.3387494643634
110,-9.88,-13.097570001919067
111,-4.6,-32.10302863117626
112,-2.24,-47.17794429961068
113,-2.58,-16.038033274463196
114,-3.41,-12.321849919224597
115,-1.02,-13.483307811794065
116,-1.5,-25.296508949017614
117,-5.71,-29.2090289946399
118,-6.69,-29.57814774147542
119,-2.73,-26.97805644349013
120,-0.24,-5.098165566909873
121,-34.56,-39.379310027926
122,-816.4,124.50025487378826
123,-26.52,-46.701986158680704
124,-0.79,-27.14720719885623
125,-1.01,13.84388100481255
126,-15.0,-32.696512182206355
127,-1012.8,124.50025487378826
128,-14.86,-42.65041977641274
129,-18.48,-498.45559514277795
130,-0.76,-18.3799173860214
131,-0.53,-3.8406222806022265
132,-734.4,-214.01518496618894
133,-2.94,-27.333189755618694
134,-0.4,-38.150512924600896
135,-0.25,-18.009995298886327
136,-17.77,-32.553625355845064
137,-1.48,-19.149844213879664
138,-0.47,-25.30656645426419
139,-15.12,-62.087121765098345
140,-4.99,-12.365722987504045
141,-2.29,-25.079937657386758
142,-1.84,-20.830390240312532
143,-767.6,-718.0183109886078
144,-10.78,-33.869831524182295
145,-25.6,-38.22086804854615
146,-1.04,-26.74983968094842
147,-6.32,-28.859163049433175
148,-1.8,-31.485195439900323
149,-847.2,-640.9684759589695
150,-1.96,-31.06374218686775
151,-0.54,-0.694772396457966
152,-0.32,-3.3064425790943286
153,-0.45,-11.982100055717336
154,-0.85,-49.72249106451628
155,-588.8,-671.42776792915
156,-2.87,-22.268245418590325
157,-2.29,-16.578060510103438
158,-5.35,-32.10302863117626
159,-15.16,-24.840532312295725
160,-6.92,-52.11904377875473
161,-660.0,-573.1764192272838
162,-1.08,-11.662610819063598
163,-0.26,-13.42802864221836
164,-1.5,-426.9688661459537
165,-13.44,-495.85316568529595
166,-8.0,-28.05712402684224
167,-0.53,-0.43718474076655245
168,-1.83,-31.06374218686775
169,-1.12,-47.17794429961068
170,-0.36,-14.862808530038295
