,target,predicted
0,-41.53,-353.58107711787807
1,-47.82,-353.58107711787807
2,-42.31,-353.58107711787807
3,-3657.26,-181.2387528160601
4,-2199.18,-181.2387528160601
5,-2196.81,-181.2387528160601
6,-2719.07,-324.47438540617503
7,-3664.98,-324.47438540617503
8,-2756.74,-324.47438540617503
9,-37.43,-74.74929423770752
10,-35.0,-74.74929423770752
11,-22.83,-74.74929423770752
12,-1482.57,-277.7871885281904
13,-2738.74,-277.7871885281904
14,-41.92,-277.7871885281904
15,-4.6,-210.71419068917922
16,-36.16,-210.71419068917922
17,-11.18,-210.71419068917922
18,-4.81,-753.037209730551
19,-1388.85,-753.037209730551
20,-12.94,-753.037209730551
21,-33.5,-243.98967240652894
22,-22.89,-243.98967240652894
23,-79.59,-243.98967240652894
24,-1918.37,-236.03269568966022
25,-1739.12,-236.03269568966022
26,-1841.16,-236.03269568966022
27,-79.25,-52.945842681491115
28,-110.45,-52.945842681491115
29,-10.71,-52.945842681491115
30,-9.01,-37.37249312667229
31,-19.26,-99.66401696633034
32,-31.19,-99.66401696633034
33,-50.32,-99.66401696633034
34,-2.85,-781.7032067599258
35,-8.26,-781.7032067599258
36,-5.69,-759.1054026015935
37,-1515.51,-352.1274939048885
38,-97.9,-352.1274939048885
39,-33.71,-352.1274939048885
40,-1413.77,-524.7335447878706
41,-42.76,-524.7335447878706
42,-19.87,-524.7335447878706
43,-2.37,-57.217492189476104
44,-21.63,-57.217492189476104
45,-1.68,-57.217492189476104
46,-988.01,-545.6364629552272
47,-1821.88,-545.6364629552272
48,-2260.74,-545.6364629552272
49,-48.59,-64.03262306160559
50,-82.62,-64.03262306160559
51,-17.66,-64.03262306160559
52,-15.42,-45.02895350833202
53,-11.67,-45.02895350833202
54,-22.07,-45.02895350833202
55,-14.63,-219.12087023890376
56,-23.85,-219.12087023890376
57,-73.45,-219.12087023890376
58,-3.47,-47.3010041582524
59,-4.24,-47.3010041582524
60,-2.41,-47.3010041582524
61,-5.57,-849.8731945951912
62,-8.93,-849.8731945951912
63,-4.29,-849.8731945951912
64,-40.96,-57.306639071288885
65,-8.65,-57.306639071288885
66,-4.28,-57.306640145161055
