,target,predicted
0,-6.95,-108.02723359629775
1,-8.79,-152.0841616523856
2,-1821.88,-1450.254659136166
3,-2965.18,-2771.424038818981
4,-3.65,-191.5788270003146
5,-50.95,-124.29917448660186
6,-5.13,-171.08363244605061
7,-16.21,-143.22896985095878
8,-60.88,-1640.0569657459191
9,-42.78,-293.2033933609603
10,-5.3,-112.03735736703753
11,-11.55,-122.29299760155729
12,-15.13,-150.9988308382798
13,-4.35,-121.30938830300954
14,-24.29,-284.73500091120013
15,-3890.98,-3299.3937345713157
16,-14.12,-153.1432574751246
17,-3.26,-99.03772920499543
18,-7.91,-114.34225809607184
19,-8.93,-152.7794456877514
20,-5.02,-176.36794785302538
21,-8.0,-194.82551698997253
22,-25.35,-133.9273949020168
23,-3.94,-106.31703579661877
24,-12.16,-179.7923044010858
25,-15.57,-148.72971273822697
26,-10.57,-144.27303011447052
27,-49.41,-148.55908260626535
28,-12.94,-228.54093328151015
29,-14.63,-295.9407888354865
30,-1941.4,-2975.3798719462884
31,-2328.29,-2593.3999568356057
32,-15.34,-124.29917448660186
33,-13.09,-216.12495990072352
34,-41.12,-293.2033933609603
35,-23.85,-295.9407888354865
36,-5.6,-114.34225809607184
37,-2907.84,-2299.0053636411512
38,-21.45,-734.3406245086707
39,-29.12,-476.48527178603706
40,-1.68,-152.30362553242497
41,-41.53,-249.96608925987198
42,-3860.77,-3676.6268371721694
43,-13.61,-189.9437212841584
44,-1.3,-133.58831160241246
45,-26.93,-1640.0569657459191
46,-3555.34,-3066.191650091546
47,-7.22,-133.70007115510617
48,-18.49,-734.3406245086707
49,-3.46,-159.8805770856722
50,-19.4,-260.73589435769117
51,-1.29,-166.19905993397234
52,-2236.81,-3266.758702816261
53,-88.82,-156.8088871673702
54,-1694.52,-255.3625079718526
55,-4.16,-177.12056571735698
56,-1939.15,-1805.5708594307023
57,-4.77,-171.08363244605061
58,-47.19,-114.29489475592808
59,-6.94,-139.02865015429384
60,-2.21,-159.19937107481593
61,-6.14,-111.06967842316783
62,-41.92,-1347.621927609017
63,-4.36,-195.0680110687601
64,-33.77,-148.04630437168078
65,-17.58,-192.29248364882454
66,-2.71,-92.68568629441378
67,-3.28,-459.0510761422852
68,-1918.37,-1716.6973466419
69,-3685.4,-3066.191650091546
70,-9.74,-143.22896985095878
71,-47.31,-218.93446008001723
72,-4001.81,-4281.809256025139
73,-240.66,-351.77879061979263
74,-29.32,-205.02264920181454
75,-19.87,-322.5414524250846
76,-33.5,-224.1047468958224
77,-0.99,-94.64760909147661
78,-33.18,-208.59187185753632
79,-2.16,-195.0680110687601
80,-3971.85,-4281.809256025139
81,-1.15,-89.24551206681811
82,-2.46,-126.03789805439004
83,-16.74,-150.34189808232443
84,-1740.84,-1750.990098210923
85,-8.99,-99.66853306007177
86,-4.15,-193.63893337360201
87,-7.46,-125.5016903207843
88,-19.64,-192.29248364882454
89,-10.78,-133.9273949020168
90,-1138.3,-374.7533179101769
91,-3.76,-96.43708925508133
92,-15.72,-734.3406245086707
93,-3.26,-96.43708925508133
94,-1.77,-106.31703579661877
95,-47.08,-284.73500091120013
96,-2420.28,-2872.899307685756
97,-6.74,-111.46500527621802
98,-3023.27,-2872.899307685756
99,-33.33,-164.400582256039
100,-14.81,-154.3268580186225
101,-3019.19,-2593.3999568356057
102,-14.69,-153.1432574751246
103,-32.54,-263.69724678544975
104,-9.84,-133.70007115510617
105,-67.87,-201.61676998822716
106,-4.93,-176.36794785302538
107,-2738.74,-1347.621927609017
108,-4.03,-106.89233303936822
109,-48.59,-155.17490223748572
110,-2727.43,-326.6050729846054
111,-2.71,-2201.171307848052
112,-2448.32,-2299.0053636411512
113,-0.77,-128.2087953408378
