,target,predicted
0,-5.0,-73.22985385489629
1,-73.45,-159.89361151449663
2,-35.76,-101.761391932012
3,-8.99,-59.8235307011649
4,-1806.3,-1300.5894274659756
5,-4.55,-76.28004668741131
6,-21.63,-109.88712274067365
7,-23.78,-119.72513005758034
8,-29.51,-85.54848039125666
9,-4.29,-92.7840524843491
10,-19.4,-188.4775829335416
11,-1890.34,-180.48516904047105
12,-6.64,-263.10421791686827
13,-88.82,-78.49552782080926
14,-1.09,-44.945213086363644
15,-0.87,-75.46243425291172
16,-110.45,-87.93066183680446
17,-2719.07,-3540.496478561766
18,-2756.74,-3540.496478561766
19,-1515.51,-292.3581125997741
20,-3.07,-87.48016065254669
21,-8.0,-144.91864920519762
22,-40.73,-117.12483819300381
23,-33.5,-182.75434143279327
24,-1388.85,-100.99699448829178
25,-2738.74,-146.24089408176832
26,-20.32,-101.761391932012
27,-1671.03,-157.0904613973961
28,-6.94,-73.52546868504172
29,-22.89,-182.75434143279327
30,-2907.84,-1678.5385753642615
31,-7.65,-76.56831789670757
32,-2505.5,-119.72513005758034
33,-6.67,-80.6354001181805
34,-1939.15,-1122.1821513415784
35,-2.71,-89.03826528617037
36,-1752.9,-142.95538439608248
37,-52.27,-87.48016065254669
38,-82.36,-142.43671352663677
39,-1739.12,-1357.2368349041133
40,-16.99,-205.86942067870788
41,-19.2,-1959.0018187275364
42,-33.1,-117.12483819300381
43,-46.59,-254.76665974945013
44,-47.19,-73.88994375491087
45,-5.69,-263.10421791686827
46,-23.85,-159.89361151449663
47,-31.19,-140.45790539927594
48,-5.14,-73.22985385489629
49,-14.12,-89.88763395850378
50,-240.66,-235.74171434824322
51,-15.66,-158.8316293368326
52,-3.32,-49.58575778262712
53,-10.64,-65.51752685207836
54,-13.09,-151.28986360811064
55,-10.78,-89.55806138525631
56,-21.96,-88.79906892164718
57,-15.42,-79.98406108196515
58,-1482.57,-146.24089408176832
59,-2.85,-142.01077290609607
60,-35.52,-182.73976191672736
61,-9.45,-100.91893217636425
62,-26.93,-180.48516904047105
63,-2199.18,-2287.988234004932
