,target,predicted
0,-26.93,-1706.3608560574053
1,-3.73,-139.289313215437
2,-17.66,-158.72950492192533
3,-47.16,-1103.349297757187
4,-5.3,-113.24143286554073
5,-40.73,-122.01314878626006
6,-12.16,-118.13988730401547
7,-21.63,-104.22273067280712
8,-7.34,-105.83860529124709
9,-33.64,-1913.7374642615705
10,-8.15,-104.02768247458178
11,-2.71,-99.9391642263781
12,-11.78,-105.83860529124709
13,-33.5,-153.6120093475687
14,-3.99,-103.23179828667577
15,-15.72,-141.74941541459515
16,-4.36,-119.35491018136754
17,-57.26,-191.3394552786118
18,-2.86,-100.82335354034855
19,-2.15,-98.06494076003581
20,-1842.39,-1710.2458950533721
21,-49.18,-162.9708461178671
22,-0.87,-99.50342911016799
23,-3.65,-113.18106541767796
24,-33.71,-208.43370646910185
25,-2.37,-104.22273067280712
26,-35.25,-160.388294367369
27,-7.65,-113.92956556555436
28,-1515.51,-208.43370646910185
29,-33.77,-131.85361441230964
30,-1.09,-95.45354253629529
31,-9.98,-105.95708181515374
32,-98.57,-152.23069514548064
33,-13.78,-170.97210006928645
34,-2757.22,-2954.9219012379162
35,-3.3,-99.44742753405637
36,-8.09,-102.75430440393045
37,-17.53,-719.8592721173184
38,-5.69,-129.18627651051236
39,-25.26,-146.79252550127208
40,-1.94,-98.06494076003581
41,-0.77,-99.50342911016799
42,-4.77,-115.69083333331432
43,-1531.16,-162.08954410044709
44,-4007.87,-3672.1024105222423
45,-5.57,-110.33614004324596
46,-18.49,-141.74941541459515
47,-49.41,-126.3513488435049
48,-4.62,-100.35145286484715
49,-11.29,-112.3360617696849
50,-20.32,-122.08773293223354
51,-7.38,-118.03743604170702
52,-57.78,-189.54990577360462
53,-5.53,-118.03743604170702
54,-46.59,-160.7566965797102
55,-93.9,-182.73099457631002
56,-6.64,-129.18627651051236
57,-7.18,-117.38330018752825
58,-83.28,-264.1616165828632
59,-43.22,-120.51725508149724
60,-4.6,-115.64755390562405
61,-8.26,-106.76997630108325
62,-1.8,-107.14483273374506
63,-2610.28,-168.57828492051578
64,-67.87,-146.70365035716927
65,-10.54,-102.94075368126276
66,-61.3,-152.47266865007802
67,-10.57,-109.72862738706837
68,-26.77,-146.79252550127208
69,-2.16,-119.35491018136754
70,-3.76,-98.54247869813611
71,-6.16,-108.01881577458198
72,-6.7,-108.01881577458198
73,-20.06,-200.4318877693928
74,-16.74,-115.39048281557149
75,-17.98,-100.58579985824214
76,-33.1,-122.01314878626006
77,-2.85,-100.82196290136153
78,-1939.15,-283.05174578815746
79,-60.88,-1706.3608560574053
80,-3.18,-143.61440519886477
81,-2.5,-99.44742753405637
82,-1.72,-120.23564580093168
83,-41.92,-2411.0095137441926
84,-7.06,-116.76080729771046
85,-13.69,-146.79252550127208
86,-35.0,-148.244030749702
87,-3631.26,-3327.4640060673487
88,-3.59,-116.76080729771046
89,-29.32,-162.9708461178671
90,-5.38,-115.69083333331432
91,-132.92,-170.98804597446704
92,-3114.61,-2534.102584030762
93,-58.05,-121.59552922346654
94,-6.39,-111.66209841232917
95,-16.99,-123.87296989593978
96,-9.45,-127.05050115189923
97,-10.36,-114.0092797303501
98,-6.95,-102.1861439823519
99,-58.23,-191.3394552786118
100,-8.6,-109.16204262828967
101,-39.92,-160.388294367369
102,-30.01,-183.40525976841946
103,-6.06,-99.39550757496973
104,-9.31,-105.27011746300062
105,-2.5,-100.82196290136153
106,-33.33,-127.05050115189923
107,-2.02,-98.90967461514863
108,-22.83,-148.244030749702
109,-35.91,-121.59552922346654
110,-3855.6,-3154.0495748051617
111,-5.86,-103.53543202295111
112,-2.13,-106.59573874872639
113,-1953.6,-283.05174578815746
114,-1482.57,-2411.0095137441926
115,-1.55,-97.56438695163962
116,-19.4,-156.6886790242619
117,-1671.03,-189.0799356496551
118,-2420.28,-2954.9219012379162
119,-36.16,-115.64755390562405
120,-3824.62,-3403.208692225947
121,-4.02,-99.80383101975305
122,-1388.85,-114.23155381806741
123,-3.01,-98.46513722331441
124,-3235.01,-2323.2107448699658
