,target,predicted
0,-1.98,-187.38084566166728
1,-4.29,-182.3297304031815
2,-57.26,-258.1004984021489
3,-3048.94,-2944.965042544217
4,-16.74,-189.55731273712794
5,-1.22,-186.7527273190344
6,-2.85,-172.48025597670264
7,-3631.26,-3280.6028388502937
8,-2738.74,-628.8926036343053
9,-2965.18,-2944.965042544217
10,-1.78,-188.43163484431474
11,-3.28,-469.07299205733875
12,-3976.99,-3500.417193250492
13,-1590.24,-1834.4058221695786
14,-4.01,-185.19220908191815
15,-3840.88,-3354.122801536549
16,-128.32,-380.9405241470987
17,-2719.07,-3053.0841600757385
18,-2328.29,-2802.192573668085
19,-7.46,-179.55239937478572
20,-2289.87,-2443.077496525311
21,-5.71,-201.29429856435254
22,-42.31,-253.90031088544114
23,-38.08,-482.1366063191905
24,-88.98,-289.03736026136255
25,-1.55,-186.7527273190344
26,-2505.5,-441.66593579997505
27,-17.58,-231.40239499540687
28,-1.94,-191.14633729797924
29,-13.69,-219.8057721558017
30,-7.84,-194.16107478600765
31,-91.7,-258.1004984021489
32,-70.02,-380.42064824999875
33,-97.9,-372.40414768173184
34,-3971.85,-3660.7462865965126
35,-5.6,-191.95424175391753
36,-23.78,-441.66593579997505
37,-46.77,-175.40507386970225
38,-3555.34,-3280.6028388502937
39,-114.34,-380.42064824999875
40,-1953.6,-1884.0882542149677
41,-41.22,-189.55731273712794
42,-2.85,-189.11843041661496
43,-3601.52,-3231.1325737299567
44,-12.27,-194.16107478600765
45,-1531.16,-227.560176650459
46,-3019.19,-2802.192573668085
47,-3564.45,-2359.289498721725
48,-2.15,-191.14633729797924
49,-47.82,-253.90031088544114
