,target,predicted
0,-41.53,-823.5667157356991
1,-47.82,-823.5667157356991
2,-42.31,-823.5667157356991
3,-6.67,-219.77870585129864
4,-8.08,-219.77870585129864
5,-9.91,-219.77870585129864
6,-2.13,-954.6858996411302
7,-1.78,-954.6858996411302
8,-6.94,-954.6858996411302
9,-40.73,-195.3464268365049
10,-33.1,-195.3464268365049
11,-22.8,-195.3464268365049
12,-1.78,-443.21635083075887
13,-1.64,-443.21635083075887
14,-0.86,-443.21635083075887
15,-5.78,-373.392068816353
16,-4.15,-373.392068816353
17,-5.71,-373.392068816353
18,-1575.97,-488.8577136655482
19,-3.28,-488.8577136655482
20,-47.48,-488.8577136655482
21,-7.46,-205.05666855676833
22,-10.64,-205.05666855676833
23,-15.32,-205.05666855676833
24,-1.72,-637.3022074710111
25,-3.09,-637.3022074710111
26,-21.96,-637.3022074710111
27,-9.12,-774.7500672964823
28,-1752.9,-774.7500672964823
29,-20.06,-774.7500672964823
30,-42.8,-774.932011258747
31,-3.18,-774.932011258747
32,-13.09,-774.932011258747
33,-4.62,-175.26584279669007
34,-1.45,-175.26584279669007
35,-8.99,-175.26584279669007
36,-17.98,-182.1695185504176
37,-3.11,-182.1695185504176
38,-5.64,-182.1695185504176
39,-79.25,-243.7543418852112
40,-110.45,-243.7543418852112
41,-10.71,-243.7543418852112
42,-7.5,-389.1408296192817
43,-14.69,-389.1408296192817
44,-14.12,-389.1408296192817
45,-1515.51,-1207.3093517673997
46,-97.9,-1207.3093517673997
47,-33.71,-1207.3093517673997
48,-16.99,-818.5013582806611
49,-5.77,-818.5013582806611
50,-3.65,-818.5013582806611
51,-3.46,-506.6494905890082
52,-3.65,-506.6494905890082
53,-21.22,-506.6494905890082
54,-82.36,-607.1057802278331
55,-77.62,-607.1057802278331
56,-5.14,-432.1865862216222
57,-2.89,-432.1865862216222
58,-5.0,-432.1865862216222
59,-3.99,-650.5010556601317
60,-0.75,-650.5010556601317
61,-1.3,-650.5010556601317
62,-15.42,-608.7955459987713
63,-11.67,-608.7955459987713
64,-22.07,-608.7955459987713
65,-5.17,-201.0163418096006
66,-3.91,-201.0163418096006
67,-4.97,-201.0163418096006
68,-14.63,-1013.4891177136705
69,-23.85,-1013.4891177136705
70,-73.45,-1013.4891177136705
71,-37.2,-853.5094997138208
72,-31.44,-853.5094997138208
73,-67.87,-853.5094997138208
74,-3824.62,-170.23624876345153
75,-3976.99,-170.23624876345153
76,-3890.98,-170.23624876345153
77,-2.05,-235.62643243307193
78,-2.26,-235.62643243307193
79,-3.01,-235.62643243307193
80,-4.12,-177.6942758434866
81,-4.35,-177.6942758434866
82,-4.31,-177.6942758434866
83,-13.69,-330.33839293605945
84,-25.26,-330.33839293605945
85,-26.77,-330.33839293605945
86,-3.26,-167.92525484370876
87,-3.53,-167.92525484370876
88,-2.66,-167.92525484370876
89,-3114.61,-366.3628683408892
90,-3019.19,-366.3628683408892
91,-2328.29,-366.3628683408892
92,-3.76,-175.23014817635496
93,-3.7,-175.23014817635496
94,-3.26,-175.23014817635496
95,-5.28,-171.45220560709788
96,-4.86,-171.45220560709788
97,-4.03,-171.45220560709788
98,-13.97,-1398.1818205346597
99,-19.99,-1398.1818205346597
100,-10.77,-1398.1818205346597
101,-9.63,-1085.6497985053124
102,-11.29,-1085.6497985053124
103,-14.81,-1085.6497985053124
104,-8.47,-1106.63694552674
105,-10.57,-1106.63694552674
106,-7.19,-1106.63694552674
107,-8.88,-198.9151353757296
108,-6.06,-198.9151353757296
109,-5.3,-198.9151353757296
110,-4.78,-507.05855352098115
111,-5.63,-507.05855352098115
112,-3.73,-507.05855352098115
113,-20.56,-235.0093991161198
114,-49.41,-235.0093991161198
115,-23.47,-235.0093991161198
