,target,predicted
0,-10.78,-41.671890319106595
1,-2.76,0.688331455967301
2,-2727.43,-631.7738142807649
3,-5.14,8.873113582275906
4,-39.92,-150.08484558126207
5,-1.78,-1.0987680761755758
6,-11.55,-71.42155533182377
7,-2.7,-23.699081039981703
8,-4.97,0.25455619671281404
9,-3.28,-556.1581929997968
10,-2.89,-40.574058895088015
11,-82.36,-439.206825615422
12,-42.42,-62.14696484444787
13,-6.63,27.848869200744186
14,-8.99,-290.7805077305116
15,-1842.39,-1686.7506426659202
16,-2.05,-88.46766886940162
17,-3023.27,-2590.703858256995
18,-3.07,-97.20431657586781
19,-2.98,-87.11772005483465
20,-1.8,-77.2572466643223
21,-77.62,-439.206825615422
22,-5.13,-102.68295488411846
23,-2.7,-25.978516616350973
24,-10.57,-2.4434612062553285
25,-3664.98,-2610.6753393344698
26,-26.32,-23.5915421084211
27,-3.73,-168.18612427146883
28,-2.85,-8.695649049381403
29,-1.4,8.390518237084988
30,-4.87,8.873113582275906
31,-8.09,-65.03128956628615
32,-54.1,-116.1847399586797
33,-2.11,-20.013173824807783
34,-3.26,-48.17611559917681
35,-3890.98,-2821.7756384398217
36,-0.99,8.390518237084988
37,-53.32,-62.14696484444787
38,-2738.74,-517.5638078734615
39,-13.78,-366.1546080290999
40,-1011.81,-1542.8356466033392
41,-7.5,-68.47327710281215
42,-5.78,-47.95488557645185
43,-1.78,-107.94451638571418
44,-79.25,-111.44606753591123
45,-3263.52,-2249.782576872678
46,-31.41,-102.01474464140979
47,-4.55,-88.94131634961983
48,-4.29,-83.80265784322222
49,-5.14,-40.574058895088015
50,-1.25,-38.11710667733534
51,-33.1,-39.60154814961249
52,-16.99,-153.61356517196077
53,-5.6,8.873113582275906
54,-8.15,12.600495242611547
55,-0.51,-38.60868883509575
56,-3.01,-88.46766886940162
57,-17.58,-141.54379440512923
58,-3.35,-31.31026991020167
59,-4.1,-24.23476303920146
60,-2420.28,-2590.703858256995
61,-1.45,-290.7805077305116
62,-26.52,-85.4639555994884
63,-3.77,-31.31026991020167
64,-49.18,-191.81669218332402
65,-1.64,-20.013173824807783
66,-38.66,-108.42706893695382
67,-16.54,-14.817807068264964
68,-2.8,-25.978516616350973
69,-4.79,-68.47327710281215
70,-9.31,-13.59955138850436
71,-3048.94,-2249.782576872678
72,-7.22,-11.028318667191037
73,-3971.85,-3691.3366277150276
74,-1.21,-17.451123809242617
75,-55.85,-116.1847399586797
76,-1939.15,-1538.6708573008173
77,-13.24,-157.08042871120915
78,-6.86,-68.47327710281215
79,-15.13,200.2399913940024
80,-8.33,-253.83908181603653
81,-31.86,-64.21693436571255
82,-4.84,-148.4869768284122
83,-4.79,-93.84394590466827
84,-37.43,-124.9077350509203
85,-7.19,-2.4434612062553285
86,-76.63,-191.28466358532728
87,-7.29,-36.14767820244679
88,-4001.81,-3691.3366277150276
89,-1590.24,-1252.0871227090563
90,-230.42,-255.63356051213276
91,-1740.84,-1578.2524603680022
92,-8.08,-85.44392538610782
93,-3.29,-52.430628318914884
94,-203.87,-360.9523836579444
95,-2.58,-168.18612427146883
96,-58.05,-117.16003585470912
97,-16.93,-83.21295147942794
98,-55.84,-168.79674703514252
99,-2785.54,-1542.8356466033392
100,-5.69,-94.91697462123895
101,-8.97,-55.27504501061886
102,-10.77,-253.83908181603653
103,-10.77,-180.30417589235174
104,-3.76,-48.17611559917681
105,-12.9,-80.44607710838991
106,-326.59,-266.8030021328975
107,-8.82,-60.108603138938555
108,-5.01,-188.22684767775917
109,-7.84,7.479599259432106
110,-7.06,-72.13289854791151
111,-5.97,-30.366081825276467
112,-1.64,-20.37102754455032
113,-9.01,2.9097306839253996
114,-12.16,-104.76232298313872
115,-21.96,-71.46221358428014
116,-25.16,-85.4639555994884
117,-29.48,-102.01474464140979
118,-2086.43,-739.6551407463332
119,-19.2,-643.4570236404728
120,-2.71,-37.67059256755175
121,-19.64,-141.54379440512923
122,-31.44,-119.8061436285706
123,-8.2,-29.082503655114255
124,-4.62,-290.7805077305116
125,-3.65,-77.10231806518783
126,-48.59,-84.39895338922781
127,-2.85,-53.3868035839708
128,-82.28,-214.70237463309564
129,-333.94,-325.779280973685
130,-9.74,-157.08042871120915
131,-3.73,-94.21810555494605
132,-11.67,-71.02508544767926
133,-4.09,-188.22684767775917
134,-37.03,-171.6221890360114
135,-24.29,-178.6076828021868
136,-5.29,-188.22684767775917
137,-0.71,-4.534825343831292
138,-2128.42,-1252.0871227090563
139,-110.45,-111.44606753591123
140,-2.02,-78.59565907800214
141,-7.1,-65.03128956628615
142,-1.78,-20.37102754455032
143,-3555.34,-3231.309110876353
144,-39.93,-191.28466358532728
145,-2.95,-30.366081825276467
146,-5.88,23.260932357442154
147,-8.0,-166.69839314311324
148,-26.77,-107.92171662438002
149,-18.69,-122.49220356814814
150,-991.01,-96.83106581862151
151,-60.88,-696.4148727973347
152,-1.58,-9.770621930757336
153,-52.27,-97.20431657586781
154,-16.21,-157.08042871120915
155,-105.08,-121.55850648486305
156,-3019.19,-2368.4679399884085
157,-5.86,-23.699081039981703
158,-1.65,-9.770621930757336
159,-1713.76,-1578.2524603680022
160,-54.03,-214.70237463309564
161,-3.14,-95.85950135394816
162,-3.46,-8.303685761123289
