,target,predicted
0,-2719.07,-472.01654758756183
1,-3664.98,-472.01654758756183
2,-2756.74,-472.01654758756183
3,-40.73,-153.07345557691266
4,-33.1,-153.07345557691266
5,-22.8,-153.07345557691266
6,-3860.77,-444.0302353701435
7,-3462.55,-444.0302353701435
8,-3840.88,-444.0302353701435
9,-18.49,-1210.4866287451946
10,-21.45,-1210.4866287451946
11,-15.72,-1210.4866287451946
12,-2.7,-188.7925834786452
13,-5.86,-188.7925834786452
14,-2.46,-188.7925834786452
15,-2741.44,-268.71597149007096
16,-1806.3,-268.71597149007096
17,-1788.7,-268.71597149007096
18,-9.12,-379.9719949629977
19,-1752.9,-379.9719949629977
20,-20.06,-379.9719949629977
21,-4.6,-642.6676128785537
22,-36.16,-642.6676128785537
23,-11.18,-642.6676128785537
24,-47.08,-672.2211087677633
25,-61.3,-672.2211087677633
26,-24.29,-672.2211087677633
27,-1.25,-134.46598405342934
28,-2.74,-134.46598405342934
29,-6.06,-134.46598405342934
30,-9.45,-311.2041937165843
31,-33.33,-311.2041937165843
32,-16.54,-311.2041937165843
33,-15.34,-221.929881204853
34,-50.95,-221.929881204853
35,-15.94,-221.929881204853
36,-18.6,-179.35514224047714
37,-43.06,-707.2223926042637
38,-15.66,-707.2223926042637
39,-74.17,-821.9792607084588
40,-64.33,-650.4630952450653
41,-24.54,-821.9792607084588
42,-2.71,-412.03936601516676
43,-2086.43,-412.03936601516676
44,-2610.28,-412.03936601516676
45,-48.59,-154.1942906098907
46,-82.62,-154.1942906098907
47,-17.66,-154.1942906098907
48,-5.14,-173.12561605420157
49,-2.89,-173.12561605420157
50,-5.0,-173.12561605420157
51,-3.99,-186.98756534872
52,-0.75,-186.98756534872
53,-1.3,-186.98756534872
54,-5.17,-135.2825768789324
55,-3.91,-135.2825768789324
56,-4.97,-135.2825768789324
57,-19.2,-633.5436328715014
58,-3.47,-234.40404523488417
59,-4.24,-234.40404523488417
60,-2.41,-234.40404523488417
61,-4.55,-165.11712583721174
62,-7.48,-165.11712583721174
63,-8.6,-165.11712583721174
64,-43.22,-307.1360269387733
65,-3.79,-307.1360269387733
66,-3.97,-307.1360269387733
67,-5.57,-849.9760864018252
68,-8.93,-849.9760864018252
69,-4.29,-849.9760864018252
