,target,predicted
0,-83.28,-699.3011704371633
1,-173.76,-699.3011704371633
2,-6.67,-361.32078114575927
3,-8.08,-361.32078114575927
4,-9.91,-361.32078114575927
5,-7.22,-337.35283416461
6,-17.87,-337.35283416461
7,-9.84,-337.35283416461
8,-6.64,-406.09371111812015
9,-4.16,-406.09371111812015
10,-5.69,-406.09371111812015
11,-40.73,-391.72808876433163
12,-33.1,-391.72808876433163
13,-22.8,-391.72808876433163
14,-3860.77,-749.2479655734794
15,-3462.55,-749.2479655734794
16,-3840.88,-749.2479655734794
17,-4.93,-517.2186282727561
18,-5.02,-517.2186282727561
19,-5.3,-517.2186282727561
20,-3293.85,-647.6050217989771
21,-2717.18,-647.6050217989771
22,-1941.4,-647.6050217989771
23,-1542.53,-866.599645997635
24,-1776.15,-866.599645997635
25,-1842.39,-866.599645997635
26,-3601.52,-435.96946339625094
27,-3105.59,-435.96946339625094
28,-3855.6,-435.96946339625094
29,-11.88,-483.00338280150595
30,-8.82,-483.00338280150595
31,-8.79,-483.00338280150595
32,-3.04,-258.7586446185609
33,-3.3,-258.7586446185609
34,-2.5,-258.7586446185609
35,-2.7,-431.7344349851987
36,-5.86,-431.7344349851987
37,-2.46,-431.7344349851987
38,-42.8,-580.2877540293871
39,-3.18,-580.2877540293871
40,-13.09,-580.2877540293871
41,-1918.37,-579.876628592262
42,-1739.12,-579.876628592262
43,-1841.16,-579.876628592262
44,-1.25,-412.85658627722927
45,-2.74,-412.85658627722927
46,-6.06,-412.85658627722927
47,-12.66,-365.2575914998282
48,-7.65,-365.2575914998282
49,-11.52,-325.7383302569602
50,-7.06,-215.52764072912333
51,-3.59,-215.52764072912333
52,-10.78,-215.52764072912333
53,-1671.03,-333.7598417604336
54,-11.12,-333.7598417604336
55,-1694.52,-333.7598417604336
56,-19.26,-342.2535550159059
57,-31.19,-342.2535550159059
58,-50.32,-342.2535550159059
59,-3.14,-532.9315554832319
60,-47.19,-532.9315554832319
61,-2.21,-728.4427198304855
62,-74.17,-517.6571799051798
63,-64.33,-533.6700286454864
64,-24.54,-517.6571799051798
65,-1.55,-258.2218893207666
66,-1.78,-258.2218893207666
67,-3.32,-258.2218893207666
68,-3.46,-542.9604256031495
69,-3.65,-542.9604256031495
70,-21.22,-542.9604256031495
71,-5.14,-116.70513817299033
72,-2.89,-116.70513817299033
73,-5.0,-116.70513817299033
74,-15.42,-191.65023084088597
75,-11.67,-191.65023084088597
76,-22.07,-191.65023084088597
77,-19.2,-613.0676110143977
78,-34.83,-661.8581539726226
79,-37.03,-661.8581539726226
80,-81.84,-661.8581539726226
81,-3.47,-403.5238171940307
82,-4.24,-403.5238171940307
83,-2.41,-403.5238171940307
84,-4.55,-437.3316523130455
85,-7.48,-437.3316523130455
86,-8.6,-437.3316523130455
87,-2236.81,-307.7075995820458
88,-3827.24,-307.7075995820458
89,-3800.03,-307.7075995820458
90,-4.7,-601.7501150506107
91,-4.13,-601.7501150506107
92,-4.16,-601.7501150506107
93,-35.91,-576.3759434291514
94,-58.05,-576.3759434291514
95,-13.61,-576.3759434291514
96,-1599.21,-604.0041326610757
97,-3564.45,-604.0041326610757
98,-3049.36,-604.0041326610757
99,-22.3,-624.6846966522825
100,-15.57,-624.6846966522825
101,-15.99,-624.6846966522825
102,-42.7,-1116.52381913226
103,-29.32,-1116.52381913226
104,-49.18,-1116.52381913226
105,-5.14,-191.83648577806616
106,-6.74,-191.83648577806616
107,-5.02,-191.83648577806616
108,-4.3,-163.58357529119473
109,-4.1,-163.58357529119473
110,-4.02,-163.58357529119473
111,-5.28,-250.08676988898478
112,-4.86,-250.08676988898478
113,-4.03,-250.08676988898478
114,-20.56,-425.8505723758308
115,-49.41,-425.8505723758308
116,-23.47,-425.8505723758308
117,-10.77,-653.1945159807896
118,-10.1,-653.1945159807896
119,-8.33,-653.1945159807896
