,target,predicted
0,-35.91,-181.41848780493478
1,-2965.18,-2700.8231065535656
2,-2.28,-309.8861060182935
3,-1622.5,-1578.6592303827624
4,-21.45,-120.48739850532378
5,-27.73,-165.30238740489546
6,-6.45,-102.01472789287588
7,-32.54,-232.93686252212348
8,-1.78,-189.9375278402374
9,-15.94,-110.02690165558447
10,-10.77,-183.537188796268
11,-3564.45,-1907.6853099192917
12,-2328.29,-2727.7219165236274
13,-2.71,-81.92396802158596
14,-13.61,-181.41848780493478
15,-40.96,-109.96809137745092
16,-2.8,-88.25866900923309
17,-3114.61,-2727.7219165236274
18,-1138.3,-322.55682231990477
19,-333.94,-437.70174776819715
20,-4.62,-89.55502494606668
21,-10.77,-180.7248823094138
22,-13.78,-222.52146814594073
23,-8.88,-111.30561602272374
24,-4.31,-101.4915054842358
25,-8.0,-141.947306555531
26,-2.95,-84.08587657371896
27,-18.67,-101.46873152521422
28,-9.6,-100.95507496476918
29,-98.57,-135.89489942346412
30,-5.6,-102.63728552073643
31,-73.45,-247.17555914694677
32,-43.06,-190.58939451920497
33,-20.32,-161.88678506422752
34,-35.0,-231.4826535917672
35,-124.31,-176.7174721525787
36,-49.41,-133.04717613178
37,-7.1,-95.94732262915693
38,-988.01,-1779.9328633901318
39,-2936.54,-1881.1938543838644
40,-37.03,-164.35170024017248
41,-4.29,-87.17484846214828
42,-3.56,-95.14467345528945
43,-1.23,-157.41294292325247
44,-128.32,-331.9553939777994
45,-9.31,-94.26078807241049
46,-43.87,-159.77929959848996
47,-8.6,-146.97716177755757
48,-8.68,-166.19155258711254
49,-1.64,-86.96010624279452
50,-15.72,-120.48739850532378
51,-17.58,-201.3735606052469
52,-16.87,-163.29049439254078
53,-3.79,-211.69308997328594
54,-3.91,-111.44100786468165
55,-6.14,-95.94732262915693
56,-8.56,-285.31027106369703
57,-22.89,-233.59189356074347
58,-2.5,-86.02484097303767
59,-2505.5,-141.8309662953931
60,-15.34,-110.02690165558447
61,-31.82,-165.30238740489546
62,-26.93,-415.31289762483186
63,-12.93,-148.48419685222075
64,-5.59,-96.14880054242909
65,-3.28,-1493.3204922704945
66,-18.6,-123.70590868877977
67,-1.17,-92.47776633938406
68,-36.16,-99.62699393105518
69,-8.26,-242.78313936144875
70,-56.24,-148.06212180106428
71,-1671.03,-1512.5613814161238
72,-1.15,-78.00336358192482
73,-19.26,-217.4900427683794
74,-1482.57,-358.2570389115692
75,-46.77,-90.88741681903838
76,-5.3,-146.59272064613677
77,-3.16,-84.08587657371896
78,-2228.76,-2027.259710438027
79,-2.85,-242.78313936144875
80,-1.11,-78.83844041936837
81,-669.87,-744.4129502169219
82,-3.76,-84.5943996148917
83,-13.97,-134.17244107572137
84,-25.26,-188.78684516188633
85,-4.03,-95.72025961807718
86,-47.31,-174.38728902960491
87,-7.84,-83.75614792475803
88,-8.33,-180.7248823094138
89,-11.12,-1512.5613814161238
90,-15.13,-210.00825686120328
91,-1.72,-127.44005384419856
92,-45.43,-234.25966909467832
93,-56.28,-232.93686252212348
94,-2.08,-96.74838363991029
95,-14.69,-112.96022109037763
96,-9.42,-94.26078807241049
97,-3890.98,-3330.487505833201
98,-6.95,-93.17664332580189
99,-0.94,-79.87284955514882
100,-3.94,-96.74838363991029
101,-2.71,-2035.7852843005849
102,-12.9,-102.01472789287588
103,-1.38,-176.00733394198673
104,-59.89,-171.56138616345936
105,-1.39,-103.35782792342115
106,-23.85,-247.17555914694677
107,-3.73,-161.66316844397952
108,-31.86,-130.92717277633352
109,-12.07,-97.21984156510064
110,-15.66,-190.58939451920497
111,-47.08,-235.4592179245024
112,-47.48,-1493.3204922704945
113,-5.57,-119.53715989176426
114,-12.45,-163.29049439254078
115,-3.18,-230.9699345860393
116,-3.11,-98.55596602491475
117,-5.78,-198.87766217023636
118,-39.93,-258.68227765260235
119,-20.53,-129.60864926367265
120,-2.54,-105.28840585979347
121,-3.22,-102.63728552073643
122,-8.59,-93.17664332580189
123,-54.98,-174.38728902960491
124,-2448.32,-2434.505024418038
125,-3.78,-102.07243019919973
126,-91.7,-227.08457124292238
127,-22.73,-218.14972808057553
128,-5.38,-173.51057926183617
129,-3.97,-211.69308997328594
130,-9.31,-102.82707965326507
131,-1.29,-130.74647980637025
132,-2717.18,-2157.471592167005
133,-19.4,-243.11639288847152
134,-33.71,-575.4873441942025
135,-31.64,-125.02946830714656
