,target,predicted
0,-11.18,-79.95457066113816
1,-2448.32,-2045.6890194248263
2,-3.7,-59.76742659092607
3,-24.29,-153.34261486777342
4,-26.93,-167.96490070753305
5,-2675.86,-2045.6890194248263
6,-24.5,-91.72741540214459
7,-91.7,-148.98484472766307
8,-6.14,-68.21347588387107
9,-15.72,-109.64474228919264
10,-4.81,-1073.7278845778096
11,-9.12,-261.20341491103704
12,-31.19,-101.76450659952238
13,-9.98,-72.1510875366959
14,-56.28,-133.33180665728358
15,-1788.7,-2083.142925794189
16,-43.06,-75.56014240426674
17,-17.33,-91.72741540214459
18,-73.38,-103.88695783128571
19,-82.36,-134.1394409949
20,-32.54,-133.33180665728358
21,-1138.3,-308.5589279651828
22,-79.25,-103.73021565024291
23,-5.63,-78.60275081266005
24,-6.06,-62.742197272166244
25,-3.32,-55.775549429418966
26,-1.58,-57.074580916604184
27,-19.2,-2321.1925979553184
28,-11.78,-64.6944275301893
29,-991.01,-107.54564526735956
30,-2.08,-62.51669345188405
31,-58.23,-148.98484472766307
32,-5.02,-66.47973188717279
33,-7.22,-76.60957708409313
34,-13.59,-109.41294871780661
35,-2610.28,-70.93459856734654
36,-1.54,-61.92096907558498
37,-25.35,-70.96329472099102
38,-3855.6,-3161.175752763683
39,-4.97,-64.80171787091874
40,-41.12,-263.9851814829513
41,-3.07,-105.57333662770122
42,-4.86,-64.11581445363763
43,-9.63,-77.80492315946888
44,-1806.3,-2083.142925794189
45,-49.18,-109.27923142705986
46,-15.99,-82.09085964777242
47,-3824.62,-3236.587046689856
48,-44.74,-119.26662400572232
49,-7.84,-63.42151044818913
50,-9.74,-84.45475555483631
51,-1.65,-57.074580916604184
52,-7.19,-76.512749359893
53,-2.21,-1843.7344087350268
54,-2.15,-62.40262113777808
55,-38.69,-89.01855568021273
56,-1.33,-55.993214267561605
57,-1175.43,-95.26350989472354
58,-21.63,-73.7912746314751
59,-1.8,-69.87468845543872
60,-13.09,-124.54002191597957
61,-2420.28,-3853.7289913512077
62,-2086.43,-70.93459856734654
63,-11.88,-75.95795111684743
64,-3685.4,-3205.9066619640585
65,-12.94,-1073.7278845778096
66,-6.86,-64.53914012313662
67,-1.22,-55.993214267561605
68,-2727.43,-95.26350989472354
69,-10.57,-76.512749359893
70,-11.29,-77.80492315946888
71,-82.62,-90.78607767059285
72,-6.67,-70.45876786628355
73,-3.19,-62.40262113777808
74,-1.94,-62.40262113777808
75,-17.53,-693.4387996919006
76,-5.3,-73.97331288817193
77,-5.71,-78.1502429282641
78,-41.92,-978.3431489375978
79,-35.76,-83.20633614216524
80,-3049.36,-2210.76298416588
81,-2289.87,-2201.305680798011
82,-1622.5,-1551.7683273980933
83,-47.19,-1387.1335598860262
84,-4.79,-64.53914012313662
85,-16.41,-67.95944681533757
86,-2738.74,-978.3431489375978
87,-82.28,-151.9716955712159
88,-1.29,-74.04044555862374
89,-33.1,-87.55287911502242
90,-16.54,-89.4887257502071
91,-5.28,-64.11581445363763
92,-27.46,-107.6208319431199
93,-26.77,-107.68174511749822
94,-54.98,-119.26662400572232
95,-0.75,-67.40480296012726
96,-3.01,-61.75512588124579
97,-6.06,-69.20681384269812
98,-15.94,-82.24768734227496
99,-30.01,-263.9851814829513
100,-3462.55,-3982.3397164176495
101,-14.69,-79.70581098290889
102,-1515.51,-196.80033902858372
103,-2.54,-61.26883771637793
104,-88.82,-80.77834875880541
105,-3023.27,-3853.7289913512077
106,-3048.94,-2840.01134517613
107,-10.36,-67.95944681533757
108,-5.13,-91.75520348642505
109,-1918.37,-1486.7436029760906
110,-7.48,-73.89604921162058
111,-3.14,-1387.1335598860262
112,-4.12,-68.86280978662687
113,-5.3,-69.20681384269812
114,-9.01,-64.67801714066923
115,-3.76,-59.76742659092607
116,-19.4,-131.5797731984488
117,-173.76,-149.8467032592888
118,-1890.34,-167.96490070753305
119,-1575.97,-98.5321658769536
120,-3664.98,-2991.1318356479405
121,-9.31,-63.29244217547967
122,-3.97,-90.51717998646015
123,-64.33,-111.55283443007303
124,-9.84,-76.60957708409313
125,-9.4,-80.81391928320755
126,-23.85,-119.07089523831064
127,-19.87,-259.39532906318857
128,-1542.53,-2330.3002025440564
