,target,predicted
0,-991.01,-61.57737118585902
1,-4.36,-33.57182510666354
2,-45.43,-73.0769433746996
3,-3.16,-41.40091523908062
4,-15.94,-45.23393606991314
5,-2420.08,-67.53471122348598
6,-5.14,-40.31511399132819
7,-3.26,-23.07512813069884
8,-5.14,-16.585212576923198
9,-3800.03,-2683.522153678359
10,-7.22,-25.91969125773106
11,-23.85,-65.30686025585422
12,-14.33,-17.03330159813197
13,-469.44,-222.78856950246848
14,-82.36,-486.89411742029006
15,-0.68,-23.382140707198886
16,-1.55,-21.789238839832706
17,-4.77,-15.734625629945544
18,-161.32,-217.77151463623085
19,-35.52,-61.57737118585902
20,-33.33,-14.262943945876387
21,-5.88,-50.712663161906434
22,-694.32,-674.2121831993529
23,-10.54,-15.480583987351457
24,-2328.29,-2815.5768228498755
25,-55.84,-186.15473886386337
26,-18.67,-126.86066714807124
27,-1.67,8.535913745965821
28,-5.3,-27.142130422585556
29,-27.73,-46.81048878619112
30,-21.22,-8.388416745684953
31,-8.2,-26.33770429615322
32,-4.55,-38.65647884700124
33,-73.38,-51.60118116068503
34,-8.86,-42.683833706643284
35,-10.77,-52.71914056707052
36,-7.5,-70.81750138214673
37,-4.26,-30.024222334523962
38,-5.3,-36.354551591594564
39,-3.78,-45.47811446566229
40,-21.52,-101.41370601472413
41,-1941.4,-2829.371458997573
42,-5.28,-22.70832321806291
43,-65.41,-101.41370601472413
44,-3.3,-54.47045976576556
45,-33.71,-95.77937266394679
46,-1806.3,-2080.881156834731
47,-0.81,-10.49031934449142
48,-8.79,-32.47978161981097
49,-1.4,-40.14974278753886
50,-12.27,-15.480583987351457
51,-29.33,-1300.8722168910274
52,-83.28,-159.30009740035626
53,-2.37,3.3433918099137494
54,-52.27,-59.1483101021882
55,-81.84,-56.929707668838375
56,-1.16,-14.34367433234632
57,-44.74,-110.15023749912525
58,-8.65,-67.08854406035175
59,-3.76,-59.25292042940531
60,-49.64,-44.86780664176308
61,-3.77,-23.851672601539306
62,-1.27,-21.789238839832706
63,-1515.51,-95.77937266394679
64,-19.51,-50.379389714696345
65,-240.66,-67.53471122348598
66,-15.72,-111.20130050567752
67,-0.99,-40.14974278753886
68,-2.28,-74.23444853102512
69,-2.58,-24.913471954515664
70,-10.71,-90.49961332975252
71,-124.31,-99.22570331078072
72,-33.18,-64.45548023281377
73,-3.51,-26.278739217412603
74,-2.95,-41.40091523908062
75,-9.45,-14.262943945876387
76,-3890.98,-3368.306195724908
77,-3664.98,-2568.6102333667404
78,-6.06,-63.19524584140806
79,-77.62,-486.89411742029006
80,-7.37,-100.94113380236405
81,-43.06,-87.57303405329259
82,-1842.39,-1581.4366989858927
83,-3.29,-46.721515921642464
84,-9.98,-53.61821000108991
85,-35.25,-120.60253582035298
86,-20.32,-55.11235124787201
87,-347.97,-275.4960865333754
88,-2.41,-67.41416201138883
89,-1.54,-63.19524584140806
90,-2756.74,-2568.6102333667404
91,-9.42,-19.404528560314827
92,-13.12,-53.33501068267117
93,-173.76,-159.30009740035626
94,-20.44,-44.75115131488081
95,-2.13,-29.04408162807165
96,-3631.26,-3337.4076474539693
97,-5.02,-40.31511399132819
98,-2.71,49.42723995708603
99,-4.28,-67.08854406035175
100,-21.45,-111.20130050567752
101,-47.2,-51.60118116068503
102,-40.73,-28.666483255696924
103,-19.87,-704.3222468818204
104,-19.4,-1300.8722168910274
105,-7.38,-60.86528392277198
106,-15.34,-45.23393606991314
107,-4.86,-22.70832321806291
108,-1.33,-15.917307562958204
109,-2.85,-70.29180102611843
110,-21.63,3.3433918099137494
111,-10.57,-40.00102596779202
112,-58.05,-78.71380991723551
113,-2965.18,-2847.9869787160987
114,-57.78,-186.15473886386337
115,-35.76,-55.11235124787201
116,-12.45,-51.996916257872336
117,-1.11,-23.382140707198886
118,-31.82,-46.81048878619112
119,-7.84,-15.480583987351457
120,-3.32,-21.516538438586178
121,-105.08,-111.94859641963376
122,-34.83,-56.929707668838375
123,-8.09,-54.55985592668646
124,-21.29,-59.108551542173196
125,-1.55,-21.516538438586178
126,-93.9,-111.94859641963376
127,-8.94,-100.94113380236405
128,-3.14,-41.20401026745624
129,-1918.37,-1664.3307717437915
130,-67.87,-89.68349672295601
131,-3.43,-23.002968001169947
132,-47.31,-110.15023749912525
133,-4.84,22.483325135218863
134,-2.07,-46.721515921642464
135,-3.28,-766.9878679425342
136,-10.36,-38.68308208038133
137,-0.75,-15.405437734823032
138,-6.95,-52.886169385246205
139,-1.29,8.535913745965821
140,-12.94,-635.6037395961179
141,-4.6,-88.53703371919242
142,-1694.52,-751.7586938956921
143,-13.97,-108.42772239891204
144,-41.22,-32.51906373406176
145,-15.64,-53.33501068267117
146,-10.1,-52.71914056707052
147,-3.91,-14.348102121385944
148,-2.11,-19.13290932676473
149,-22.83,-71.64759680880091
150,-13.78,-154.2175599197716
151,-3.65,-8.388416745684953
152,-18.6,-285.81877174198337
153,-9.63,-19.441698913002426
154,-6.63,-10.832676701578759
155,-49.18,-148.65097120879062
156,-17.53,-67.53471122348598
157,-2.56,-24.555620381363944
158,-2128.42,-1496.4173525197043
159,-37.43,-71.64759680880091
160,-115.73,-53.28647567904713
161,-1740.84,-1756.3298619752204
162,-5.13,-15.734625629945544
163,-4.03,-22.70832321806291
164,-82.62,-57.33966286845853
165,-4.02,-11.084798383243594
166,-38.07,-120.60253684212282
167,-1.17,-61.66587392909433
168,-6.41,-50.712663161906434
169,-1.84,-8.597713400242792
170,-16.39,-35.904929559605556
171,-0.52,-10.136690180984669
172,-36.16,-88.53703525436062
