,target,predicted
0,-83.28,-362.236575023267
1,-173.76,-362.236575023267
2,-2719.07,-1196.2356410662933
3,-3664.98,-1196.2356410662933
4,-2756.74,-1196.2356410662933
5,-16.93,-424.7242116041789
6,-15.64,-424.7242116041789
7,-13.12,-424.7242116041789
8,-6.64,-598.613679349605
9,-4.16,-598.613679349605
10,-5.69,-598.613679349605
11,-1.78,-540.8310760153603
12,-1.64,-540.8310760153603
13,-0.86,-540.8310760153603
14,-42.78,-814.3730853423027
15,-30.01,-814.3730853423027
16,-41.12,-814.3730853423027
17,-16.39,-410.85284719667914
18,-9.11,-410.85284719667914
19,-7.18,-410.85284719667914
20,-11.88,-457.1696283729499
21,-8.82,-457.1696283729499
22,-8.79,-457.1696283729499
23,-6.87,-266.68313742055915
24,-7.34,-266.68313742055915
25,-11.78,-266.68313742055915
26,-1.64,-250.37464602928605
27,-2.11,-250.37464602928605
28,-2.02,-250.37464602928605
29,-9.31,-255.42629740781706
30,-9.42,-255.42629740781706
31,-9.44,-255.42629740781706
32,-3.46,-299.7471074934939
33,-4.99,-299.7471074934939
34,-3.3,-299.7471074934939
35,-3.04,-169.58129838966516
36,-3.3,-169.58129838966516
37,-2.5,-169.58129838966516
38,-1.31,-451.19531294598016
39,-1.21,-451.19531294598016
40,-1.23,-451.19531294598016
41,-173.48,-592.0713706640175
42,-436.09,-592.0713706640175
43,-203.87,-592.0713706640175
44,-8.97,-528.2039357261355
45,-8.68,-528.2039357261355
46,-9.82,-528.2039357261355
47,-29.63,-413.94522614058116
48,-20.53,-413.94522614058116
49,-8.66,-413.94522614058116
50,-13.57,-354.81009523474677
51,-18.39,-354.81009523474677
52,-20.44,-354.81009523474677
53,-12.9,-503.59577822199697
54,-6.45,-503.59577822199697
55,-6.68,-503.59577822199697
56,-2.07,-252.27225869724407
57,-2.51,-252.27225869724407
58,-1.17,-252.27225869724407
59,-2.54,-280.1755126202787
60,-3.51,-280.1755126202787
61,-4.57,-280.1755126202787
62,-10.36,-215.3709800108128
63,-16.41,-215.3709800108128
64,-2.7,-295.0907460363369
65,-5.86,-295.0907460363369
66,-2.46,-295.0907460363369
67,-4.6,-323.80834617314173
68,-36.16,-323.80834617314173
69,-11.18,-323.80834617314173
70,-47.08,-974.7777556706977
71,-61.3,-974.7777556706977
72,-24.29,-974.7777556706977
73,-9.45,-399.1472851955815
74,-33.33,-399.1472851955815
75,-16.54,-399.1472851955815
76,-79.25,-272.5975176218693
77,-110.45,-272.5975176218693
78,-10.71,-272.5975176218693
79,-12.66,-260.401169050382
80,-7.65,-260.401169050382
81,-11.52,-246.57262653044125
82,-41.22,-403.47940577427767
83,-4.84,-403.47940577427767
84,-16.74,-403.47940577427767
85,-7.5,-335.64819406531
86,-14.69,-335.64819406531
87,-14.12,-335.64819406531
88,-26.93,-619.9100772181823
89,-60.88,-619.9100772181823
90,-1890.34,-619.9100772181823
91,-4.81,-385.27850947071397
92,-88.82,-385.27850947071397
93,-48.64,-385.27850947071397
94,-2.71,-417.37355012886206
95,-2086.43,-417.37355012886206
96,-2610.28,-417.37355012886206
97,-0.99,-136.06415202015114
98,-1.09,-136.06415202015114
99,-1.4,-136.06415202015114
100,-1.55,-171.22398822287897
101,-1.78,-171.22398822287897
102,-3.32,-171.22398822287897
103,-3.99,-348.5809110291151
104,-0.75,-348.5809110291151
105,-1.3,-348.5809110291151
106,-5.17,-249.98208840683475
107,-3.91,-249.98208840683475
108,-4.97,-249.98208840683475
109,-19.2,-712.9687172333629
110,-991.01,-358.970179184558
111,-38.08,-358.970179184558
112,-35.52,-358.970179184558
113,-43.22,-572.6933134521396
114,-3.79,-572.6933134521396
115,-3.97,-572.6933134521396
116,-58.67,-572.2157130176905
117,-29.12,-572.2157130176905
118,-1531.16,-572.2157130176905
119,-2236.81,-227.26024588020408
120,-3827.24,-227.26024588020408
121,-3800.03,-227.26024588020408
122,-4.12,-157.27653763344298
123,-4.35,-157.27653763344298
124,-4.31,-157.27653763344298
125,-35.91,-421.11979101416915
126,-58.05,-421.11979101416915
127,-13.61,-421.11979101416915
128,-13.69,-508.9839206032178
129,-25.26,-508.9839206032178
130,-26.77,-508.9839206032178
131,-132.92,-398.3739073088812
132,-75.22,-398.3739073088812
133,-3555.34,-580.1011959649423
134,-3631.26,-580.1011959649423
135,-3685.4,-580.1011959649423
136,-5.14,-169.54111858329378
137,-6.74,-169.54111858329378
138,-5.02,-169.54111858329378
139,-44.74,-1087.6542564514848
140,-47.31,-1087.6542564514848
141,-54.98,-1087.6542564514848
142,-13.24,-362.7915014842001
143,-16.21,-362.7915014842001
144,-9.74,-362.7915014842001
145,-6.86,-242.6561430976047
146,-7.5,-242.6561430976047
147,-4.79,-242.6561430976047
148,-8.09,-182.50116868343403
149,-7.1,-182.50116868343403
150,-6.14,-182.50116868343403
151,-55.84,-1015.9363363063749
152,-139.47,-1015.9363165239099
153,-57.78,-1015.9363165239099
