RA_SO,RA_dm,run_mm_cyr,dor_pc_pva,gwt_cm_cav,ele_mt_cav,slp_dg_cav,sgr_dk_rav,tmp_dc_cyr,tmp_dc_cdi,pre_mm_cyr,pre_mm_cdi,for_pc_cse,crp_pc_cse,pst_pc_cse,ire_pc_cse,gla_pc_cse,prm_pc_cse,ppd_pk_cav,Temp_water,pH,DO_mgL,DOSAT,RA_ms_av,RA_ms_di,rate.mg.per.L.per.h
1.0,0.0896727,76.0,0.0,651.0,462.0,65.0,24.0,92.0,226.0,218.0,28.0,28.0,7.0,74.0,9.0,0.0,0.0,237.74,17.54,6.9503665,9.41,98.43,0.11101371,0.31390083,-1.088
2.0,0.264653,1190.0,0.0,487.0,1297.0,211.0,1522.0,36.0,179.0,1871.0,283.0,100.0,0.0,0.0,0.0,0.0,0.0,0.002,14.6,6.9503665,9.12,89.7,0.61108446,0.86664957,-0.906
1.0,0.162056,426.0,0.0,610.0,1275.0,135.0,461.0,45.0,184.0,1211.0,187.0,95.0,0.0,13.0,0.0,0.0,0.0,0.048,13.16,6.9503665,8.95,85.27,0.40022877,0.81980395,-6.52
1.0,0.181828,168.0,0.0,603.0,3323.0,179.0,260.0,-11.0,214.0,708.0,31.0,100.0,0.0,13.0,0.0,0.0,13.0,0.028,7.1,6.5,9.57,109.6,0.329569,0.98505527,-0.41448346
1.0,0.0680952,34.0,0.0,676.0,2852.0,109.0,67.0,38.0,193.0,667.0,66.0,90.0,1.0,14.0,0.0,0.0,0.0,0.0,13.8,7.0,8.101209,94.0,0.14895138,0.32024547,-8.746667
3.0,0.643082,175.0,0.0,622.0,492.0,69.0,111.0,90.0,213.0,367.0,59.0,38.0,12.0,78.0,3.0,0.0,0.0,4.873,18.19,6.9503665,8.75,92.78,0.49667314,1.2741656,-13.396
2.0,0.33367,260.0,0.0,494.0,2007.0,112.0,273.0,79.0,155.0,877.0,158.0,99.0,0.0,5.0,0.0,0.0,0.0,0.147,11.2,6.5,8.101209,88.44314,0.45569935,1.1103092,-5.276923
7.0,7.80822,23.0,627.0,385.0,146.0,28.0,3.0,118.0,229.0,189.0,24.0,30.0,43.0,12.0,6.0,0.0,0.0,3.373,11.0,6.5,8.101209,88.44314,1.0334338,2.4204435,-1.6634444
2.0,0.0981287,29.0,0.0,1262.0,1526.0,35.0,83.0,94.0,231.0,174.0,11.0,5.0,0.0,76.0,0.0,0.0,0.0,0.0,13.1,7.0,9.35,87.5,0.217483,0.90288395,-1.1431572
4.0,0.980312,950.0,0.0,414.0,870.0,145.0,40.0,60.0,187.0,1390.0,215.0,84.0,0.0,0.0,0.0,0.0,0.0,0.139,14.94,6.9503665,9.05,89.67,0.86006254,1.2777073,-1.293
1.0,0.134025,115.0,0.0,109.0,856.0,81.0,126.0,-118.0,394.0,225.0,36.0,0.0,0.0,0.0,0.0,0.0,99.0,0.005,9.6,6.5,12.44,108.2,0.7213444,0.5717157,-1.9280798
1.0,0.127298,173.0,0.0,326.0,379.0,30.0,60.0,121.0,291.0,866.0,117.0,0.0,33.0,14.0,2.0,0.0,0.0,1.287,21.7,7.5,8.62,98.2,0.31106102,0.518435,-9.153846
4.0,0.805897,323.0,778.0,759.0,1026.0,183.0,100.0,57.0,194.0,815.0,127.0,83.0,0.0,75.0,0.0,0.0,0.0,0.314,11.9,6.9503665,10.21,94.49,0.781925,1.2104717,-1.668
3.0,0.561562,664.0,0.0,345.0,326.0,107.0,108.0,73.0,271.0,1073.0,41.0,100.0,5.0,2.0,0.0,0.0,0.0,32.56,18.68,6.5,9.45,101.19,0.45358038,0.988314,-6.988
1.0,0.19709,878.0,0.0,420.0,204.0,125.0,132.0,112.0,82.0,1167.0,209.0,100.0,0.0,0.0,0.0,0.0,0.0,0.357,15.0,6.5,8.101209,88.44314,0.31119016,0.82581204,-0.29771593
4.0,1.163,269.0,49.0,598.0,956.0,154.0,71.0,60.0,200.0,679.0,103.0,70.0,1.0,81.0,1.0,0.0,0.0,3.175,19.15,6.9503665,9.42,101.88,0.8294085,1.3710011,-9.209
3.0,0.569565,711.0,220.0,581.0,1292.0,180.0,99.0,42.0,176.0,1677.0,252.0,100.0,0.0,3.0,0.0,0.0,0.0,0.02,16.25,6.9503665,8.38,85.33,0.72896135,1.1148036,-1.334
3.0,0.643082,175.0,0.0,622.0,492.0,69.0,111.0,90.0,213.0,367.0,59.0,38.0,12.0,78.0,3.0,0.0,0.0,4.873,18.19,6.9503665,8.75,92.78,0.49667314,1.2741656,-11.816
1.0,0.120973,106.0,0.0,829.0,1868.0,104.0,653.0,45.0,219.0,448.0,40.0,99.0,2.0,94.0,0.0,0.0,0.0,0.002,17.1,7.25,8.101209,88.44314,0.06344553,0.35089263,-10.928152
3.0,0.694932,625.0,0.0,351.0,939.0,79.0,28.0,60.0,183.0,1183.0,195.0,100.0,0.0,0.0,0.0,0.0,0.0,0.081,12.1,6.9503665,10.11,94.02,0.6844978,1.1417178,-1.426
2.0,0.279864,129.0,0.0,415.0,3195.0,105.0,201.0,0.0,218.0,556.0,28.0,91.0,0.0,1.0,1.0,0.0,6.0,141.195,11.05,6.5,7.86,71.4,0.27614224,0.96716166,-9.134
2.0,0.615987,250.0,0.0,347.0,593.0,34.0,132.0,77.0,220.0,407.0,61.0,20.0,17.0,8.0,12.0,0.0,0.0,8.839,21.68,6.9503665,8.56,97.34,0.6035257,1.1396666,-2.828
2.0,0.173638,121.0,0.0,104.0,897.0,83.0,80.0,-119.0,396.0,228.0,38.0,0.0,0.0,0.0,0.0,0.0,99.0,0.0,8.5,6.5,10.26,97.2,0.68679637,0.5886826,-11.033334
5.0,0.672827,14.0,0.0,17.0,594.0,1.0,24.0,208.0,206.0,312.0,48.0,0.0,7.0,46.0,31.0,0.0,0.0,46.27,28.8,7.5,6.33,82.03,0.4718322,1.0968379,-0.948
3.0,0.686616,123.0,0.0,184.0,288.0,10.0,52.0,103.0,225.0,268.0,42.0,2.0,44.0,44.0,26.0,0.0,0.0,6.705,19.71,6.9503665,10.52,115.01,0.4784381,1.2625772,-3.922
