RA_SO,RA_dm,run_mm_cyr,dor_pc_pva,gwt_cm_cav,ele_mt_cav,slp_dg_cav,sgr_dk_rav,tmp_dc_cyr,tmp_dc_cdi,pre_mm_cyr,pre_mm_cdi,for_pc_cse,crp_pc_cse,pst_pc_cse,ire_pc_cse,gla_pc_cse,prm_pc_cse,ppd_pk_cav,Mean_Temp_Deg_C,pH,Mean_DO_mg_per_L,Mean_DO_percent_saturation,RA_ms_av,RA_ms_di,Respiration_Rate_mg_per_L_per_H
1.0,0.0901205,39.0,0.0,605.0,296.0,29.0,65.0,109.0,217.0,204.0,26.0,0.0,60.0,36.0,39.0,0.0,0.0,11.219,22.19,8.22,10.54,121.0,0.16147026,0.6165228,2.9176106
2.0,0.428899,733.0,0.0,312.0,110.0,35.0,20.0,78.0,268.0,1084.0,37.0,100.0,0.0,1.0,0.0,0.0,0.0,42.489,7.34,6.0,10.35,85.97,0.5954272,0.8338951,-0.16557929
1.0,0.149345,380.0,0.0,118.0,174.0,15.0,151.0,117.0,247.0,972.0,35.0,22.0,43.0,19.0,0.0,0.0,0.0,59.988,18.8,7.5,9.6,100.9,0.17193684,0.3659661,2.9334874
4.0,1.47626,567.0,0.0,307.0,288.0,87.0,15.0,59.0,280.0,1003.0,34.0,100.0,10.0,4.0,0.0,0.0,0.0,22.896,0.27,6.0,14.27,98.33,0.60947126,1.4224414,0.36002508
4.0,1.5834,922.0,0.0,72.0,17.0,10.0,11.0,98.0,135.0,948.0,98.0,0.0,44.0,5.0,13.0,0.0,0.0,450.464,5.31,6.3,11.04,87.15,1.1690568,1.2090169,-0.4723701
5.0,3.01622,278.0,1152.0,15.0,13.0,0.0,2.0,165.0,183.0,499.0,99.0,88.0,55.0,10.0,77.0,0.0,0.0,7.791,13.15,6.5,10.53,100.23,0.8116245,1.9452173,-0.23507701
1.0,0.223965,789.0,0.0,377.0,121.0,30.0,82.0,93.0,247.0,1248.0,29.0,100.0,3.0,0.0,1.0,0.0,0.0,62.757,10.06,6.0,6.51,57.77,0.6926204,0.8379571,0.1532049
4.0,0.805897,323.0,778.0,759.0,1026.0,183.0,100.0,57.0,194.0,815.0,127.0,83.0,0.0,75.0,0.0,0.0,0.0,0.314,11.9,7.42,10.21,94.49,0.781925,1.2104717,0.39689645
4.0,0.875695,451.0,806.0,740.0,959.0,155.0,100.0,62.0,191.0,846.0,142.0,100.0,0.0,60.0,0.0,0.0,0.0,0.493,9.51,8.05,9.85,86.3,0.7601224,1.2153258,-0.19382003
1.0,0.152503,361.0,0.0,371.0,934.0,108.0,196.0,65.0,232.0,630.0,62.0,94.0,0.0,1.0,0.0,0.0,0.0,0.687,11.0,6.5,9.092381,91.852875,0.28902644,0.5840994,1.1760913
3.0,0.675531,668.0,205.0,600.0,1120.0,155.0,114.0,50.0,181.0,1422.0,218.0,100.0,0.0,0.0,0.0,0.0,0.0,0.016,14.91,7.61,9.46,93.66,0.7604603,1.1269315,0.3706981
3.0,0.508092,432.0,0.0,2.0,4.0,0.0,1.0,237.0,92.0,1313.0,195.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.1,7.5,3.9,49.1,0.57799315,0.9573012,0.7971366
1.0,0.129239,344.0,0.0,458.0,2186.0,118.0,2539.0,69.0,153.0,832.0,149.0,100.0,1.0,1.0,0.0,0.0,0.0,0.0,13.1,7.0,9.35,87.5,0.08620564,0.19651963,1.1643529
1.0,0.129239,344.0,0.0,458.0,2186.0,118.0,2539.0,69.0,153.0,832.0,149.0,100.0,1.0,1.0,0.0,0.0,0.0,0.0,12.6,6.5,4.62,41.1,0.08620564,0.19651963,0.69097453
1.0,0.151134,796.0,0.0,128.0,49.0,20.0,0.0,92.0,257.0,1114.0,28.0,40.0,0.0,0.0,0.0,0.0,0.0,671.113,18.5,6.0,8.19,87.4,0.09265586,0.13976024,0.004896811
1.0,0.127298,173.0,0.0,326.0,379.0,30.0,60.0,121.0,291.0,866.0,117.0,0.0,33.0,14.0,2.0,0.0,0.0,1.287,18.5,7.5,4.37,48.7,0.31106102,0.518435,0.4497854
4.0,1.05507,436.0,0.0,140.0,215.0,25.0,17.0,162.0,207.0,1259.0,53.0,31.0,8.0,3.0,1.0,0.0,0.0,820.398,24.0,6.7,9.092381,91.852875,0.7292152,1.274451,1.9124877
1.0,0.162056,426.0,0.0,610.0,1275.0,135.0,461.0,45.0,184.0,1211.0,187.0,95.0,0.0,13.0,0.0,0.0,0.0,0.048,13.16,7.76,8.95,85.27,0.40022877,0.81980395,3.0068939
4.0,0.980312,950.0,0.0,414.0,870.0,145.0,40.0,60.0,187.0,1390.0,215.0,84.0,0.0,0.0,0.0,0.0,0.0,0.139,14.94,7.69,9.05,89.67,0.86006254,1.2777073,0.47158507
2.0,0.428899,733.0,0.0,312.0,110.0,35.0,20.0,78.0,268.0,1084.0,37.0,100.0,0.0,1.0,0.0,0.0,0.0,42.489,7.34,6.0,10.35,85.97,0.5954272,0.8338951,-0.08830984
2.0,0.443779,163.0,0.0,28.0,187.0,6.0,53.0,181.0,122.0,284.0,47.0,1.0,37.0,8.0,48.0,0.0,0.0,560.795,29.98,9.5,18.88,249.65,0.30641082,1.1862197,2.8561246
1.0,0.133117,379.0,0.0,456.0,378.0,81.0,0.0,109.0,241.0,1028.0,39.0,100.0,15.0,7.0,0.0,0.0,0.0,96.147,21.1,6.5,7.56,85.5,0.05443897,0.11590233,2.7876024
4.0,1.65464,1414.0,52.0,110.0,26.0,35.0,11.0,118.0,155.0,1275.0,178.0,54.0,27.0,58.0,4.0,0.0,0.0,295.718,9.64,6.5,10.92,95.95,0.91750395,1.500891,0.7492724
5.0,1.36914,139.0,268.0,733.0,563.0,71.0,56.0,83.0,218.0,324.0,47.0,27.0,25.0,64.0,27.0,0.0,0.0,61.592,17.45,7.81,9.98,104.25,0.7900339,1.4329431,0.12904505
1.0,0.120973,106.0,0.0,829.0,1868.0,104.0,653.0,45.0,219.0,448.0,40.0,99.0,2.0,94.0,0.0,0.0,0.0,0.002,17.1,7.25,9.092381,91.852875,0.06344553,0.35089263,1.0629579
5.0,1.983,363.0,2530.0,8.0,10.0,3.0,5.0,229.0,108.0,1310.0,192.0,0.0,14.0,18.0,18.0,0.0,0.0,32.611,24.15,6.5,8.11,96.66,1.5513066,0.51423186,1.1897709
1.0,0.0680952,34.0,0.0,676.0,2852.0,109.0,67.0,38.0,193.0,667.0,66.0,90.0,1.0,14.0,0.0,0.0,0.0,0.0,13.8,7.0,9.719755,94.0,0.14895138,0.32024547,0.40288118
3.0,0.800472,697.0,0.0,328.0,242.0,53.0,29.0,78.0,267.0,1032.0,36.0,100.0,5.0,5.0,0.0,0.0,0.0,31.026,24.95,6.5,8.49,102.7,0.549686,1.0862685,1.343999
1.0,0.196746,1486.0,0.0,590.0,570.0,159.0,336.0,85.0,162.0,2437.0,404.0,100.0,0.0,0.0,0.0,0.0,0.0,6.006,14.7,6.0,9.1,89.1,0.5672135,0.92026174,0.45847878
8.0,5.47744,230.0,2136.0,72.0,266.0,19.0,8.0,118.0,295.0,908.0,97.0,14.0,17.0,2.0,0.0,0.0,0.0,780.3,1.56,7.5,12.3,87.88,1.1940106,1.9254043,0.3861421
2.0,0.143919,14.0,0.0,913.0,2656.0,169.0,222.0,58.0,186.0,566.0,75.0,100.0,0.0,1.0,0.0,0.0,0.0,0.031,0.39,6.5,10.34,71.53,0.16300467,0.76408434,0.24649858
5.0,1.84787,252.0,0.0,490.0,1595.0,139.0,25.0,57.0,231.0,463.0,54.0,91.0,6.0,36.0,2.0,0.0,0.0,11.205,0.38,6.0,11.69,80.84,0.89400846,1.4501253,-0.16430943
