Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
300043,0.00215425132404,41.1354301927,-205.2251769952211,245.42186447829832,1619.670565214282,2.9203649751707967,0.02428754272521444,0.19876281499277162,0.004827460361320834
300086,0.0929537798368,41.6807228018,-5508.92875984619,2072.573082034096,2618.9043565258085,3.645757230972056,0.2051068570766385,0.2481337011535271,0.05089392357839381
300022,-0.122749631011,41.9274349592,-1984.3336858612688,647.9430364167977,1727.1163906056147,3.7123866751554253,0.06412201379828449,0.2526685644325649,0.01620161717493766
300023,-0.131028213696,41.9189335585,-1218.0309214226213,365.52346748656,1642.1657204864996,3.7069154876375436,0.0361730885409086,0.25229619021165306,0.009126332427060044
300153,0.144292716085,41.1228657667,-780.5439553438509,243.5576182390359,1619.3891322532145,2.759697127174084,0.02410305239757939,0.18782760859967698,0.0045272186917900475
300243,0.15197278372,40.8773167223,-73.13285181241075,276.1410138359041,1624.609093837612,2.153515782515709,0.02732758422311068,0.1465703303194663,0.004005413046414369
300040,0.155988967052,42.0066463438,-455.5195891094287,214.6365023623373,1615.2924429972068,3.116182455274018,0.021240948652220926,0.21209033874443248,0.0045049999949026325
300156,0.164458586753,41.8933299794,-225.31405955580576,241.4799626538721,1619.0779538431318,5.029578258770535,0.023897442563670688,0.34231787514202994,0.008180521759724455
300088,0.168800847112,41.9388674072,-193.9100989414989,247.7359086596045,1620.022817338369,4.250517750323029,0.024516546147712998,0.28929427671331986,0.00709249648531136
300012,-0.173455555206,40.9438135929,-199.47990713070837,246.58856228037712,1619.8477605333935,3.0632519211075353,0.02440300196832482,0.2084878362971533,0.005087729079531215
300145,0.20188731385,41.6397877024,-658.498731431578,223.94725738739007,1616.5559756311814,4.542471840483057,0.02216236354308926,0.30916494948957685,0.00685182600536883
300087,-0.206099109907,41.8023187669,-2041.7975389264516,670.3014162199203,1735.6280813711148,4.805222334678686,0.0663346532706854,0.3270479977767214,0.0216946155353907
300152,-0.211163696326,40.9177701687,-69.88529837989843,276.9876246070166,1624.7532097038566,1.748281870254172,0.027411366877597192,0.11898972521824047,0.0032616710126216683
300101,0.234624198559,42.1529567829,-66.78848161654781,277.7985204409551,1624.8916475312224,0.26064060494425806,0.027491615095311395,0.017739447219986538,0.00048768605497546166
300064,0.243970624332,41.210952793,-287.87136099693726,230.67435683304672,1617.5016250866292,1.8817782060439525,0.02282809361384096,0.12807561267353884,0.0029237220757615807
300046,-0.269155186124,40.8132822771,-65.39680258824421,278.16405925931906,1624.9541815451807,1.5195909920931836,0.02752778970301235,0.10342480676013283,0.0028470563305676264
300021,0.276215703,41.369104296,-571.7345428801393,216.10306747493436,1615.4879708712233,2.805778316031919,0.021386083491397652,0.19096393809734916,0.004083970723996002
300146,-0.280984065103,42.2299979563,-1001.7008854470836,297.9557402544271,1628.4589253057966,0.7881259025699043,0.029486422438503638,0.053640597766158114,0.0015816693255867927
300085,0.29385672446,41.5812781006,-184.7217306960181,249.66309086785893,1620.318643723894,4.570042663789912,0.024707264771425482,0.31104144592023897,0.007684983359238364
300135,-0.326989446909,42.7815326509,-53.767937223728254,281.2454824434233,1625.484503048977,5.111183049353971,0.02783273481211047,0.3478719747258708,0.009682228421110358
300160,0.343430427561,41.4757787139,-1831.079534632997,588.8032493263654,1705.810691335599,4.826793872954896,0.058269397085538535,0.3285161771679816,0.01914243957642425
300013,0.343444636563,41.52627697,-1157.8340320816146,345.7490664158604,1637.87767100751,4.972961274979207,0.034216165868631326,0.33846446943060643,0.011580956426675927
300147,-0.348060849653,42.1437312781,-2571.903212631043,879.7208869177633,1826.748391852836,1.8528021624692212,0.08705931182088322,0.126103475616276,0.010978481805374515
300010,0.348226716958,42.2094408306,-283.89413525359714,231.2911554857064,1617.5897028800164,0.4287689952392496,0.022889133503914208,0.029182425210530844,0.0006679604266118322
300047,-0.35624070233,41.3268235755,-6009.526431456026,2277.500870259076,2783.9021287193978,4.32322150364434,0.22538700783939994,0.2942425632437864,0.06631845090851242
300082,-0.397633200755,42.0980471594,-3046.2092725769285,1070.0291046172213,1925.6331771616003,2.196456175002735,0.10589267443981855,0.14949289423191583,0.01583020237996649
300136,-0.401895620107,42.5981241067,-112.7823888352912,266.1284838479229,1622.9372194181576,3.7303981829472663,0.026336719980482908,0.2538944447664986,0.006686746896415457
300019,0.42257930911,41.4559237712,-298.72491819842554,229.0421760350413,1617.269664174906,4.932223019476913,0.02266656904490698,0.33569178505369657,0.0076089810237276855
300011,-0.448247656942,41.1773949232,-208.4357711606713,244.77740299956423,1619.5730379568429,3.2680895059966257,0.024223765254805348,0.2224292769509864,0.005388074590656781
300144,0.464663766592,41.9432695395,-725.8378815473386,233.6395691732984,1617.927160455943,1.577595789694477,0.023121538216082437,0.10737266839809291,0.0024826212557292524
300076,0.477312372639,41.248146714,-3359.032119673559,1196.3920216336617,1998.6131986170376,3.497131278515391,0.11839785507009164,0.2380180776124864,0.028180829857224986
300113,0.494039085023,40.9225655421,-541.1133477373241,214.68712518436087,1615.2991704255503,2.6454049122539276,0.02124595840942158,0.18004877185754664,0.0038253087185528703
300111,-0.498265448081,41.4391651338,-5693.219862428597,2147.993373410704,2678.9879395909643,5.508615954394994,0.21257063196503875,0.3749216358635471,0.07969732907288034
300155,-0.498271735081,42.4025079835,-319.03175038581713,226.1935486680157,1616.8686927875672,0.034974817930014016,0.02238466197427201,0.0023804193396144533,5.328488227428934e-05
300083,0.513814205659,41.5395944221,-394.5297108745044,218.09677418170503,1615.7558761044356,5.232594371899281,0.021583385540769544,0.35613534469718394,0.007686606449294178
300020,0.518770311069,40.8149286152,-862.7442995523668,261.4119509624532,1622.170476973226,4.088009759721086,0.02586996045107328,0.2782338284661031,0.007197898138568795
300112,0.523215611437,40.981515866,-401.5367076361968,217.55496620904188,1615.682831368757,2.3896291781724566,0.021529766910200948,0.1626404323708349,0.003501610599118376
300051,0.528682410889,41.235617296,-3032.671752369671,1064.5732602515154,1922.6068435070356,3.777877677412503,0.10535275085389079,0.2571259442724096,0.027088925545002574
300157,0.53147795512,40.7732811277,-2035.443373320536,667.8247632465979,1734.6730996539147,4.514970144952854,0.06608955768788978,0.3072931579610753,0.020308868890162313
300126,-0.547902122188,42.6333827096,-122.48428279339414,263.77423135036497,1622.5528322313644,2.3279769698774224,0.02610373744552447,0.15844432449547421,0.00413598904636334
300162,0.551863990807,41.223708827,-5873.3701199631705,2221.744748789176,2738.475958819033,4.281608637493308,0.2198692468800369,0.29141035203511284,0.06407217463500668
300014,-0.552115636536,42.5811851193,-159.03723930610067,255.2699931922858,1621.1920360284084,1.5678798746244056,0.02526213741918284,0.10671139398685424,0.0026957578990884734
300059,0.573149736568,41.1899195902,-1734.6230108088948,552.0245173100236,1693.4674239467704,3.6573851765357572,0.05462968459649459,0.2489251101768766,0.013598700257110434
300042,0.576806259871,41.8780226341,-55.1480125752702,280.87729648464807,1625.420839025411,0.9527554112767435,0.02779629823697652,0.06484543855135298,0.001802463149280942
300143,0.610354253647,41.7817638202,-89.81235595770984,271.854711569389,1623.886028162082,4.222838029181035,0.02690340135883139,0.28741036859252894,0.007732316500934473
300018,0.631227983374,41.6149365674,-344.0224662860884,223.06764222336523,1616.434354146384,5.012462130499712,0.02207531469386218,0.341152935189041,0.0075310584030328495
300052,-0.648280148493,42.4061675578,-225.37077764734997,241.4691425329113,1619.0763400942917,1.6383376851571247,0.023896371778267415,0.1115068195171483,0.002664608414993941
300077,-0.68933734489,41.5685435535,-3995.740970728824,1454.8445358144602,2163.2552950696177,4.629366889200068,0.14397494248220483,0.31507910906852366,0.04536349660548503
300049,-0.693616038244,40.9894170896,-40.42794376885672,284.8382155758283,1626.109977003391,2.3415047672367546,0.028188280393344922,0.15936503923717713,0.0044922264109139645
300242,0.724716805109,42.7403664075,-71.68666053621301,276.517547142433,1624.673137014093,3.579584436080207,0.027364846872016173,0.24362991785915517,0.006666895395657659
300073,0.727088136305,41.6972472602,-302.8121355384922,228.44712725194915,1617.1854990096883,5.2248236574031885,0.02260768157465791,0.3556064624852412,0.008039437669756866
300241,-0.75253902912,42.1846956765,-1702.866032441834,540.0054863660129,1689.5877525488104,2.049298230753408,0.05344025215456907,0.13947718472429343,0.007453695921475651
300075,-0.776665461116,41.8768378421,-1250.3037665962884,376.36810315615287,1644.6135708217014,3.981512053765965,0.03724629997919882,0.2709854934100801,0.01009320697756305
300097,-0.777174265158,41.9375237311,-1796.0665837413712,575.4083107748629,1701.2335443337363,4.142128774095963,0.05694380149093736,0.2819172200055992,0.01605343821287576
300098,-0.789325116163,41.8190158943,-2437.5363537652943,826.2157294227953,1801.591873816928,4.112190440496144,0.08176431171386027,0.2798795885749097,0.02288416192258588
300041,0.810744995227,41.8025211859,-270.0229834951088,233.51929820301032,1617.9097968956034,3.9310601435399746,0.023109635909270107,0.26755168846325356,0.006183022107296253
300036,-0.839474585313,41.6731914002,-3632.048144728934,1307.0454838271717,2066.753189195689,4.246554741288078,0.129348389964082,0.28902455055295095,0.03738486027411663
300062,0.885146125383,41.9107119519,-120.65073496708511,264.2161459686149,1622.6247317380737,0.5062643584473449,0.026147470387552506,0.03445683326263653,0.0009009590273836228
300080,-0.885270192102,41.6499643553,-1151.9821481216916,343.8612096169736,1637.480192166243,2.4477320117147325,0.034029338982772904,0.16659496642808702,0.005669116585405045
300159,-0.914512004521,41.6144976853,-1062.660758356056,315.92324922385626,1631.8420106302283,2.4275977666760724,0.03126453068769458,0.16522461058021762,0.0051656699078476
