Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
300043,0.00215425132404,41.1354301927,-14.283221850748918,4.021002807040297,21.895581289465422,2.855624008489116,0.007308766150379321,0.1940546636506417,0.0014183001570130546
300086,0.0929537798368,41.6807228018,-13.359336806961952,3.766212034924756,21.85022584600385,3.5572766331808716,0.00684564631186377,0.24173564814978418,0.001654836748202568
300022,-0.122749631011,41.9274349592,-18.817003454302952,5.491127649163987,22.212620270665408,3.6183948359293296,0.009980935059123307,0.24588895133046407,0.0024542016549852935
300023,-0.131028213696,41.9189335585,-21.129739902242424,6.324864189539071,22.43327714457868,3.623989493754752,0.011496374290838995,0.24626913774132397,0.002831202183756444
300153,0.144292716085,41.1228657667,-16.05825767164371,4.56101125697685,22.00115542683229,2.7044530426250706,0.008290311219908923,0.18378180180073345,0.0015236083334836984
300243,0.15197278372,40.8773167223,-10.870466189577233,3.2089465826945225,21.761097274722825,2.092243096791633,0.005832734093323423,0.14217891753826975,0.0008292918196772855
300040,0.155988967052,42.0066463438,-20.941496755727325,6.255670290974358,22.41386685109782,3.034617220521882,0.011370604166342415,0.20621819339178019,0.0023448254489561817
300156,0.164458586753,41.8933299794,-18.94377961752454,5.535786617766855,22.22370243471616,4.893027663340222,0.010062109326762216,0.3325069528131442,0.0033457213111144223
300088,0.168800847112,41.9388674072,-18.84227279812144,5.5000180963642045,22.214819726698128,4.12623667600084,0.009997094759247096,0.280399474133829,0.002803180113358943
300012,-0.173455555206,40.9438135929,-15.068657282070214,4.252728516890119,21.939318956333462,2.988367234651222,0.007729961833545138,0.20307526371150814,0.0015697640378270717
300145,0.20188731385,41.6397877024,-19.059940180914435,5.57682640757405,22.23396071800024,4.428349833191746,0.010136705202705482,0.30092965140115535,0.0030504351630064384
300087,-0.206099109907,41.8023187669,-19.64052768724681,5.783587306617019,22.28672022893059,4.693045817423205,0.01051252365712222,0.3189171350604234,0.0033526239269843433
300152,-0.211163696326,40.9177701687,-11.57870180623289,3.344690765247108,21.781528246302912,1.6603807241787323,0.006079469182593731,0.11283159897965288,0.0006859562288195739
300101,0.234624198559,42.1529567829,-12.814898337871348,3.6266174746239215,21.82659778198632,0.12320310560525934,0.006591912592673756,0.00837229871575168,5.518946133398981e-05
300064,0.243970624332,41.210952793,-14.41096949001752,4.057816112745782,21.90237174449885,1.8294811732022156,0.007375679767587628,0.12432286346716029,0.0009169656287232931
300046,-0.269155186124,40.8132822771,-10.551807080607167,3.1548754783906845,21.753189552649825,1.4506652384693166,0.005734451879703083,0.09858032923241342,0.0005653041542685619
300021,0.276215703,41.369104296,-6.689885977586628,2.9247868201717893,21.72101273819462,2.7202597247793645,0.0053162317795250715,0.18485594895027607,0.0009827370704437218
300146,-0.280984065103,42.2299979563,-13.80773956304526,3.887252589124157,21.871413971689503,0.752569100430446,0.007065655386169018,0.05114102669810665,0.0003613448707436908
300085,0.29385672446,41.5812781006,-23.62170877948088,7.257688651971653,22.71391778179891,4.474632218968572,0.013191920447468353,0.30407478282538064,0.004011330345113638
300135,-0.326989446909,42.7815326509,-8.086725248503514,2.9102024526038086,21.71905372580729,5.39791202830591,0.00528972253864145,0.36681649963535423,0.0019403575056666966
300160,0.343430427561,41.4757787139,-18.97263722015633,5.545971436968951,22.22624159881823,4.703455089055962,0.01008062173906436,0.31962449979035207,0.0032220136809241948
300013,0.343444636563,41.52627697,-18.53971496095052,5.393942268380399,22.18879513682488,4.837777286585065,0.00980428628381304,0.3287523992564013,0.0032231826388001636
300147,-0.348060849653,42.1437312781,-14.522816624120834,4.090337616412277,21.90842025901456,1.800077592165637,0.007434792401068245,0.12232473555843865,0.0009094590143925623
300010,0.348226716958,42.2094408306,-9.80953678322477,3.047439562727216,21.737867980044356,0.4003421536427452,0.00553917124414587,0.02720535397495155,0.00015069511442486117
300047,-0.35624070233,41.3268235755,-9.48418058785338,3.00905875152748,21.732520585507487,4.220965153848252,0.005469408454319018,0.28683677219974024,0.0015688274668788377
300082,-0.397633200755,42.0980471594,-14.67191191765792,4.13409957412766,21.916632855394667,2.1560084969104736,0.007514336219009509,0.14651211169682327,0.0011009412674470058
300136,-0.401895620107,42.5981241067,-6.158345621435609,2.960187270301984,21.725807812475477,3.9055070099439417,0.005380577323170738,0.26539973292943536,0.00142800378457569
300019,0.42257930911,41.4559237712,-19.561324128471828,5.755226388093813,22.27937717279309,4.829581788832804,0.01046097350129215,0.3281954720996619,0.00343324413687863
300011,-0.448247656942,41.1773949232,-14.462189181583687,4.072675921788201,21.90512966392292,3.2028628733447655,0.0074026896640095275,0.21765136998371587,0.001611205546935967
300144,0.464663766592,41.9432695395,-14.18908957312886,3.994108201090921,21.89065820735832,1.5782299328817198,0.0072598812340976355,0.10724902083687754,0.0007786151537489935
300076,0.477312372639,41.248146714,-7.147827889790028,2.907348305296378,21.718671474049057,3.414373164965168,0.005284534704603578,0.23202460622806395,0.0012261420839341835
300113,0.494039085023,40.9225655421,-5.1466300463357095,3.0703824412006626,21.74109621809801,2.578935246942537,0.005580873312417346,0.1752522077256958,0.0009780603690385569
300111,-0.498265448081,41.4391651338,-9.44270663516608,3.00456564360128,21.731898930743984,5.373422325999012,0.005461241567426149,0.3651522956190195,0.001994184895275671
300155,-0.498271735081,42.4025079835,-11.424076520878888,3.3133120547533514,21.77673192197434,0.10356704989524229,0.0060224337443946395,0.007037925501734369,4.238544003218064e-05
300083,0.513814205659,41.5395944221,-19.617673595410764,5.775398954901386,22.28459668734524,5.131353850074637,0.01049764011917944,0.3487024701040765,0.003660553039821523
300020,0.518770311069,40.8149286152,-6.359936472943635,2.9448735210519565,21.723726579119784,3.979874296869833,0.00535274232341445,0.2704533810316062,0.0014476672591584134
300112,0.523215611437,40.981515866,-4.707659530416964,3.134468787024618,21.750239332158944,2.3148022915776805,0.005697359705871121,0.15730298483780714,0.0008962116874281782
300051,0.528682410889,41.235617296,-7.880951940301181,2.905123740355912,21.71837379676807,3.6715954234738053,0.005280491229451625,0.24950421093441383,0.0013175047975504206
300157,0.53147795512,40.7732811277,-7.138150773052951,2.907589848379572,21.718703809292176,4.4159423769056785,0.00528497374481196,0.3000864995193967,0.0015859492711325382
300126,-0.547902122188,42.6333827096,-6.779514933512546,2.9204119206795265,21.720424080017622,2.445385130179259,0.005308279753909875,0.16617677520658283,0.000882112811399136
300162,0.551863990807,41.223708827,-8.077623021685223,2.909925187788143,21.719016575984423,4.181757389386168,0.0052892185689113426,0.28417239848577613,0.0015030499268430407
300014,-0.552115636536,42.5811851193,-7.048072848643233,2.9101022790292035,21.71904030347044,1.6687584156907913,0.005289540458382776,0.11340090716017963,0.0005998386864410792
300059,0.573149736568,41.1899195902,-7.124818929150229,2.9079316351927678,21.718749568617376,3.5615297725086967,0.005285594992796805,0.2420246713262482,0.00127924439089531
300042,0.576806259871,41.8780226341,-9.839175406295665,3.051207877110782,21.738396581595094,0.8277899283408751,0.005546020711786721,0.056252677397319054,0.00031197851393898824
300143,0.610354253647,41.7817638202,-18.239237065798484,5.289430500206254,22.163620901059343,4.106178127886213,0.009614320717957162,0.27903639033983757,0.002682745348708282
300018,0.631227983374,41.6149365674,-16.48534800128409,4.698865442178028,22.030146456005628,4.888577702456554,0.008540881550454925,0.3322045545772519,0.0028373197511659468
300052,-0.648280148493,42.4061675578,-5.1643844599680655,3.0679891184032746,21.74075835061885,1.7243373735713583,0.00557652309494974,0.11717778953177485,0.0006534446495391023
300077,-0.68933734489,41.5685435535,-9.212047978419712,2.981261076973939,21.72868919282621,4.50865678794599,0.005418882077545429,0.306386931157634,0.001660274650044248
300049,-0.693616038244,40.9894170896,-2.424455668893353,3.6000054817176985,21.822191821578325,2.260810639548664,0.006543541367315099,0.15363396824343528,0.001005310226625693
300242,0.724716805109,42.7403664075,-2.980965337340679,3.4685631988401524,21.800893263664925,3.7078443354378465,0.006304625615716529,0.25196751506618065,0.001588560849814683
300073,0.727088136305,41.6972472602,-20.521963652355105,6.102222955418213,22.37152523693893,5.1101778799654705,0.01109169098328892,0.3472634516111677,0.003851738895061377
300241,-0.75253902912,42.1846956765,-16.47790138690858,4.696439412645198,22.02962912956116,1.9689968926385726,0.008536471883667742,0.13380369004962203,0.0011422114380395918
300075,-0.776665461116,41.8768378421,-17.46881149239665,5.025623729063288,22.10214718744508,3.8931583589057013,0.009134812970338907,0.264560577173411,0.0024167113918040226
300097,-0.777174265158,41.9375237311,-17.571692822028652,5.060482877162896,22.110099578686235,4.04616487105834,0.009198174617641263,0.27495817404326217,0.0025291132973977227
300098,-0.789325116163,41.8190158943,-13.08781015250491,3.6955306021436223,21.838153833617493,4.027922441062151,0.0067171723743508285,0.2737185050229159,0.001838614380288539
300041,0.810744995227,41.8025211859,-19.42793173160445,5.707569638617754,22.267114038622825,3.822391357332284,0.01037435032440755,0.25975158738796666,0.0026947539648837283
