GL_id,lon,lat,rate.mg.per.L.per.h,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
300043.0,0.00215425132404,41.1354301927,-7.2087415472988035,2.3512427630953177,18.592486770151957,2.5003077506246343,0.4443250784330711,0.17402245069806163,0.07732253905553149
300086.0,0.0929537798368,41.6807228018,-10.699005103429329,2.128853290889657,18.565673650621974,3.126062450871304,0.4022991246560202,0.2175752359284205,0.08753032696083064
300022.0,-0.1227496310109999,41.9274349592,-11.924094616976095,2.366590822212228,18.59443394908935,3.213284487411908,0.4472254712287257,0.22364592564646815,0.10002015448562626
300023.0,-0.131028213696,41.9189335585,-12.878924287274806,2.6353008924680403,18.630540318549816,3.255016268169895,0.4980048398741784,0.22655047479954135,0.11282323292596468
300153.0,0.144292716085,41.1228657667,-7.715433106759752,2.238861283858108,18.57860924869314,2.402566240456356,0.4230878372769254,0.16721960127675978,0.07074857945449409
300243.0,0.15197278372,40.8773167223,-6.97733609675678,2.409536538427076,18.59994860469465,1.9145192028223175,0.4553411192702772,0.13325132616191174,0.06067480799881366
300040.0,0.155988967052,42.0066463438,-11.312396777490498,2.2304689973873217,18.57759978349123,2.6659775365097307,0.4215019085915114,0.18555313612634347,0.0782110010223943
300156.0,0.164458586753,41.8933299794,-12.936286041592073,2.653264451032573,18.63308976027273,4.449671390037352,0.5013994955402805,0.3096989640182901,0.15528290432811814
300088.0,0.168800847112,41.9388674072,-9.818801995648482,2.0540609838895545,18.557246247566063,3.6759034093604335,0.38816528097317465,0.2558443934217512,0.09930991085796549
300012.0,-0.1734555552059999,40.9438135929,-7.804777738684137,2.22139990396776,18.576513109316707,2.6434098041314527,0.4197880806073441,0.18398241264473014,0.07723362386963963
300145.0,0.20188731385,41.6397877024,-11.777330898712384,2.331064039764992,18.589945705266405,3.9879907177785707,0.4405118129688862,0.2775657988083953,0.12227101325124334
300087.0,-0.2060991099069999,41.8023187669,-14.169704647928144,3.077905555484043,18.69828132144093,4.2926381967351315,0.5816458635473498,0.2987693889959482,0.17377797926406235
300152.0,-0.211163696326,40.9177701687,-6.844516979416919,2.444797405513372,18.6045493393759,1.5132714137594974,0.4620045262904487,0.10532431454806272,0.04866031004964393
300101.0,0.234624198559,42.1529567829,-8.971278160302523,2.068207247631764,18.55881739191439,0.44141464687805215,0.3908385650106415,0.03072264148465232,0.012007593111197918
300064.0,0.243970624332,41.210952793,-7.014192366998048,2.3999800163671576,18.59871301585755,1.5277215625540645,0.45353517967081597,0.10633005086414382,0.04822441872307647
300046.0,-0.2691551861239999,40.8132822771,-6.210196149660797,2.6294463857554966,18.62971309663222,1.3475988698613715,0.49689848701471717,0.09379343716093648,0.04660581701717929
300021.0,0.276215703,41.369104296,-7.719336995341577,2.23808286276622,18.578515459203818,2.1931859033560683,0.42294073548967664,0.15264664345543738,0.06456048365307313
300146.0,-0.280984065103,42.2299979563,-13.916981262568108,2.9856306636103627,18.683313737845275,0.8979380497251741,0.5642082559924407,0.06249685861637434,0.03526124360495071
300085.0,0.29385672446,41.5812781006,-12.603781362911873,2.5517813989929965,18.61891001308922,4.122974449774682,0.48222177992330556,0.28696072222950825,0.13837871024159074
300135.0,-0.326989446909,42.7815326509,-11.67757058759682,2.307911556822852,18.587056720239055,6.016165934615664,0.4361365825755584,0.41872763042327915,0.18262243776277037
300160.0,0.343430427561,41.4757787139,-12.139546642710478,2.421758877581897,18.60153589971576,4.247379908766555,0.4576508304956941,0.29561939348650634,0.13529046093973301
300013.0,0.343444636563,41.52627697,-11.63972559617137,2.2993455269714578,18.585995039805404,4.383459362088129,0.43451782081036733,0.3050905795638029,0.13256729378183563
300147.0,-0.348060849653,42.1437312781,-13.57729361982011,2.8655466597399677,18.664500513713573,1.5069766709867567,0.541515433594115,0.10488619785480663,0.056797494909383746
300010.0,0.348226716958,42.2094408306,-10.394713249657508,2.0930436104643606,18.56160158290693,0.6703028566408001,0.39553200587382914,0.04665335528932477,0.018452895198331043
300047.0,-0.35624070233,41.3268235755,-8.707812166512214,2.089852221445571,18.56124198632054,3.6998429074953445,0.3949289145221656,0.2575105923658124,0.10169837872099016
300082.0,-0.3976332007549999,42.0980471594,-13.187058093061223,2.73388181671469,18.644740050615635,1.8023579462747736,0.5166341271538268,0.1254448564451733,0.06480909391548922
300136.0,-0.401895620107,42.5981241067,-10.061695812603492,2.065789929383581,18.55854815979984,4.460017547193817,0.3903817533461549,0.31041906082366355,0.12118193723640848
300019.0,0.4225793091099999,41.4559237712,-11.651751672260824,2.302054466436912,18.586330367603757,4.370466909581173,0.4350297414675409,0.3041862995105679,0.13233008723405032
300011.0,-0.448247656942,41.177394923200005,-7.207980804851202,2.351427609617648,18.59251014711407,2.8797735676071143,0.4443600097242256,0.20043342807112144,0.0890646000467434
300144.0,0.464663766592,41.9432695395,-11.854017906155274,2.349413701150298,18.5922555518802,1.7436395323703435,0.4439794322476003,0.12135803061895278,0.053880469532889545
300076.0,0.4773123726389999,41.248146714,-8.209601418016844,2.151941353621285,18.568335233851545,2.8818485327660963,0.4066621812680874,0.2005778465020082,0.08156742457256226
300113.0,0.494039085023,40.9225655421,-7.59139433914068,2.2643154195284056,18.581693843306684,2.081919854794611,0.42789802149340417,0.14490248058376007,0.062003484751277343
