Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_DO_per_L_per_H,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
300043,0.00215425132404,41.1354301927,-283.92670431744614,36.5428673416688,337.2804513128653,3.0100328475636084,0.025040385838698716,0.21200096026767715,0.005308585843277272
300086,0.0929537798368,41.6807228018,-337.58836710682283,42.6060782366063,337.9911235327981,3.570319257501288,0.02919509922807511,0.2514627412339087,0.00734147968248774
300022,-0.122749631011,41.9274349592,-243.0738957296702,32.49046896488834,336.8654809531806,3.6237739698297355,0.022263547940951388,0.25522763381760133,0.0056822726613537525
300023,-0.131028213696,41.9189335585,-243.29554015078867,32.510747474836336,336.86743740770186,3.6393573662207688,0.022277443449166,0.2563251949295357,0.005710270034639183
300153,0.144292716085,41.1228657667,-298.14397542187174,38.080105729379454,337.45046471537125,2.8889923433361893,0.026093752614612362,0.203475902759329,0.005309449869636852
300243,0.15197278372,40.8773167223,-18.69860288768158,28.955480218011388,336.54292671056834,2.4688936755580815,0.019841256298381703,0.17388774691969455,0.003450151353781793
300040,0.155988967052,42.0066463438,-235.2405760488252,31.787486359843623,336.79840553859003,3.07386093954125,0.021781840922626056,0.21649646496034736,0.004715691560077172
300156,0.164458586753,41.8933299794,-150.735582651134,26.38107679108462,336.331210114251,4.898648672710741,0.018077189606187358,0.34501890019880027,0.0062369720766119454
300088,0.168800847112,41.9388674072,-210.02329363127805,29.72297646783049,336.60982905192554,4.141967661587046,0.02036717020780584,0.29172476385594087,0.005941607919285913
300012,-0.173455555206,40.9438135929,-304.08911947638376,38.73913613283937,337.52546919096045,3.143686473339422,0.026545342125303344,0.22141437814139373,0.005877520419224583
300145,0.20188731385,41.6397877024,-322.1007173115965,40.78805143363502,337.766763942239,4.450844205207004,0.027949326908518046,0.31347938487431115,0.00876153780693327
300087,-0.206099109907,41.8023187669,-129.8838231948583,25.82756787429332,336.2882468159727,4.663116009695148,0.017697906921223822,0.32842999460791084,0.005812523474708848
300152,-0.211163696326,40.9177701687,-38.37116340271169,27.716262845847112,336.4385722689945,2.103127684477661,0.018992103415908557,0.14812631996215395,0.002813230387339188
300101,0.234624198559,42.1529567829,-24.55077730370384,28.56108060828333,336.5092227707469,0.5407685158423018,0.01957100059266806,0.038087107499138975,0.0007454028034386609
300064,0.243970624332,41.210952793,-47.7206051985494,27.218193465211076,336.3979068599699,2.0126131802936853,0.018650809741579212,0.14175125271971914,0.0026437756451059943
300046,-0.269155186124,40.8132822771,-29.17997190559353,28.264235636625692,336.48415817149856,1.8713735774444749,0.019367592563541973,0.13180354352574988,0.0025527173294377942
300021,0.276215703,41.369104296,-27.81736231159788,28.350194917120596,336.49138954228545,2.599068233736384,0.019426494716180524,0.1830561290383676,0.0035561389235283084
300146,-0.280984065103,42.2299979563,-63.661420227393954,26.516341512615792,336.34184701204373,1.1869897628461406,0.018169877483847206,0.08360140313916173,0.0015190272525162879
300085,0.29385672446,41.5812781006,-382.9992744116308,48.178039006482905,338.7386088516772,4.502789026590788,0.03301319172342529,0.3171379336583249,0.010469735406633209
300135,-0.326989446909,42.7815326509,-193.2227935426468,28.539458355808268,336.5073882807066,5.142236073594396,0.019556184307464846,0.36217511260965213,0.007082763253771192
300160,0.343430427561,41.4757787139,-372.1830248260954,46.82246193502328,338.5484671740754,4.735454522695924,0.03208430531213001,0.333524900543211,0.010700914738226177
300013,0.343444636563,41.52627697,-278.02608106004766,35.92218025010788,337.2137670946733,4.870823599339884,0.024615070438227585,0.3430591400988682,0.008444424898011426
