GL_id,lon,lat,rate.mg.per.L.per.h,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
300043.0,0.00215425132404,41.1354301927,-5.4599547839440605,1.680447605265997,13.829063863600124,2.5562096485802814,0.2056696074955654,0.17735255051993665,0.036476029453772804
300086.0,0.0929537798368,41.6807228018,-11.650990938446585,2.039287034986907,13.877240172330811,3.1977230823227574,0.24958788524094622,0.221861436451973,0.05537392674056652
300022.0,-0.1227496310109999,41.9274349592,-13.821523295636055,2.5757546975724264,13.966159652945146,3.279318572170151,0.3152460427772309,0.22752261852418537,0.07172560513206293
300023.0,-0.131028213696,41.9189335585,-15.51890498995471,3.049092273030986,14.061154535774923,3.313296625372265,0.37317772303456026,0.22988005207837128,0.08578611440567273
300153.0,0.144292716085,41.1228657667,-6.896369780880642,1.542085143726476,13.812933424149572,2.447986358959952,0.18873545669682681,0.16984390331234814,0.03205556665882772
300243.0,0.15197278372,40.8773167223,-7.444547666129953,1.5258517644428358,13.811130540131025,1.9371804774194161,0.18674865702801807,0.13440364669563679,0.02509970052007839
300040.0,0.155988967052,42.0066463438,-15.174454193765316,2.95044309412378,14.04009322052917,2.7239762811112773,0.36110407203703726,0.18899237833610907,0.06824591740113332
300156.0,0.164458586753,41.8933299794,-18.98043165674535,4.0868337062037705,14.322056868049708,4.526380409951587,0.500186665517327,0.31404509828614646,0.15708117053380885
300088.0,0.168800847112,41.9388674072,-10.632784149229378,1.832067129762747,13.84830578653734,3.7540182872036274,0.22422628727194846,0.26045779081689335,0.05840148342592579
300012.0,-0.1734555552059999,40.9438135929,-6.250810488315421,1.588059337984447,13.81814154112072,2.698046904358323,0.1943622280750782,0.18719337053442783,0.03638332057795508
300145.0,0.20188731385,41.6397877024,-10.208314460702756,1.7577791841042605,13.838673738821823,4.062431837054864,0.2151342021766715,0.2818558516963692,0.06063683378352463
300087.0,-0.2060991099069999,41.8023187669,-21.33764200393349,4.8231119569706165,14.549278749785485,4.357041161812802,0.5902995963627781,0.30229616072258547,0.1784453016565597
300152.0,-0.211163696326,40.9177701687,-6.350628363573586,1.5791310231538067,13.81711829499094,1.5299436406285087,0.19326949361489015,0.10614912081562844,0.020515386827702303
300101.0,0.234624198559,42.1529567829,-7.582601094432181,1.5251760648381183,13.811055905260886,0.3317472791119763,0.1866659583041473,0.023016979891002265,0.004296486608621226
300064.0,0.243970624332,41.210952793,-6.188931460248876,1.593916332225701,13.818815885003405,1.5698575042648948,0.19507906429355215,0.10891838722574061,0.021247697064360263
300046.0,-0.2691551861239999,40.8132822771,-4.104334218154559,1.914010268184266,13.859384491967935,1.3531886320211282,0.2342552897015963,0.09388566988502775,0.02199321479774561
