Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
300043,0.00215425132404,41.1354301927,-5.398306014925688,4.095490607807903,32.1383783012556,2.969390849517091,0.18015485784982346,0.20187813424184725,0.03636932657732757
300086,0.0929537798368,41.6807228018,-8.806649359314148,3.2309492518042418,32.03968398070912,3.643101551239988,0.14212490246445425,0.24768128592351382,0.03520167860415001
300022,-0.122749631011,41.9274349592,-12.247193155653113,3.45858320019329,32.06343890272272,3.7091455434818306,0.15213819892657776,0.25217137786740007,0.03836489924957972
300023,-0.131028213696,41.9189335585,-12.964037502471504,3.644215721903701,32.08399327926224,3.7222085997333796,0.1603039118444114,0.253059487771823,0.040566425819166224
300153,0.144292716085,41.1228657667,-5.543109947228218,4.042916583426078,32.13172094700991,2.834173073886334,0.1778422006382445,0.19268516718427403,0.03426755416239934
300243,0.15197278372,40.8773167223,-8.13831584212436,3.3265331548424206,32.04946394787657,2.248503161512303,0.1463295036010666,0.15286759005026898,0.02236903856874721
300040,0.155988967052,42.0066463438,-11.668372778081578,3.3390293199273,32.050763381163144,3.1373972726876542,0.14687919228555352,0.21330028274608856,0.031329373244025675
300156,0.164458586753,41.8933299794,-15.696144504029208,4.633713232148898,32.21138952038185,4.982551140364936,0.20383051228664564,0.33874561449027324,0.06904669213640696
300088,0.168800847112,41.9388674072,-6.224847984912045,3.810521666324313,32.103308114359514,4.212983010255319,0.16761947587465403,0.2864254632701055,0.04801048603049005
300012,-0.173455555206,40.9438135929,-8.97197904324386,3.2140762213679483,32.037986866729575,3.1062639673661523,0.14138268164383974,0.2111836420242689,0.029857709628703825
300145,0.20188731385,41.6397877024,-6.248459404530652,3.802954095043624,32.10241075628096,4.519592592760365,0.1672865890830834,0.3072707388143663,0.051402273821294336
300087,-0.206099109907,41.8023187669,-16.7824214736465,5.110922406022682,32.28349182409423,4.78638717963624,0.22482227105663566,0.32540913694174156,0.0731592211898221
300152,-0.211163696326,40.9177701687,-9.260876121197782,3.1912925340567653,32.0357092094728,1.8325618758544435,0.14038045936038102,0.12458924780494962,0.01748989583822317
300101,0.234624198559,42.1529567829,-8.097585615041703,3.3337252438934155,32.05021123983033,0.23548295912814804,0.14664587345872301,0.01600963390934908,0.0023477467483908865
300064,0.243970624332,41.210952793,-4.363472775641424,4.498989255322667,32.19228511360265,1.9558556081793887,0.19790419448534965,0.13297154232489183,0.026315625973282297
300046,-0.269155186124,40.8132822771,-2.787241467316236,5.187076955251091,32.29563567814808,1.6026043490506978,0.22817220231144197,0.10895526803648649,0.024860563461318583
300021,0.276215703,41.369104296,-5.384922220004458,4.100402570705957,32.13900461678653,2.744405434418659,0.18037092817262568,0.18658219034847748,0.0336540028536364
300146,-0.280984065103,42.2299979563,-7.810743198955443,3.388603767808236,32.05596593477068,0.9028427736631623,0.14905990235578215,0.06138101176222559,0.00914944761977646
300085,0.29385672446,41.5812781006,-15.837581901098227,4.693812860256896,32.2200899390906,4.596134987852881,0.20647421019623968,0.31247457916235977,0.06451794193895061
