GL_id,lon,lat,rate.mg.per.L.per.h,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
300043.0,0.00215425132404,41.1354301927,-9.163763662205858,5.54818164115165,20.357582806880814,2.496657744905625,0.05461617529541182,0.17246514162894006,0.009419386407554216
300086.0,0.0929537798368,41.6807228018,-6.759201539447998,3.91770971457285,19.974916961616024,3.1474398956610314,0.038565846319918655,0.2174201363728672,0.008384991566211752
300022.0,-0.1227496310109999,41.9274349592,-5.127624357288348,4.691798841279428,20.141048497603794,3.2376441955900424,0.04618596227374727,0.2236513057810651,0.010329550771278588
300023.0,-0.131028213696,41.9189335585,-5.2497215929363,4.586352505169015,20.116746444628344,3.2789465505914333,0.04514795091259259,0.22650440669946625,0.010226209835153412
300153.0,0.144292716085,41.1228657667,-9.140620111396435,5.521806386350962,20.350410413162276,2.394862237712326,0.054356537880340366,0.1654332700794235,0.008992379811740761
300243.0,0.15197278372,40.8773167223,-7.141419741633687,3.973691055667455,19.98597205095836,1.870374699561479,0.039116925382618656,0.1292025060772798,0.005054004789472287
300040.0,0.155988967052,42.0066463438,-5.778107484637342,4.206564138564362,20.033572823329663,2.6866927392616198,0.04140932277327806,0.18559245644929817,0.007685257933394539
300156.0,0.164458586753,41.8933299794,-5.259644191915993,4.57804870678647,20.11485491316073,4.471457294902866,0.04506620850806946,0.30888115010026357,0.013920102314630778
300088.0,0.168800847112,41.9388674072,-5.405764425322501,4.460630686095138,20.08845649455256,3.6949680297570477,0.043910348153146594,0.2552425080557221,0.01120778739220908
300012.0,-0.1734555552059999,40.9438135929,-7.91036510785557,4.356890374628583,20.065675965497107,2.6396279330533754,0.0428891308602171,0.1823412945769886,0.007820459644333859
300145.0,0.20188731385,41.6397877024,-6.26906917646636,3.986804901694776,19.988583530104744,4.00621122540755,0.039246017787977705,0.2767426924235785,0.010861048629548606
300087.0,-0.2060991099069999,41.8023187669,-4.221419627916875,5.630206952018449,20.38009049387058,4.326665309969633,0.05542363061081348,0.29887915033109247,0.01656496762522426
300152.0,-0.211163696326,40.9177701687,-6.280832662898362,3.9833228708121937,19.987889316006644,1.4553021584449988,0.03921174075428137,0.10052995585047897,0.003941954566848333
300101.0,0.234624198559,42.1529567829,-6.047662168514874,4.068328783540834,20.00500330684261,0.41341533862299346,0.04004853704737645,0.028558073317288407,0.0011437090572491177
300064.0,0.243970624332,41.210952793,-7.99484811603193,4.4182407972068685,20.079086382549885,1.5209652764158104,0.043493063040290374,0.10506585948554525,0.00456963604998711
