Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
300043,0.00215425132404,41.1354301927,-2541.838443431185,271.07576263729715,1423.320769345,2.8395225098152443,0.38243926495530445,0.19488736664562636,0.07453258124902826
300086,0.0929537798368,41.6807228018,-2782.468012362015,296.2908067086409,1428.337560067475,3.484916941468399,0.4180131680834977,0.2391832723121104,0.0999817574117632
300022,-0.122749631011,41.9274349592,-335.17944923599526,129.690528379608,1403.2745905598204,3.5431925735488403,0.1829700666065306,0.24318295339810592,0.04449520118082426
300023,-0.131028213696,41.9189335585,-474.6374187343618,128.1481606603106,1403.132885524415,3.5532112339136575,0.18079406248458285,0.24387057264714057,0.04409035154931813
300153,0.144292716085,41.1228657667,-2639.71532396072,281.2620162661757,1425.2958517983432,2.7100795228122876,0.3968102412188261,0.18600319588080588,0.07380797302493514
300243,0.15197278372,40.8773167223,-93.96763159017772,137.02087608355055,1403.971033833018,2.181107627486507,0.19331187201358055,0.14969781729928694,0.028938365298472123
300040,0.155988967052,42.0066463438,-196.76353203115409,133.2109688568473,1403.604326576129,2.9769137345402323,0.1879367764862174,0.2043170555790001,0.0383986888066726
300156,0.164458586753,41.8933299794,-2047.786207135495,221.6269824788052,1414.736181315128,4.8361833793719295,0.31267590819937985,0.3319258925270738,0.10378522990079254
300088,0.168800847112,41.9388674072,-124.7771877709026,135.77752644692836,1403.8502341943376,4.067962585576672,0.19155772875678018,0.27919994054477665,0.05348290647978548
300012,-0.173455555206,40.9438135929,-2552.351758483972,272.16489403212256,1423.52859925713,2.9791165299070093,0.38397583394260304,0.20446824190938007,0.07851086370193211
300145,0.20188731385,41.6397877024,-2606.115334903672,277.75364772189755,1424.6076765840728,4.374040339100129,0.39186056267061403,0.3002072356680954,0.11763937628668948
300087,-0.206099109907,41.8023187669,-413.4597857821349,128.57026684709342,1403.171499452787,4.6126358170966935,0.18138957858028892,0.3165829623050821,0.05742485011821834
300152,-0.211163696326,40.9177701687,-140.7623369324719,135.16611605741733,1403.7912317326595,1.7996543087692347,0.19069513839578395,0.12351720681774474,0.023554130848370502
300101,0.234624198559,42.1529567829,-82.13386942385735,137.52077422578688,1404.0199096533888,0.19960062359636305,0.19401713860108136,0.013699359585654809,0.0026579105474760414
300064,0.243970624332,41.210952793,-125.84506056413046,135.73595776562289,1403.8462143660895,1.8225086136274806,0.19149908280566688,0.12508578578654808,0.023953813250150082
300046,-0.269155186124,40.8132822771,-74.98189446294163,137.82881717129214,1404.0501152744823,1.5513390885038159,0.1944517319284506,0.1064743768319719,0.020704126980979433
300021,0.276215703,41.369104296,-94.52611127581147,136.99758753771775,1403.968761173341,2.617690007535218,0.19327901605381667,0.17966214759688665,0.034724923109641835
300146,-0.280984065103,42.2299979563,-206.326588448246,132.9067795408409,1403.5754897430231,0.8737411164327339,0.18750761993865692,0.05996821815040466,0.011244497857344543
300085,0.29385672446,41.5812781006,-2907.097109214098,309.55787439911427,1431.148497173493,4.436178946322746,0.43673062023153714,0.3044720476168588,0.13297226619887687
300135,-0.326989446909,42.7815326509,-155.1568141966569,134.6355853949617,1403.7402481278698,5.2400696664939606,0.18994665481830803,0.35964616403378336,0.06831358577645363
300160,0.343430427561,41.4757787139,-2727.656698856878,290.4978086832168,1427.1471263360345,4.6581196693801985,0.409840287243188,0.3197046942743799,0.13102786373440747
300013,0.343444636563,41.52627697,-2105.5718868994127,227.20083994915635,1415.6200637999773,4.800030384478803,0.3205396210344477,0.32944457323951065,0.1056000386580481
300147,-0.348060849653,42.1437312781,-236.68907916415637,131.99972433710622,1403.4898897336318,1.7580251770962452,0.18622792778907024,0.12066003917091356,0.02247026906174728
300010,0.348226716958,42.2094408306,-88.41304024463503,137.25399402914573,1403.9938042015722,0.5205729861193672,0.19364075960904073,0.03572892909317166,0.006918576969619315
300047,-0.35624070233,41.3268235755,-154.54147470898656,134.65787295042213,1403.7423859479995,4.131173685993047,0.1899780985602531,0.2835383618322772,0.053866078849785066
300082,-0.397633200755,42.0980471594,-279.4022434998687,130.8777211800331,1403.384808689594,2.0582984797213766,0.1846449826430569,0.14126895247246887,0.026084603277281845
300136,-0.401895620107,42.5981241067,-66.59137714576258,138.19584196902954,1404.0861918333144,3.8755583815091192,0.19496953806685802,0.26599449894934696,0.05186082458847953
300019,0.42257930911,41.4559237712,-2586.55545706771,275.71675350112935,1424.211947541746,4.751848488135262,0.38898687038251156,0.32613766411449857,0.12686326927776154
