GL_id,lon,lat,rate.mg.per.L.per.h,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
300043.0,0.00215425132404,41.1354301927,-6.375898369125142,1.8934926266305023,14.953208727486512,2.6159537921369296,0.3415918631966722,0.18223052496180422,0.062248464553010384
300086.0,0.0929537798368,41.6807228018,-8.379601833340374,1.9253286687557545,14.957273394686863,3.236944934232553,0.34733518260200025,0.22548952371050704,0.07832044489282702
300022.0,-0.1227496310109999,41.9274349592,-9.84908325157288,2.0585858009905738,14.975009596681891,3.332033472428358,0.37137517697226613,0.2321135070107308,0.08620119474376349
300023.0,-0.131028213696,41.9189335585,-11.213136898188417,2.2505753167518803,15.00260731263228,3.380224475869214,0.4060106730290085,0.2354705509622945,0.09560355687471263
300153.0,0.144292716085,41.1228657667,-9.295761824543296,1.998499695890669,14.96686800754085,2.523863187159403,0.3605354597720825,0.17581538133826335,0.0633876793457948
300243.0,0.15197278372,40.8773167223,-7.375552186675808,1.8865578204959348,14.952332170292,2.0287248210595568,0.34034080295218094,0.1413234401371926,0.04809813309225661
300040.0,0.155988967052,42.0066463438,-11.33843877142083,2.270955258798154,15.005678082250654,2.789878433563576,0.409687276928869,0.19434632716222486,0.079621217556219
300156.0,0.164458586753,41.8933299794,-11.586782549626676,2.3125535397175514,15.012029869232704,4.558097259221968,0.4171917340813227,0.31752260260547527,0.13246780519099294
300088.0,0.168800847112,41.9388674072,-7.536220519551622,1.8897148287167969,14.95273082264731,3.7811127745377098,0.34091033689444433,0.2633969177570718,0.08979473196952159
300012.0,-0.1734555552059999,40.9438135929,-7.167914440843157,1.8842272227892545,14.952038294084684,2.7613642030929904,0.3399203559951714,0.19235999116380037,0.06538707667562704
300145.0,0.20188731385,41.6397877024,-9.240135541399932,1.993094501251312,14.966147220029372,4.0952814547213485,0.3595603461213448,0.2852822903842596,0.10257619907285438
300087.0,-0.2060991099069999,41.8023187669,-12.740619427986545,2.5246362423541773,15.046159811622465,4.415512746413834,0.45545210252772594,0.30758999190778247,0.14009250853088573
300152.0,-0.211163696326,40.9177701687,-7.578881572672562,1.8907507398007544,14.952861775617796,1.6204900850090078,0.3410972184234761,0.11288531157324545,0.038504865778501464
300101.0,0.234624198559,42.1529567829,-8.944342883574205,1.9663914367190565,14.962614484209528,0.4198719063439686,0.3547430315787125,0.029248788009849477,0.0103758037286171
300064.0,0.243970624332,41.210952793,-8.294806860244664,1.920328850993108,14.956630630480625,1.6498816262465417,0.34643320018011703,0.11493276210744507,0.03981652458242229
300046.0,-0.2691551861239999,40.8132822771,-6.7105378035925565,1.8860749277431563,14.952271250674128,1.450971793154789,0.34025368762211533,0.10107646104688046,0.03439163860299417
300021.0,0.276215703,41.369104296,-6.269632644769764,1.896911225249024,14.95364200177169,2.23407135753407,0.3422085888470384,0.15562812978932547,0.05325728268010881
300146.0,-0.280984065103,42.2299979563,-16.097177202479948,3.266253963783781,15.18820436643542,0.9671883089377382,0.5892422085360152,0.06737551473746292,0.03970049710515349
300085.0,0.29385672446,41.5812781006,-12.074436587559338,2.3986170561548947,15.025528300287878,4.252561779978228,0.43271785576757654,0.29623862926297945,0.1281877444502025
300135.0,-0.326989446909,42.7815326509,-6.733110354833114,1.8857585704421755,14.9522313487543,5.983138457554523,0.3401966157970878,0.4167927068576634,0.14179146836188478
300160.0,0.343430427561,41.4757787139,-11.1446410751017,2.2396127923722395,15.000966714863148,4.350018734320769,0.40403300008985155,0.3030275993145155,0.12243315006106914
300013.0,0.343444636563,41.52627697,-10.78340593225025,2.1839649442758406,14.992759579160218,4.488439014753671,0.39399395803244425,0.3126701245167831,0.12319013991686456
300147.0,-0.348060849653,42.1437312781,-11.628018599247852,2.3196112518457714,15.01311870599724,1.6305872838086792,0.41846496694311347,0.11358869473063858,0.04753288938556808
300010.0,0.348226716958,42.2094408306,-9.829112027281647,2.0562234753979025,14.97468503513353,0.7036477107334672,0.37094900620754884,0.04901695591892918,0.018182791085446008
300047.0,-0.35624070233,41.3268235755,-6.008876372169492,1.9074462880185985,14.954982054898982,3.769826386297797,0.34410914640387286,0.26261069421594346,0.09036674182317678
300082.0,-0.3976332007549999,42.0980471594,-11.76086057246069,2.342630284465942,15.016692497696411,1.9271203274026236,0.42261767085709784,0.13424554744916609,0.05673454058590258
300136.0,-0.401895620107,42.5981241067,-6.421878198932862,1.8921716303169496,14.953041509982208,4.401749158471907,0.34135355141997126,0.3066312036204838,0.10466965033203249
300019.0,0.4225793091099999,41.4559237712,-10.802095288984017,2.1867520674312857,14.993165827305775,4.472314621909857,0.3944967635772016,0.3115468796867518,0.1229042357389994
300011.0,-0.448247656942,41.177394923200005,-6.386116227336506,1.8931907956982088,14.953170510282796,3.0007447073933458,0.3415374119730009,0.20903552843643725,0.07139345339258941
300144.0,0.464663766592,41.9432695395,-11.977927373397431,2.3811455411837734,15.02274911622284,1.8251555072477048,0.42956594101073153,0.12714255397874694,0.054616110842388155
300076.0,0.4773123726389999,41.248146714,-6.719321484485755,1.885949050503673,14.952255373079018,2.924308232548537,0.34023097898297705,0.20371087057012957,0.06930874892354971
300113.0,0.494039085023,40.9225655421,-6.47689822360553,1.8907168883896783,14.95285749523203,2.095852361077615,0.3410911115253458,0.14599962627383406,0.04979917480802715
300111.0,-0.498265448081,41.4391651338,-7.503415639193213,1.8889745773919424,14.95263728827486,4.945189618188529,0.3407767932905588,0.34448792744997736,0.11739349124371395
300155.0,-0.498271735081,42.4025079835,-11.588047361408362,2.312769391450864,15.01206312199315,0.5942335139265779,0.41723067439443484,0.04139502980451334,0.01727127620191483
300083.0,0.5138142056589999,41.5395944221,-10.998596030288374,2.2166694659547934,14.99755848269881,4.776287852419616,0.39989395380647025,0.33272202488107083,0.13305352604818618
300020.0,0.518770311069,40.8149286152,-7.071928377207421,1.8838184593283975,14.951986787995136,3.5086268526661413,0.33984661381617526,0.24441521680477993,0.08306368379625079
300112.0,0.523215611437,40.981515866,-5.565500191183197,1.93223181158122,14.95816354685164,1.8209882873631407,0.348580530688652,0.12685226036978564,0.04421822823875494
300051.0,0.528682410889,41.235617296,-6.774020563286308,1.8852446880413332,14.95216654717512,3.193178051059089,0.3401039098396952,0.22244066936123846,0.07565294135711609
300157.0,0.53147795512,40.7732811277,-7.394379388747861,1.8868667890246669,14.9523711564487,3.9533863803006866,0.340396541820088,0.27539770680373354,0.09374442702117342
300126.0,-0.547902122188,42.6333827096,-7.784110348267534,1.896887225357423,14.953638957337404,2.8976512321153387,0.3422042591931632,0.20185391147649034,0.06907526824205472
300162.0,0.551863990807,41.223708827,-6.490194764285856,1.8903859511969396,14.952815653419842,3.7093965036528935,0.3410314094432364,0.2584010750434407,0.08812288282371207
300014.0,-0.552115636536,42.5811851193,-7.1331736012291245,1.8840304161549668,14.952013494164316,2.08830658316168,0.339884851476194,0.1454739782004624,0.049444401474315246
300059.0,0.5731497365680001,41.1899195902,-6.871674359843134,1.8843282456156871,14.952051025123602,3.085966187541017,0.3399385808221505,0.21497216046411766,0.07307733114444377
300042.0,0.576806259871,41.8780226341,-7.8805153109043005,1.9004252253591936,14.95408816872016,0.7656258723572078,0.3428425252183895,0.05333443008946323,0.018285310692955227
300143.0,0.610354253647,41.7817638202,-6.949229499041227,1.8839122585243544,14.95199860615607,3.8199339825917096,0.33986353547811504,0.26610125035828064,0.09043811174191228
300018.0,0.631227983374,41.6149365674,-10.622109271245469,2.160343091923327,14.989336849757416,4.526562508641966,0.38973250359435074,0.3153258535000413,0.12289273433259655
300052.0,-0.648280148493,42.4061675578,-6.420401173067411,1.8922125762136324,14.95304669136881,2.1221385180687684,0.34136093818501134,0.14783075196195763,0.05046364418232956
300077.0,-0.68933734489,41.5685435535,-7.384373960784419,1.886700574241117,14.952350182413346,4.063269742014907,0.3403665561645829,0.28305231551660115,0.09634154184679646
300049.0,-0.693616038244,40.9894170896,-2.82805391440112,2.252710070893467,15.002927700424994,2.2107687634476534,0.40639578920766994,0.15400484272435377,0.06258691960076684
300242.0,0.724716805109,42.7403664075,-3.9530772635112807,2.08961951263963,14.979307281322424,4.138582151029924,0.37697375350486867,0.2882986695891375,0.10868103160547711
300073.0,0.727088136305,41.6972472602,-11.909090913338716,2.368812947838665,15.020799303050516,4.7769662249685645,0.4273411034383249,0.33276928113845816,0.14220599179208687
300241.0,-0.75253902912,42.1846956765,-10.200421433547262,2.1023966520372905,14.981095040188896,1.6764776002734323,0.37927878854529407,0.11678547002734747,0.0442942515916651
300075.0,-0.776665461116,41.8768378421,-9.026117885290631,1.9734261738401504,14.963540616587778,3.564391391227108,0.3560121196789231,0.24829984243034062,0.08839775321956818
300097.0,-0.777174265158,41.9375237311,-9.392008907036615,2.008132656472764,14.968157324355827,3.717171945005755,0.36227327533421305,0.2589427217513453,0.09380802793281563
300098.0,-0.789325116163,41.8190158943,-8.940248656620483,1.9660463053276505,14.96256913084672,3.694733117574288,0.35468076881973476,0.25737960572282276,0.09128759643629097
300041.0,0.8107449952269999,41.8025211859,-7.600741209121391,1.8913135943650643,14.95293295754732,3.477603316341642,0.34119875910899417,0.24225407950656835,0.08265679131673273
300036.0,-0.8394745853129999,41.6731914002,-9.73512742248829,2.045296346599977,14.973188506997763,3.8171235136111252,0.36897771873963003,0.2659054696685528,0.09811319359869249
300062.0,0.885146125383,41.9107119519,-3.965331580447796,2.088061756849909,14.979090053173918,1.0426547310883887,0.37669272959427486,0.07263259755247249,0.02736017142956331
300080.0,-0.885270192102,41.6499643553,-10.131721657315468,2.093500758514644,14.979849209740935,2.2502369673008036,0.37767394213582717,0.15675424584037126,0.0592019939730616
300159.0,-0.914512004521,41.6144976853,-10.123256399246507,2.092415489533404,14.97969757710462,2.220012683693353,0.3774781562911096,0.15464878545917662,0.05837653840778935
300009.0,-0.914526750522,41.6694686299,-7.066878739387446,1.883808672637708,14.95198555496158,3.9382274803529027,0.3398448482672314,0.27434171938391316,0.09323361999739734
300134.0,-0.93141728692,42.2069805554,-13.383113086223908,2.6542271314160444,15.068445791979336,1.1392919362301765,0.4788306954123101,0.0793644628769911,0.03800214095041412
300096.0,-0.947740310271,41.5774309223,-10.12969087528753,2.093240187928385,14.97981279606101,2.265872003677296,0.37762693440482115,0.1578434015033074,0.05960591982572331
300008.0,-0.956457198992,41.7102368563,-8.283862452538756,1.9197062003132452,14.956550699148378,4.055109704535544,0.34632087209240037,0.2824838773744436,0.09783006276435999
300054.0,0.977183815998,42.2531089052,-4.526209615891137,2.0223655006983114,14.970073451359196,1.5194165929819732,0.36484092397948104,0.10584440910502435,0.03861637201593928
300063.0,-0.9940287921,42.6063891984,-10.931061985702286,2.2062622775060268,14.99602381159155,0.650692661494414,0.39801646516835537,0.045328042738881025,0.01804130734392956
102171.0,-100.017947584,37.7479231284,-2.835190860870533,2.2515593500960165,15.002754961262264,3.6770941145024407,0.4061881956550508,0.25615085130091847,0.1040454521054253
102323.0,-100.180657326,33.010213214400004,0.8169057448522641,2.9789153321736683,15.129014292971435,4.133322979584686,0.5374054402488608,0.2879323093054771,0.15473638944418108
301459.0,10.0187117201,48.4105934837,-9.428183762697127,2.0118443587377346,14.968655739392885,1.9515272930642507,0.3629428777791821,0.13594576638216557,0.04934054767263956
102224.0,-100.194220496,34.5683416663,-0.8532069664599475,2.6168073841712696,15.0618995417752,3.4772083199694905,0.4720800585194496,0.24222656357854566,0.11435033030912502
102225.0,-100.222925096,34.9562559834,-3.622686290507968,2.133486769157495,14.985489738905592,2.9395314362479215,0.38488754079747056,0.20477133746754875,0.07881393650369378
102324.0,-100.235424988,33.335422365300005,-5.695550135525908,1.9240786224104272,14.95711253771568,2.2271366507605386,0.3471096704166466,0.15514504967545062,0.05385234705961993
101951.0,-100.368759484,44.3770907509,-1.8907015934013736,2.4149680978188,15.02814718566987,3.365491672596853,0.43566763371158634,0.23444424595547395,0.10213976987271849
102194.0,-100.369857014,35.9354228095,-5.511374156986525,1.9358378562420575,14.95862978772904,2.3393760551434193,0.3492310721785642,0.1629637831880883,0.05691201672905115
102010.0,-100.37252051,41.0189846951,-9.27926314084078,1.9968840587049363,14.966652359982998,2.6628575860466683,0.3602439938805536,0.18549790033080485,0.06682450447162601
102197.0,-100.519232917,36.8227629849,-3.4044334601095296,2.164372329894892,14.989918095276217,2.610802030015825,0.3904593904523254,0.18187164694238772,0.07101349240568525
104043.0,-100.623046957,41.0851394965,-10.60144958238035,2.157374204864457,14.988909245855394,2.5498551219743573,0.38919690728528844,0.17762601115150364,0.06913149419358737
313265.0,10.0688057842,50.9562196233,-8.663289588902135,1.9442903615001268,14.959725997841572,1.9438655279519896,0.35075592998850535,0.1354120384995332,0.04749657549554306
101965.0,-100.756678008,41.1563933674,-3.8993168084289502,2.0965130629627526,14.980270489675684,3.8407717688443697,0.3782173710747484,0.2675528359097067,0.10119313022136281
102008.0,-100.761028311,41.1187569343,-4.21205915022,2.057791149944329,14.974900378215006,3.758862462681193,0.3712318194921998,0.2618469339529371,0.09720591371980272
102334.0,-100.764591705,32.0562554455,0.5659257927176892,2.9220900398123164,15.11792800358055,3.6332593238903073,0.5271539836435335,0.253097266436824,0.13342123225146058
101945.0,-100.818759801,45.6562575488,-3.9096901876549337,2.095175384210596,14.980083337928289,2.336821479016229,0.37797604973508153,0.16278582830596763,0.061529144335942865
101946.0,-100.843487998,45.260129149,-8.382034218486842,1.92547666784556,14.957292446131165,2.037074897313495,0.3473618820906209,0.14190511661167776,0.04929242838452142
301375.0,10.089530472,47.9390890206,-15.308384813757623,3.0795906017393047,15.1491588939781,0.29591823508757353,0.5555675669057522,0.020614024409708095,0.01145248338543731
101944.0,-100.935426618,46.3770909634,-6.642259668808278,1.8871737788209897,14.952409899148172,2.9421629669853817,0.34045192371861427,0.20495465310148003,0.06977720592348013
101623.0,-100.960427116,48.9967674342,-6.223084930178355,1.8985688759175747,14.953852369783434,3.8560777593097337,0.34250763409941265,0.26861906983400136,0.09200408208282872
101943.0,-100.973297864,46.8354673043,-3.4402751827506526,2.1591995582036096,14.989172080299207,3.070187949249996,0.3895262066125444,0.2138730291815286,0.08330914975381484
102391.0,-101.001758837,29.6766518496,-8.31072526003534,1.9212437540642848,14.956748125284644,1.8659288807327243,0.3465982514934056,0.12998287679980458,0.04505183782289503
102333.0,-101.013093652,32.197922127199995,1.2420549054750063,3.076823630285142,15.148596653570118,4.031530302941055,0.5550683967895624,0.28084130756156517,0.1558861343404824
