GL_id,lon,lat,rate.mg.per.L.per.h,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
300043.0,0.00215425132404,41.1354301927,-5.582329182952704,1.6023610174056648,15.114086969721493,2.5857352149767023,0.2575911782451546,0.17918298135983468,0.04615595528995939
300086.0,0.0929537798368,41.6807228018,-11.561351720741172,1.798514566362457,15.136139492737955,3.2291472218094257,0.28912428672938134,0.22376932607109717,0.06469714679222033
300022.0,-0.1227496310109999,41.9274349592,-14.516600902302194,2.291497661366383,15.202599305061328,3.31224277142442,0.3683749018639201,0.22952757549722136,0.08455219809885242
300023.0,-0.131028213696,41.9189335585,-15.766434703889258,2.537601427618952,15.241636562510516,3.346015178299898,0.4079378707772608,0.2318678926791955,0.09458769444116143
300153.0,0.144292716085,41.1228657667,-7.898890854432891,1.5113107403432209,15.104705367933542,2.476088825305129,0.2429541845257018,0.1715848456795455,0.04168725625904236
300243.0,0.15197278372,40.8773167223,-4.543520457460136,1.708023460836958,15.125653977298738,1.9617735200015378,0.27457718389811053,0.13594447955484878,0.03732725236266464
300040.0,0.155988967052,42.0066463438,-15.99879537686131,2.58502830783239,15.249604435869752,2.7554548100935667,0.4155620864327634,0.19094399342018897,0.07934908429749757
300156.0,0.164458586753,41.8933299794,-25.3160461226744,4.701904527983387,15.747252785437665,4.561349767076328,0.7558653226102792,0.31608659910565823,0.23891889920578432
300088.0,0.168800847112,41.9388674072,-11.545860352739773,1.7963922002879031,15.135887454505562,3.787256954914088,0.2887831009592126,0.26244450260286595,0.07578953729135378
300012.0,-0.1734555552059999,40.9438135929,-6.537892985124378,1.538682478102931,15.107468612134353,2.7281514445232333,0.24735439028679596,0.18905195961266166,0.0467628322025139
300145.0,0.20188731385,41.6397877024,-23.28204793485188,4.218309925420049,15.609682979647632,4.095834971771656,0.6781239758637297,0.2838279484879631,0.19247053688990343
