Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
300043,0.00215425132404,41.1354301927,-7.643884804975721,3.614452902141848,26.271222714919844,2.688081423959132,4.5367066575445075e-05,0.18484018362528476,8.385656916345787e-06
300086,0.0929537798368,41.6807228018,-14.243888170906567,4.238992657311842,26.36440653426249,3.3578342743455396,5.320602240608252e-05,0.2308943093469108,1.2284967796548686e-05
300022,-0.122749631011,41.9274349592,-17.507258143797475,5.577638749615159,26.61245811976653,3.428387948114789,7.000813548784281e-05,0.23574578218501363,1.6504122659895915e-05
300023,-0.131028213696,41.9189335585,-18.89308437846861,6.231812689645237,26.75721141213976,3.447334357835719,7.821904692942757e-05,0.23704859162398462,1.854171491279116e-05
300153,0.144292716085,41.1228657667,-12.723032859184237,3.77719233025603,26.29410685029754,2.557607599664022,4.740970225768925e-05,0.17586842948642353,8.337869878478756e-06
300243,0.15197278372,40.8773167223,-2.1178579289056776,5.591587536531947,26.61538510587097,1.9987403540582895,7.018321469397263e-05,0.13743911578365112,9.64591897039375e-06
300040,0.155988967052,42.0066463438,-18.34603245312225,5.969349309309607,26.697303315722245,2.858207982753351,7.492471886051098e-05,0.1965385734459122,1.4725597360680861e-05
300156,0.164458586753,41.8933299794,-24.53751722357739,9.138471777565996,27.579422393960485,4.693666522461438,0.00011470218834086558,0.32274996365616565,3.702012711829704e-05
300088,0.168800847112,41.9388674072,-18.480687287986,6.033480981813054,26.71171589233868,3.9228697749170287,7.572967217843483e-05,0.26974776994134947,2.042791018852225e-05
300012,-0.173455555206,40.9438135929,-11.893197961590758,3.5911994974033816,26.268033557639388,2.8254725841703743,4.5075199786905476e-05,0.19428759360906916,8.757552098045893e-06
300145,0.20188731385,41.6397877024,-15.29521463952052,4.629075220953962,26.429930203395717,4.2299551555110195,5.8102171868753774e-05,0.2908638409173664,1.689982087538668e-05
300087,-0.206099109907,41.8023187669,-24.782582616079893,9.269945041014289,27.623264727735283,4.506113126938604,0.0001163523844997961,0.3098532545911082,3.605216501669783e-05
300152,-0.211163696326,40.9177701687,-2.36029227757712,5.48095645096358,26.59236275272429,1.5808829026009377,6.879462063556901e-05,0.10870603970636013,7.478390762394147e-06
300101,0.234624198559,42.1529567829,-11.16173311714458,3.474032905425726,26.252271859461985,0.12811543327874478,4.360457484792275e-05,0.0088095844126618,3.8413818290100495e-07
300064,0.243970624332,41.210952793,-9.86515527308649,3.387765467325427,26.24099517961774,1.6759894076359412,4.252178286984214e-05,0.11524583559867993,4.900458397980592e-06
300046,-0.269155186124,40.8132822771,-5.606807763017383,4.172272960320981,26.353761302905976,1.3847562235177895,5.2368585311941876e-05,0.09521980708988208,4.986526590973137e-06
300021,0.276215703,41.369104296,-16.163691838217968,4.984078797050717,26.49441289423733,2.481688851215603,6.255802488644251e-05,0.1706480387353356,1.067540425402773e-05
300146,-0.280984065103,42.2299979563,-12.922554036436054,3.8294991437237513,26.301671750040907,0.770610228914037,4.8066235003636305e-05,0.052989368159168854,2.546999422632813e-06
300085,0.29385672446,41.5812781006,-31.584210009465934,13.00229301354476,29.089044273836045,4.307621212189934,0.00016319921956359747,0.29620438159073575,4.834032390692609e-05
300135,-0.326989446909,42.7815326509,11.274980775651382,12.63852286412384,28.928275671773108,5.625271461070907,0.00015863333226785788,0.3868097895170859,6.136092586492406e-05
300160,0.343430427561,41.4757787139,-21.4592989463441,7.517810864677044,27.085611555809017,4.498094164142384,9.436034587621884e-05,0.30930184772429,2.9185829331417575e-05
300013,0.343444636563,41.52627697,-24.09339579853577,8.900983967304178,27.501643382556704,4.634181876137886,0.00011172134294304063,0.3186596288726544,3.560108167938388e-05
300147,-0.348060849653,42.1437312781,-13.521513434610728,4.002339031746171,26.327392405632537,1.648029480011807,5.023564733770187e-05,0.1133232308330167,5.69286585929641e-06
300010,0.348226716958,42.2094408306,-10.318071903632628,3.399488679972197,26.24251124493191,0.46412580905663187,4.2668927619828775e-05,0.031914620965948076,1.3617626520103083e-06
300047,-0.35624070233,41.3268235755,-9.995839624401611,3.389084565892864,26.24116551050833,3.9889572508147557,4.2538339630754156e-05,0.2742921342122337,1.1667931963164399e-05
300082,-0.397633200755,42.0980471594,-13.55225016870294,4.011810881826721,26.32883399823589,1.9795774739520016,5.035453394788353e-05,0.1361214212205085,6.8543307258822485e-06
300136,-0.401895620107,42.5981241067,-1.9297559338934849,5.678314040459839,26.633740321201643,4.133695605981973,7.127176866993418e-05,0.28424475838063645,2.025862666494606e-05
300019,0.42257930911,41.4559237712,-13.332129775733234,3.945235810194872,26.318771984140195,4.622281814327751,4.9518912129378906e-05,0.3178413465131499,1.5739157709068142e-05
300011,-0.448247656942,41.1773949232,-13.509156852065606,3.9985470640695593,26.32681621044782,3.048963097227587,5.0188052181617576e-05,0.20965544188323376,1.0522198257395827e-05
300144,0.464663766592,41.9432695395,-13.510302446800464,3.9988982389109977,26.326869549573956,1.6276749789664828,5.019245997799575e-05,0.11192359699853358,5.617720662942222e-06
300076,0.477312372639,41.248146714,-13.9988219107632,4.1555339025894655,26.351116393251523,3.1756838943459322,5.215848382021518e-05,0.2183691271160266,1.1389802583515786e-05
300113,0.494039085023,40.9225655421,-19.519313158945774,6.538038216554294,26.83018480883505,2.3489418276276663,8.20626587408172e-05,0.16151997289737263,1.3254758415703134e-05
300111,-0.498265448081,41.4391651338,-13.00145541413634,3.850937672377418,26.30480173108428,5.150891369926486,4.833532224395811e-05,0.3541900547226806,1.7119890430625924e-05
300155,-0.498271735081,42.4025079835,-12.445992912973296,3.709267732194816,26.2844353232901,0.34461459298014413,4.6557141760766633e-05,0.02369668719059272,1.103250024792968e-06
300083,0.513814205659,41.5395944221,-12.212975215129404,3.6565727430117776,26.27705077401297,4.923995828256114,4.589573679930134e-05,0.33858806692115795,1.5539748802797693e-05
300020,0.518770311069,40.8149286152,-22.499001669288766,8.057882583082247,27.24045419734882,3.7405637819915896,0.00010113909504456042,0.25721188731964795,2.601417751821264e-05
300112,0.523215611437,40.981515866,-15.873681018959331,4.862672713459316,26.47184275930447,2.0830947835186993,6.1034187662366e-05,0.14323956814052335,8.742510682564965e-06
300051,0.528682410889,41.235617296,-13.72554458425555,4.066248062426454,26.33718372302372,3.4348864106403005,5.1037806150706864e-05,0.23619263509497065,1.2054753924201755e-05
300157,0.53147795512,40.7732811277,-19.1636126125246,6.363391704168398,26.7881620708812,4.17700966001511,7.987057043060984e-05,0.28722315688809263,2.2940677381532505e-05
300126,-0.547902122188,42.6333827096,-8.405896803800468,3.485619750799719,26.253807689595885,2.6723930856944724,4.375000797423899e-05,0.1837614085183372,8.039563088034642e-06
300162,0.551863990807,41.223708827,-12.54820814616136,3.7336760701672502,26.28789094149735,3.944389079352909,4.686350477718198e-05,0.27122749899567183,1.2710671194886788e-05
300014,-0.552115636536,42.5811851193,-7.796382518972839,3.584726781138704,26.267149431381625,1.8875562830510244,4.4993957021360076e-05,0.1297937803715561,5.839935775677644e-06
300059,0.573149736568,41.1899195902,-14.330714971602044,4.269294246313103,26.369295525605548,3.323080295503336,5.358635498829638e-05,0.22850452614553712,1.2244724654467204e-05
300042,0.576806259871,41.8780226341,-7.969267758734358,3.5533617737224086,26.26288737077609,0.7214384987927394,4.460027686612795e-05,0.04960817905388981,2.212538520627935e-06
300143,0.610354253647,41.7817638202,-11.2022178687471,3.479282795878622,26.252967107144592,3.9288435370149783,4.367046922699992e-05,0.2701585429459456,1.1797950336132053e-05
300018,0.631227983374,41.6149365674,-15.987086138697034,4.909825485265041,26.480544923601496,4.680794243402583,6.162602908225543e-05,0.32186482885194895,1.983525130338537e-05
300052,-0.648280148493,42.4061675578,-8.326975249444796,3.4966177090222,26.25527011017344,1.9400845546425034,4.3888049640953644e-05,0.1334057748892621,5.8549192707298225e-06
300077,-0.68933734489,41.5685435535,-17.23879698436454,5.455395536629814,26.58710615347596,4.278729468407129,6.847379097373498e-05,0.2942177024751148,2.0146201460053558e-05
300049,-0.693616038244,40.9894170896,6.674218689790763,10.106159089481096,27.915001785724822,2.185749709918561,0.0001268481855062598,0.15029841512211653,1.9065081242707082e-05
300242,0.724716805109,42.7403664075,4.115527782692377,8.729280348686713,27.44655185193737,3.9288857948103244,0.00010956619257645337,0.2701614487130782,2.9600561316430756e-05
300073,0.727088136305,41.6972472602,-21.036958742850526,7.301095314206037,27.026262522632315,4.911197167057753,9.164022499697698e-05,0.3377079942920415,3.09476365802005e-05
300241,-0.75253902912,42.1846956765,-11.750600338232111,3.564741058085146,26.26442940492553,1.7785320267228362,4.474310477542491e-05,0.12229696000752428,5.471945695332609e-06
300075,-0.776665461116,41.8768378421,-11.923379224134791,3.5970158835903763,26.268829369081526,3.6903009176533206,4.514820457809186e-05,0.2537556686980651,1.1456612843230744e-05
