Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
300043,0.00215425132404,41.1354301927,-0.0423341358372326,3.000295848080777,22.52956160113114,2.9640721934629295,0.06710989368302245,0.20317076912097176,0.013634768715206315
300086,0.0929537798368,41.6807228018,-6.449402310320745,2.1306073395723426,22.430311152513948,3.6226292010170895,0.04765691094444285,0.24831121274102616,0.011833745352105686
300022,-0.122749631011,41.9274349592,-11.775283665111475,2.3839952774766564,22.455796673602627,3.694331593962524,0.053324631207495046,0.253226015543288,0.013503183890989241
300023,-0.131028213696,41.9189335585,-14.365600546421346,2.7986404141618078,22.50359435581196,3.7141329996511145,0.0625993135882086,0.2545832924788161,0.01593673936020004
300153,0.144292716085,41.1228657667,-0.2519618953451753,2.9588640917451525,22.524081501285924,2.8376571783409723,0.0661831581530702,0.1945057184155904,0.012873002723575559
300243,0.15197278372,40.8773167223,-3.116564732286625,2.462707023671417,22.46428936440217,2.27554142398842,0.05508523655650235,0.15597578975909673,0.00859196327596712
300040,0.155988967052,42.0066463438,-8.955367542798436,2.1281229200582343,22.43007529916093,3.1289241979691997,0.047601340048138575,0.21447046304223985,0.010209081441555396
300156,0.164458586753,41.8933299794,-11.57512379055122,2.3581260522691103,22.453065030002968,4.961256726766149,0.052745994619222886,0.34006673224988027,0.017937158029428895
300088,0.168800847112,41.9388674072,-6.263403906346812,2.1398973023658283,22.431195492613057,4.188776054512721,0.047864706590925135,0.287117450967546,0.013742792547695922
300012,-0.173455555206,40.9438135929,-1.8721056312654525,2.6602482616727907,22.48680260901681,3.103448564803378,0.05950379130961612,0.21272424916946076,0.012657899329074372
300145,0.20188731385,41.6397877024,-8.315110870906123,2.1068544446893687,22.428067380277312,4.498206913925404,0.04712561192228806,0.30832722643633786,0.014530109218114295
300087,-0.206099109907,41.8023187669,-19.795637362437382,3.964798848486464,22.678161315946923,4.773046328552392,0.08868366410155856,0.32716594952063816,0.02901427517275574
300152,-0.211163696326,40.9177701687,4.844308171511149,4.08551190157031,22.69957660973051,1.8649052677800741,0.09138374454988903,0.12782895046492335,0.011681488155366973
300101,0.234624198559,42.1529567829,-2.368737004727263,2.5776374963663984,22.47717922306591,0.2624829705824279,0.0576559736417913,0.01799175712791432,0.0010373322747365386
300064,0.243970624332,41.210952793,-1.489879726747014,2.726909783313018,22.4947862343584,1.9571884652326152,0.06099486014300662,0.1341544536846916,0.008182732140059223
300046,-0.269155186124,40.8132822771,-1.8656470705596253,2.6613531134115616,22.486933342664077,1.6394227110646593,0.05952850436675408,0.11237336723983583,0.006689418482443427
300021,0.276215703,41.369104296,-0.7597482477171852,2.860961707327582,22.511429822513424,2.6762272007880745,0.0639933012381995,0.1834405855315341,0.011738968649231164
300146,-0.280984065103,42.2299979563,-9.056589018381157,2.1328328933060665,22.43052266252216,0.9627392312650089,0.04770669159342505,0.06599045411593861,0.00314818624261915
300085,0.29385672446,41.5812781006,-17.13726356582943,3.359469179218592,22.58019937753588,4.590501826865211,0.07514379610029727,0.31465353268801727,0.02364426090254659
