Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
300043,0.00215425132404,41.1354301927,-4.689816986942205,1.3926341832966664,13.700139227884533,3.0293455400624896,0.14923475957908716,0.20947324458745395,0.03126068929426001
300086,0.0929537798368,41.6807228018,-10.409391960118024,1.41252536688125,13.702175477164833,3.6707836729105394,0.15136629996176099,0.25382742112917245,0.038420917565158544
300022,-0.122749631011,41.9274349592,-11.194894691159217,1.5271398938170535,13.714464668743794,3.7503924729936005,0.16364839929314853,0.2593322119926039,0.04243930137774109
300023,-0.131028213696,41.9189335585,-11.154974779322089,1.5208929447015618,13.71377046053263,3.7770215806548277,0.16297897586484641,0.26117356204940556,0.04256579966578604
300153,0.144292716085,41.1228657667,-7.8759301315470545,1.2043135694156628,13.682278906249977,2.9136611309180145,0.12905431171029402,0.2014738968038479,0.026001075079611396
300243,0.15197278372,40.8773167223,-2.780454991350932,1.690988117915721,13.733674880011776,2.377751755639268,0.18120638445831388,0.1644168248522082,0.029793378375584496
300040,0.155988967052,42.0066463438,-9.813293795320044,1.3388842932846068,13.69477988306999,3.191248482792128,0.14347491825854466,0.2206685124343614,0.031660396783754645
300156,0.164458586753,41.8933299794,-21.672029266345127,3.7986719545912817,14.148649883064204,5.011526451229198,0.4070659062247708,0.3465371289579511,0.14106345043979862
300088,0.168800847112,41.9388674072,-8.984538700333468,1.2597641345463924,13.687271114784853,4.2356154051786135,0.1349963974748556,0.29288441678695565,0.03953834114276313
300012,-0.173455555206,40.9438135929,-5.862092783246384,1.2678187496531397,13.688014804087052,3.1731947434829872,0.13585953049526736,0.21942013211590364,0.029810316130476203
300145,0.20188731385,41.6397877024,-11.184397307085614,1.525493144906566,13.71428139678092,4.545942139177379,0.16347193358471535,0.3143428958522419,0.051386240993584784
300087,-0.206099109907,41.8023187669,-23.408238673181675,4.21913400844347,14.267286941676703,4.830773841728339,0.45212264421911147,0.33403844398488824,0.15102634456528521
